m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 3.0350212E+001, 2.5000000E-002, 2.4381607E+001, 3.2532059E-001, 2.5749332E-001,-2.7633121E-002, 4.5483798E-002
 7.5000000E-002, 3.0757134E+001, 7.5000000E-002, 2.3626160E+001, 6.8202702E-001, 6.7027117E-001,-5.0273533E-002, 4.9245279E-002
 1.2500000E-001, 3.2044424E+001, 1.2500000E-001, 2.3321321E+001, 8.1112748E-001, 8.1487641E-001,-5.0273533E-002, 3.6221207E-002
 1.7500000E-001, 3.2768972E+001, 1.7500000E-001, 2.3177623E+001, 8.2673476E-001, 8.2527504E-001,-5.3025243E-002, 4.0173489E-002
 2.2500000E-001, 3.3230821E+001, 2.2500000E-001, 2.3084144E+001, 8.0858700E-001, 8.0597943E-001,-3.7886340E-002, 5.2441952E-002
 2.7500000E-001, 3.3530243E+001, 2.7500000E-001, 2.3026974E+001, 7.8161671E-001, 7.9028342E-001,-3.7886340E-002, 3.6662823E-002
 3.2500000E-001, 3.3823877E+001, 3.2500000E-001, 2.3001211E+001, 7.5928400E-001, 7.7199783E-001,-3.0150426E-002, 1.9112853E-002
 3.7500000E-001, 3.4178286E+001, 3.7500000E-001, 2.3004165E+001, 7.4173238E-001, 7.4940806E-001,-2.2569679E-002, 9.8515869E-003
 4.2500000E-001, 3.4700828E+001, 4.2500000E-001, 2.3028644E+001, 7.2635559E-001, 7.3780382E-001,-2.2569679E-002,-1.4323591E-002
 4.7500000E-001, 3.5349320E+001, 4.7500000E-001, 2.3090647E+001, 7.0991043E-001, 7.1695082E-001,-1.5372550E-002,-4.2397137E-002
 5.2500000E-001, 3.6221651E+001, 5.2500000E-001, 2.3178826E+001, 6.9434436E-001, 7.0053726E-001,-7.2089414E-003,-7.3369305E-002
 5.7500000E-001, 3.7148841E+001, 5.7500000E-001, 2.3283208E+001, 6.8004792E-001, 6.8033788E-001,-7.2089414E-003,-1.0386311E-001
 6.2500000E-001, 3.7854213E+001, 6.2500000E-001, 2.3381970E+001, 6.6620909E-001, 6.6143410E-001, 1.3149592E-003,-1.2959909E-001
 6.7500000E-001, 3.8519814E+001, 6.7500000E-001, 2.3463616E+001, 6.5175424E-001, 6.3952596E-001, 1.1529247E-002,-1.4759057E-001
 7.2500000E-001, 3.9243452E+001, 7.2500000E-001, 2.3517470E+001, 6.3528732E-001, 6.2008613E-001, 1.1529247E-002,-1.6388127E-001
 7.7500000E-001, 4.0295808E+001, 7.7500000E-001, 2.3548777E+001, 6.1965795E-001, 5.9719608E-001, 1.7581864E-002,-1.7749776E-001
 8.2500000E-001, 4.1733512E+001, 8.2500000E-001, 2.3567498E+001, 5.9996564E-001, 5.6592062E-001, 2.1965938E-002,-1.9053251E-001
 8.7500000E-001, 4.3582006E+001, 8.7500000E-001, 2.3612166E+001, 5.7734342E-001, 5.3780375E-001, 2.1965938E-002,-1.9825029E-001
 9.2500000E-001, 4.6975797E+001, 9.2500000E-001, 2.3988700E+001, 5.4931628E-001, 5.0100568E-001, 1.7609013E-002,-1.9599485E-001
 9.7500000E-001, 5.2088967E+001, 9.7500000E-001, 2.5320972E+001, 5.0920937E-001, 4.4155030E-001, 1.0710221E-002,-1.8297271E-001
 1.0250000E+000, 5.9636378E+001, 1.0250000E+000, 2.9614103E+001, 4.3496039E-001, 3.1376388E-001, 1.0710221E-002,-1.3033841E-001
 1.0750000E+000, 7.0172024E+001, 1.0750000E+000, 3.7876484E+001, 3.3958825E-001, 1.0865132E-001,-5.0689747E-003,-1.8832924E-002
 1.1250000E+000, 8.1959444E+001, 1.1250000E+000, 4.9728299E+001, 3.5561722E-001,-8.4213665E-002,-1.9551992E-002, 6.5909215E-002
 1.1750000E+000, 9.4437098E+001, 1.1750000E+000, 6.4028380E+001, 4.4889842E-001,-2.9071529E-001,-1.9551992E-002, 1.5283252E-001
 1.2250000E+000, 1.0521789E+002, 1.2250000E+000, 7.9387418E+001, 6.2837076E-001,-4.7184967E-001,-2.4357635E-002, 2.1738588E-001
 1.2750000E+000, 1.1303466E+002, 1.2750000E+000, 9.2824973E+001, 7.8655923E-001,-6.0074816E-001,-3.1584293E-002, 2.8910925E-001
 1.3250000E+000, 1.1832354E+002, 1.3250000E+000, 1.0369808E+002, 9.1365042E-001,-6.8243203E-001,-3.1584293E-002, 3.7029648E-001
 1.3750000E+000, 1.2239716E+002, 1.3750000E+000, 1.1189669E+002, 1.0293182E+000,-7.3375620E-001,-2.3092297E-002, 4.3792923E-001
 1.4250000E+000, 1.2556685E+002, 1.4250000E+000, 1.1832845E+002, 1.1299987E+000,-7.9342444E-001,-4.1222280E-003, 5.1428050E-001
 1.4750000E+000, 1.2797672E+002, 1.4750000E+000, 1.2265530E+002, 1.2004309E+000,-8.5461616E-001,-4.1222280E-003, 6.0877314E-001
 1.5250000E+000, 1.2972870E+002, 1.5250000E+000, 1.2548219E+002, 1.2852256E+000,-9.3240405E-001, 1.7626891E-002, 6.7741653E-001
 1.5750000E+000, 1.3133339E+002, 1.5750000E+000, 1.2724429E+002, 1.3592190E+000,-1.0087996E+000, 3.1722581E-002, 7.1488973E-001
 1.6250000E+000, 1.3265073E+002, 1.6250000E+000, 1.2881234E+002, 1.4256034E+000,-1.1021363E+000, 3.1722581E-002, 6.9705923E-001
 1.6750000E+000, 1.3351035E+002, 1.6750000E+000, 1.3013286E+002, 1.4931851E+000,-1.2061022E+000, 3.7775126E-002, 6.3346487E-001
 1.7250000E+000, 1.3407998E+002, 1.7250000E+000, 1.3094694E+002, 1.5549651E+000,-1.3165121E+000, 3.0233347E-002, 5.1924710E-001
 1.7750000E+000, 1.3461907E+002, 1.7750000E+000, 1.3179737E+002, 1.6375688E+000,-1.4655460E+000, 3.0233347E-002, 3.6922729E-001
 1.8250000E+000, 1.3527244E+002, 1.8250000E+000, 1.3391782E+002, 1.7622200E+000,-1.6532068E+000,-3.3881021E-002, 2.3340371E-001
 1.8750000E+000, 1.3586105E+002, 1.8750000E+000, 1.3681948E+002, 1.7743083E+000,-1.6955089E+000,-8.2327301E-002, 9.9174993E-002
 1.9250000E+000, 1.3625460E+002, 1.9250000E+000, 1.3704016E+002, 1.1083628E+000,-1.0404230E+000,-8.2327301E-002, 8.9155032E-006
 1.9750000E+000, 1.3684329E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 1.3739548E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 1.3779869E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 1.3818951E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 1.3884528E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 1.4021617E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 1.4275328E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 1.4595025E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 1.4745810E+002,NaN,NaN,NaN,NaN,NaN,NaN
