m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.821E+01, 2.500E-02, 2.388E+01, 5.240E-01, 5.119E-01, 4.645E-02, 1.714E-02
 7.500E-02, 2.922E+01, 7.500E-02, 2.341E+01, 7.069E-01, 7.000E-01, 2.538E-02, 2.787E-02
 1.250E-01, 3.186E+01, 1.250E-01, 2.332E+01, 7.188E-01, 7.451E-01, 2.538E-02,-2.188E-02
 1.750E-01, 3.303E+01, 1.750E-01, 2.334E+01, 6.950E-01, 7.011E-01, 9.331E-03,-2.700E-02
 2.250E-01, 3.381E+01, 2.250E-01, 2.336E+01, 6.673E-01, 6.654E-01,-4.948E-03, 8.876E-04
 2.750E-01, 3.430E+01, 2.750E-01, 2.336E+01, 6.461E-01, 6.603E-01,-4.948E-03,-7.173E-04
 3.250E-01, 3.472E+01, 3.250E-01, 2.336E+01, 6.270E-01, 6.391E-01,-1.478E-02,-8.841E-03
 3.750E-01, 3.504E+01, 3.750E-01, 2.337E+01, 6.086E-01, 6.149E-01,-1.819E-02,-1.551E-02
 4.250E-01, 3.545E+01, 4.250E-01, 2.337E+01, 5.922E-01, 6.046E-01,-1.819E-02,-3.989E-02
 4.750E-01, 3.585E+01, 4.750E-01, 2.338E+01, 5.776E-01, 5.817E-01,-2.013E-02,-5.385E-02
 5.250E-01, 3.622E+01, 5.250E-01, 2.340E+01, 5.621E-01, 5.695E-01,-5.928E-03,-8.024E-02
 5.750E-01, 3.682E+01, 5.750E-01, 2.344E+01, 5.478E-01, 5.462E-01,-5.928E-03,-9.421E-02
 6.250E-01, 3.757E+01, 6.250E-01, 2.350E+01, 5.350E-01, 5.317E-01, 1.004E-03,-1.132E-01
 6.750E-01, 3.839E+01, 6.750E-01, 2.358E+01, 5.187E-01, 5.068E-01, 6.220E-03,-1.266E-01
 7.250E-01, 3.918E+01, 7.250E-01, 2.366E+01, 5.009E-01, 4.868E-01, 6.220E-03,-1.388E-01
 7.750E-01, 4.012E+01, 7.750E-01, 2.376E+01, 4.826E-01, 4.625E-01,-1.144E-02,-1.514E-01
 8.250E-01, 4.128E+01, 8.250E-01, 2.386E+01, 4.642E-01, 4.367E-01,-3.304E-02,-1.648E-01
 8.750E-01, 4.277E+01, 8.750E-01, 2.400E+01, 4.414E-01, 4.030E-01,-3.304E-02,-1.656E-01
 9.250E-01, 4.549E+01, 9.250E-01, 2.428E+01, 4.079E-01, 3.686E-01,-5.390E-02,-1.584E-01
 9.750E-01, 5.013E+01, 9.750E-01, 2.511E+01, 3.722E-01, 3.244E-01,-5.313E-02,-1.375E-01
 1.025E+00, 5.709E+01, 1.025E+00, 2.765E+01, 2.881E-01, 2.357E-01,-5.313E-02,-7.527E-02
 1.075E+00, 6.539E+01, 1.075E+00, 3.297E+01, 1.161E-01, 8.114E-02,-4.615E-02, 2.465E-02
 1.125E+00, 7.511E+01, 1.125E+00, 4.047E+01,-7.620E-02,-8.305E-02,-3.197E-02, 9.149E-02
 1.175E+00, 8.681E+01, 1.175E+00, 5.201E+01,-3.302E-01,-3.032E-01,-3.197E-02, 1.684E-01
 1.225E+00, 9.816E+01, 1.225E+00, 6.771E+01,-5.648E-01,-4.857E-01,-3.347E-02, 2.526E-01
 1.275E+00, 1.079E+02, 1.275E+00, 8.578E+01,-7.659E-01,-6.245E-01,-3.505E-02, 2.968E-01
 1.325E+00, 1.181E+02, 1.325E+00, 1.014E+02,-9.295E-01,-7.384E-01,-3.505E-02, 3.442E-01
 1.375E+00, 1.269E+02, 1.375E+00, 1.138E+02,-1.084E+00,-8.237E-01,-3.575E-02, 3.947E-01
 1.425E+00, 1.331E+02, 1.425E+00, 1.225E+02,-1.192E+00,-8.945E-01,-3.577E-02, 4.597E-01
 1.475E+00, 1.373E+02, 1.475E+00, 1.291E+02,-1.285E+00,-9.603E-01,-3.577E-02, 5.075E-01
 1.525E+00, 1.407E+02, 1.525E+00, 1.342E+02,-1.339E+00,-1.027E+00,-2.981E-02, 5.571E-01
 1.575E+00, 1.434E+02, 1.575E+00, 1.378E+02,-1.419E+00,-1.135E+00,-8.661E-04, 5.661E-01
 1.625E+00, 1.458E+02, 1.625E+00, 1.412E+02,-1.498E+00,-1.226E+00,-8.661E-04, 5.740E-01
 1.675E+00, 1.478E+02, 1.675E+00, 1.438E+02,-1.570E+00,-1.325E+00, 1.589E-02, 5.477E-01
 1.725E+00, 1.495E+02, 1.725E+00, 1.455E+02,-1.643E+00,-1.434E+00, 4.466E-02, 4.574E-01
 1.775E+00, 1.512E+02, 1.775E+00, 1.476E+02,-1.753E+00,-1.601E+00, 4.466E-02, 3.441E-01
 1.825E+00, 1.525E+02, 1.825E+00, 1.511E+02,-1.917E+00,-1.811E+00, 5.393E-02, 2.216E-01
 1.875E+00, 1.535E+02, 1.875E+00, 1.551E+02,-1.893E+00,-1.839E+00,-1.264E-02, 1.541E-01
 1.925E+00, 1.539E+02, 1.925E+00, 1.545E+02,-1.027E+00,-9.380E-01,-1.264E-02,-2.662E-06
 1.975E+00, 1.543E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.549E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.557E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.564E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.573E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.586E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.609E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.643E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.654E+02,NaN,NaN,NaN,NaN,NaN,NaN
