m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.897E+01, 2.500E-02, 2.377E+01, 5.498E-01, 5.443E-01, 3.799E-02,-2.361E-02
 7.500E-02, 2.950E+01, 7.500E-02, 2.330E+01, 7.203E-01, 7.242E-01, 7.506E-03,-4.360E-02
 1.250E-01, 3.183E+01, 1.250E-01, 2.324E+01, 7.236E-01, 7.309E-01, 7.506E-03,-6.875E-02
 1.750E-01, 3.324E+01, 1.750E-01, 2.330E+01, 6.899E-01, 6.811E-01, 7.578E-04,-4.604E-02
 2.250E-01, 3.393E+01, 2.250E-01, 2.333E+01, 6.613E-01, 6.746E-01,-2.518E-02,-5.375E-02
 2.750E-01, 3.436E+01, 2.750E-01, 2.336E+01, 6.414E-01, 6.496E-01,-2.518E-02,-4.808E-02
 3.250E-01, 3.477E+01, 3.250E-01, 2.338E+01, 6.224E-01, 6.249E-01,-4.709E-02,-4.506E-02
 3.750E-01, 3.516E+01, 3.750E-01, 2.338E+01, 6.058E-01, 6.148E-01,-3.621E-02,-6.568E-02
 4.250E-01, 3.538E+01, 4.250E-01, 2.339E+01, 5.905E-01, 5.931E-01,-3.621E-02,-8.427E-02
 4.750E-01, 3.581E+01, 4.750E-01, 2.340E+01, 5.757E-01, 5.767E-01,-8.674E-03,-1.005E-01
 5.250E-01, 3.618E+01, 5.250E-01, 2.342E+01, 5.635E-01, 5.621E-01,-1.909E-04,-1.215E-01
 5.750E-01, 3.673E+01, 5.750E-01, 2.347E+01, 5.501E-01, 5.389E-01,-1.909E-04,-1.325E-01
 6.250E-01, 3.740E+01, 6.250E-01, 2.353E+01, 5.369E-01, 5.275E-01, 1.969E-03,-1.502E-01
 6.750E-01, 3.817E+01, 6.750E-01, 2.362E+01, 5.218E-01, 5.038E-01,-7.563E-03,-1.503E-01
 7.250E-01, 3.893E+01, 7.250E-01, 2.370E+01, 5.058E-01, 4.896E-01,-7.563E-03,-1.518E-01
 7.750E-01, 3.998E+01, 7.750E-01, 2.380E+01, 4.899E-01, 4.652E-01,-8.027E-03,-1.540E-01
 8.250E-01, 4.137E+01, 8.250E-01, 2.389E+01, 4.721E-01, 4.463E-01,-1.839E-02,-1.614E-01
 8.750E-01, 4.319E+01, 8.750E-01, 2.402E+01, 4.530E-01, 4.225E-01,-1.839E-02,-1.695E-01
 9.250E-01, 4.583E+01, 9.250E-01, 2.438E+01, 4.267E-01, 3.882E-01,-2.810E-02,-1.699E-01
 9.750E-01, 4.967E+01, 9.750E-01, 2.591E+01, 3.747E-01, 3.269E-01,-2.346E-02,-1.429E-01
 1.025E+00, 5.666E+01, 1.025E+00, 3.001E+01, 2.557E-01, 2.021E-01,-2.346E-02,-7.218E-02
 1.075E+00, 6.633E+01, 1.075E+00, 3.514E+01, 6.514E-02, 3.202E-02,-2.180E-02, 2.189E-02
