 Z,VELOCITY,U-VELOCITY
 m,m/s,m/s
 0.00000E+00, 0.79286E+00, 0.00000E+00
 0.50000E-01, 0.79528E+00, 0.79499E+00
 0.10000E+00, 0.79514E+00, 0.79227E+00
 0.15000E+00, 0.78785E+00, 0.78266E+00
 0.20000E+00, 0.77772E+00, 0.77016E+00
 0.25000E+00, 0.76815E+00, 0.75565E+00
 0.30000E+00, 0.76050E+00, 0.74054E+00
 0.35000E+00, 0.75251E+00, 0.72337E+00
 0.40000E+00, 0.74228E+00, 0.70713E+00
 0.45000E+00, 0.72865E+00, 0.69164E+00
 0.50000E+00, 0.71172E+00, 0.67446E+00
 0.55000E+00, 0.69268E+00, 0.65411E+00
 0.60000E+00, 0.67239E+00, 0.63234E+00
 0.65000E+00, 0.65168E+00, 0.61047E+00
 0.70000E+00, 0.63003E+00, 0.58821E+00
 0.75000E+00, 0.60746E+00, 0.56603E+00
 0.80000E+00, 0.58454E+00, 0.53948E+00
 0.85000E+00, 0.56223E+00, 0.50794E+00
 0.90000E+00, 0.53814E+00, 0.47860E+00
 0.95000E+00, 0.49477E+00, 0.43225E+00
 0.10000E+01, 0.41129E+00, 0.32208E+00
 0.10500E+01, 0.32174E+00, 0.15613E+00
 0.11000E+01, 0.30043E+00,-0.23072E-01
 0.11500E+01, 0.34402E+00,-0.18064E+00
 0.12000E+01, 0.43995E+00,-0.32259E+00
 0.12500E+01, 0.58059E+00,-0.47106E+00
 0.13000E+01, 0.73258E+00,-0.62864E+00
 0.13500E+01, 0.89670E+00,-0.79536E+00
 0.14000E+01, 0.10630E+01,-0.95168E+00
 0.14500E+01, 0.12133E+01,-0.10877E+01
 0.15000E+01, 0.13439E+01,-0.12044E+01
 0.15500E+01, 0.14577E+01,-0.13011E+01
 0.16000E+01, 0.15668E+01,-0.13864E+01
 0.16500E+01, 0.16807E+01,-0.14897E+01
 0.17000E+01, 0.17806E+01,-0.16113E+01
 0.17500E+01, 0.18674E+01,-0.17372E+01
 0.18000E+01, 0.19703E+01,-0.18750E+01
 0.18500E+01, 0.20462E+01,-0.19757E+01
 0.19000E+01, 0.17526E+01,-0.16806E+01
 0.19500E+01, 0.97599E+00, 0.00000E+00
