 Z,VELOCITY,U-VELOCITY
 m,m/s,m/s
 0.00000E+00, 0.71139E-01, 0.00000E+00
 0.50000E-01, 0.31898E+00, 0.30275E+00
 0.10000E+00, 0.69352E+00, 0.68367E+00
 0.15000E+00, 0.83062E+00, 0.82404E+00
 0.20000E+00, 0.82987E+00, 0.82642E+00
 0.25000E+00, 0.79700E+00, 0.79404E+00
 0.30000E+00, 0.76935E+00, 0.76525E+00
 0.35000E+00, 0.74733E+00, 0.74022E+00
 0.40000E+00, 0.72990E+00, 0.71717E+00
 0.45000E+00, 0.71575E+00, 0.69487E+00
 0.50000E+00, 0.70221E+00, 0.67329E+00
 0.55000E+00, 0.68743E+00, 0.65373E+00
 0.60000E+00, 0.67078E+00, 0.63377E+00
 0.65000E+00, 0.65170E+00, 0.61037E+00
 0.70000E+00, 0.63069E+00, 0.58352E+00
 0.75000E+00, 0.60835E+00, 0.55421E+00
 0.80000E+00, 0.58305E+00, 0.52209E+00
 0.85000E+00, 0.55396E+00, 0.48941E+00
 0.90000E+00, 0.51907E+00, 0.45657E+00
 0.95000E+00, 0.47614E+00, 0.41976E+00
 0.10000E+01, 0.41725E+00, 0.36733E+00
 0.10500E+01, 0.31276E+00, 0.27829E+00
 0.11000E+01, 0.15180E+00, 0.14317E+00
 0.11500E+01,-0.42005E-01,-0.19260E-01
 0.12000E+01,-0.27529E+00,-0.20947E+00
 0.12500E+01,-0.49434E+00,-0.39266E+00
 0.13000E+01,-0.68499E+00,-0.56704E+00
 0.13500E+01,-0.88703E+00,-0.76572E+00
 0.14000E+01,-0.10801E+01,-0.96713E+00
 0.14500E+01,-0.12504E+01,-0.11358E+01
 0.15000E+01,-0.13917E+01,-0.12533E+01
 0.15500E+01,-0.14985E+01,-0.13362E+01
 0.16000E+01,-0.15776E+01,-0.14119E+01
 0.16500E+01,-0.16699E+01,-0.15139E+01
 0.17000E+01,-0.17847E+01,-0.16345E+01
 0.17500E+01,-0.18963E+01,-0.17672E+01
 0.18000E+01,-0.20089E+01,-0.19176E+01
 0.18500E+01,-0.20817E+01,-0.20195E+01
 0.19000E+01,-0.17498E+01,-0.16888E+01
 0.19500E+01,-0.94745E+00, 0.00000E+00
