 Z,VELOCITY,U-VELOCITY
 m,m/s,m/s
 0.00000E+00, 0.78151E+00, 0.00000E+00
 0.50000E-01, 0.80500E+00, 0.73415E+00
 0.10000E+00, 0.85270E+00, 0.76101E+00
 0.15000E+00, 0.89753E+00, 0.77381E+00
 0.20000E+00, 0.93026E+00, 0.77554E+00
 0.25000E+00, 0.94222E+00, 0.76593E+00
 0.30000E+00, 0.93831E+00, 0.75172E+00
 0.35000E+00, 0.92788E+00, 0.73775E+00
 0.40000E+00, 0.90863E+00, 0.71977E+00
 0.45000E+00, 0.88610E+00, 0.69966E+00
 0.50000E+00, 0.86444E+00, 0.67394E+00
 0.55000E+00, 0.83614E+00, 0.63813E+00
 0.60000E+00, 0.80068E+00, 0.61250E+00
 0.65000E+00, 0.76016E+00, 0.59992E+00
 0.70000E+00, 0.70492E+00, 0.57199E+00
 0.75000E+00, 0.62378E+00, 0.50614E+00
 0.80000E+00, 0.53909E+00, 0.41259E+00
 0.85000E+00, 0.47066E+00, 0.30064E+00
 0.90000E+00, 0.40941E+00, 0.17589E+00
 0.95000E+00, 0.35580E+00, 0.65374E-01
 0.10000E+01, 0.31187E+00,-0.14131E-01
 0.10500E+01, 0.29486E+00,-0.86230E-01
 0.11000E+01, 0.33104E+00,-0.18970E+00
 0.11500E+01, 0.43791E+00,-0.33626E+00
 0.12000E+01, 0.54931E+00,-0.46679E+00
 0.12500E+01, 0.64280E+00,-0.56384E+00
 0.13000E+01, 0.76939E+00,-0.68437E+00
 0.13500E+01, 0.93161E+00,-0.84190E+00
 0.14000E+01, 0.11073E+01,-0.10071E+01
 0.14500E+01, 0.12539E+01,-0.11326E+01
 0.15000E+01, 0.13717E+01,-0.12180E+01
 0.15500E+01, 0.14852E+01,-0.13092E+01
 0.16000E+01, 0.16006E+01,-0.14266E+01
 0.16500E+01, 0.17017E+01,-0.15352E+01
 0.17000E+01, 0.17959E+01,-0.16363E+01
 0.17500E+01, 0.18931E+01,-0.17602E+01
 0.18000E+01, 0.19964E+01,-0.19003E+01
 0.18500E+01, 0.20636E+01,-0.19966E+01
 0.19000E+01, 0.17218E+01,-0.16369E+01
 0.19500E+01, 0.93524E+00, 0.00000E+00
