 Z,VELOCITY,U-VELOCITY
 m,m/s,m/s
 0.00000E+00, 0.21482E+00, 0.00000E+00
 0.50000E-01, 0.50053E+00, 0.48003E+00
 0.10000E+00, 0.79692E+00, 0.79043E+00
 0.15000E+00, 0.87376E+00, 0.87405E+00
 0.20000E+00, 0.85199E+00, 0.85367E+00
 0.25000E+00, 0.81990E+00, 0.81869E+00
 0.30000E+00, 0.79389E+00, 0.79038E+00
 0.35000E+00, 0.77228E+00, 0.76590E+00
 0.40000E+00, 0.75530E+00, 0.74401E+00
 0.45000E+00, 0.74116E+00, 0.72390E+00
 0.50000E+00, 0.72774E+00, 0.70440E+00
 0.55000E+00, 0.71320E+00, 0.68588E+00
 0.60000E+00, 0.69764E+00, 0.66797E+00
 0.65000E+00, 0.67988E+00, 0.64746E+00
 0.70000E+00, 0.65914E+00, 0.62155E+00
 0.75000E+00, 0.63650E+00, 0.59129E+00
 0.80000E+00, 0.61199E+00, 0.55803E+00
 0.85000E+00, 0.58669E+00, 0.52372E+00
 0.90000E+00, 0.55877E+00, 0.49018E+00
 0.95000E+00, 0.51637E+00, 0.44396E+00
 0.10000E+01, 0.43867E+00, 0.36868E+00
 0.10500E+01, 0.31181E+00, 0.26005E+00
 0.11000E+01, 0.11688E+00, 0.96358E-01
 0.11500E+01,-0.82766E-01,-0.66064E-01
 0.12000E+01,-0.26620E+00,-0.20786E+00
 0.12500E+01,-0.51051E+00,-0.41368E+00
 0.13000E+01,-0.79006E+00,-0.65923E+00
 0.13500E+01,-0.10273E+01,-0.86588E+00
 0.14000E+01,-0.11963E+01,-0.10158E+01
 0.14500E+01,-0.13066E+01,-0.11126E+01
 0.15000E+01,-0.13955E+01,-0.11817E+01
 0.15500E+01,-0.14951E+01,-0.12622E+01
 0.16000E+01,-0.15925E+01,-0.13718E+01
 0.16500E+01,-0.16863E+01,-0.15037E+01
 0.17000E+01,-0.17833E+01,-0.16341E+01
 0.17500E+01,-0.18923E+01,-0.17756E+01
 0.18000E+01,-0.20369E+01,-0.19575E+01
 0.18500E+01,-0.21301E+01,-0.20780E+01
 0.19000E+01,-0.17242E+01,-0.16651E+01
 0.19500E+01,-0.89924E+00, 0.00000E+00
