z,u,T
  0.0, -0.00, 20.000
  0.1,  2.81, 19.794
  0.2,  3.79, 19.721
  0.3,  4.39, 19.676
  0.4,  4.84, 19.643
  0.5,  5.18, 19.616
  0.6,  5.47, 19.595
  0.7,  5.71, 19.576
  0.8,  5.92, 19.560
  0.9,  6.11, 19.545
  1.0,  6.28, 19.532
  1.1,  6.43, 19.520
  1.2,  6.57, 19.509
  1.3,  6.69, 19.499
  1.4,  6.81, 19.489
  1.5,  6.92, 19.480
  1.6,  7.02, 19.472
  1.7,  7.12, 19.464
  1.8,  7.21, 19.456
  1.9,  7.30, 19.449
  2.0,  7.38, 19.442
  2.1,  7.46, 19.435
  2.2,  7.53, 19.429
  2.3,  7.60, 19.423
  2.4,  7.67, 19.417
  2.5,  7.74, 19.411
  2.6,  7.80, 19.406
  2.7,  7.86, 19.400
  2.8,  7.92, 19.395
  2.9,  7.97, 19.390
  3.0,  8.03, 19.385
  3.1,  8.08, 19.381
  3.2,  8.13, 19.376
  3.3,  8.18, 19.371
  3.4,  8.23, 19.367
  3.5,  8.27, 19.363
  3.7,  8.32, 19.359
  3.8,  8.36, 19.354
  3.9,  8.40, 19.350
  4.0,  8.45, 19.347
  4.1,  8.49, 19.343
  4.2,  8.52, 19.339
  4.3,  8.56, 19.335
  4.4,  8.60, 19.332
  4.5,  8.64, 19.328
  4.6,  8.67, 19.324
  4.7,  8.71, 19.321
  4.8,  8.74, 19.318
  4.9,  8.77, 19.314
  5.0,  8.81, 19.311
  5.1,  8.84, 19.308
  5.2,  8.87, 19.304
  5.3,  8.90, 19.301
  5.4,  8.93, 19.298
  5.5,  8.96, 19.295
  5.6,  8.99, 19.292
  5.7,  9.02, 19.289
  5.8,  9.05, 19.286
  5.9,  9.07, 19.283
  6.0,  9.10, 19.280
  6.1,  9.13, 19.277
  6.2,  9.15, 19.275
  6.3,  9.18, 19.272
  6.4,  9.20, 19.269
  6.5,  9.23, 19.266
  6.6,  9.25, 19.264
  6.7,  9.28, 19.261
  6.8,  9.30, 19.258
  6.9,  9.32, 19.256
  7.0,  9.35, 19.253
  7.1,  9.37, 19.250
  7.2,  9.39, 19.248
  7.3,  9.41, 19.245
  7.4,  9.43, 19.243
  7.5,  9.46, 19.240
  7.6,  9.48, 19.238
  7.7,  9.50, 19.236
  7.8,  9.52, 19.233
  7.9,  9.54, 19.231
  8.0,  9.56, 19.228
  8.1,  9.58, 19.226
  8.2,  9.60, 19.224
  8.3,  9.62, 19.221
  8.4,  9.64, 19.219
  8.5,  9.65, 19.217
  8.6,  9.67, 19.214
  8.7,  9.69, 19.212
  8.8,  9.71, 19.210
  8.9,  9.73, 19.208
  9.0,  9.74, 19.206
  9.1,  9.76, 19.203
  9.2,  9.78, 19.201
  9.3,  9.80, 19.199
  9.4,  9.81, 19.197
  9.5,  9.83, 19.195
  9.6,  9.84, 19.193
  9.7,  9.86, 19.190
  9.8,  9.88, 19.188
  9.9,  9.89, 19.186
 10.0,  9.91, 19.184
