m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,kg/m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,mu_strm_bot-x,mu_strm_bot,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib,mu_prof_rib-z,mu_prof_rib
-3.9375000E-001, 3.1971631E-001,-4.3750000E-002, 8.2630829E-001,-3.9375000E-001, 1.4926059E-004,-3.9375000E-001, 3.6401331E-001,-4.3750000E-002, 5.7508839E-001, 1.0625000E-001, 1.9535329E-001, 1.0625000E-001, 5.5779994E-001, 1.0625000E-001, 2.6100710E-004
-3.8125000E-001, 3.4149503E-001,-3.1250000E-002, 4.7923012E-001,-3.8125000E-001, 1.4946767E-004,-3.8125000E-001, 3.6684368E-001,-3.1250000E-002, 6.6175930E-001, 1.1875000E-001, 1.0831458E+000, 1.1875000E-001, 6.4308331E-001, 1.1875000E-001, 3.2724678E-004
-3.6875000E-001, 3.6457642E-001,-1.8750000E-002, 3.1358610E-001,-3.6875000E-001, 1.5234294E-004,-3.6875000E-001, 3.6541405E-001,-1.8750000E-002, 6.4306933E-001, 1.3125000E-001, 1.6225897E+000, 1.3125000E-001, 4.3345463E-001, 1.3125000E-001, 2.2709379E-004
-3.5625000E-001, 3.8497285E-001,-6.2500000E-003, 2.3548993E-001,-3.5625000E-001, 1.5431410E-004,-3.5625000E-001, 3.6634189E-001,-6.2500000E-003, 6.0458350E-001, 1.4375000E-001, 1.8119529E+000, 1.4375000E-001, 2.9272281E-001, 1.4375000E-001, 1.8854271E-004
-3.4375000E-001, 4.0893724E-001, 6.2500000E-003, 1.9535329E-001,-3.4375000E-001, 1.5680630E-004,-3.4375000E-001, 3.6433974E-001, 6.2500000E-003, 5.5779994E-001, 1.5625000E-001, 1.8439458E+000, 1.5625000E-001, 2.3148218E-001, 1.5625000E-001, 1.7652570E-004
-3.3125000E-001, 4.3440553E-001, 1.8750000E-002, 1.7348670E-001,-3.3125000E-001, 1.5884633E-004,-3.3125000E-001, 3.5822476E-001, 1.8750000E-002, 5.2773292E-001, 1.6875000E-001, 1.8319967E+000, 1.6875000E-001, 2.0633065E-001, 1.6875000E-001, 1.7089445E-004
-3.1875000E-001, 4.5081003E-001, 3.1250000E-002, 1.5987089E-001,-3.1875000E-001, 1.6054966E-004,-3.1875000E-001, 3.5868257E-001, 3.1250000E-002, 4.9460547E-001, 1.8125000E-001, 1.8088386E+000, 1.8125000E-001, 1.9142080E-001, 1.8125000E-001, 1.6353327E-004
-3.0625000E-001, 4.6462359E-001, 4.3750000E-002, 2.1203774E-001,-3.0625000E-001, 1.6133123E-004,-3.0625000E-001, 3.5607710E-001, 4.3750000E-002, 4.2764529E-001, 1.9375000E-001, 1.7829326E+000, 1.9375000E-001, 1.8558238E-001, 1.9375000E-001, 1.5644673E-004
-2.9375000E-001, 4.8236556E-001,NaN,NaN,-2.9375000E-001, 1.6269385E-004,-2.9375000E-001, 3.4709552E-001,NaN,NaN, 2.0625000E-001, 1.7586330E+000, 2.0625000E-001, 1.7895913E-001, 2.0625000E-001, 1.4835580E-004
-2.8125000E-001, 4.8782744E-001,NaN,NaN,-2.8125000E-001, 1.6273883E-004,-2.8125000E-001, 3.4568739E-001,NaN,NaN, 2.1875000E-001, 1.7325867E+000, 2.1875000E-001, 1.8489242E-001, 2.1875000E-001, 1.4408746E-004
-2.6875000E-001, 4.9546671E-001,NaN,NaN,-2.6875000E-001, 1.6405741E-004,-2.6875000E-001, 3.4693608E-001,NaN,NaN, 2.3125000E-001, 1.7073555E+000, 2.3125000E-001, 1.9069687E-001, 2.3125000E-001, 1.3713411E-004
