s,m/s
Time,"Ub"
 0.0000000E+000,-2.6182730E-019
 1.0825318E-001, 2.9083256E-002
 2.0980273E-001, 7.6831361E-002
 3.0776000E-001, 1.2080422E-001
 4.0614984E-001, 1.6370112E-001
 5.0592553E-001, 2.0625780E-001
 6.0195916E-001, 2.4745870E-001
 7.0154313E-001, 2.8761566E-001
 8.0230579E-001, 3.2816413E-001
 9.0111772E-001, 3.6782825E-001
 1.0002142E+000, 4.0688083E-001
 1.1028895E+000, 4.4617807E-001
 1.2017486E+000, 4.8386073E-001
 1.3000014E+000, 5.1743399E-001
 1.4005862E+000, 5.4643727E-001
 1.5026514E+000, 5.7180127E-001
 1.6013440E+000, 5.9675149E-001
 1.7001715E+000, 6.2238304E-001
 1.8014517E+000, 6.4384912E-001
 1.9016784E+000, 6.6244349E-001
 2.0010637E+000, 6.7964229E-001
 2.1004491E+000, 6.9595320E-001
 2.2023190E+000, 7.1258019E-001
 2.3017043E+000, 7.2867409E-001
 2.4010896E+000, 7.4331529E-001
 2.5006472E+000, 7.5802512E-001
 2.6008903E+000, 7.7314955E-001
 2.7011335E+000, 7.8793106E-001
 2.8013766E+000, 8.0302572E-001
 2.9016198E+000, 8.1916813E-001
 3.0018629E+000, 8.3535779E-001
 3.1021060E+000, 8.5078113E-001
 3.2017290E+000, 8.6250915E-001
 3.3004216E+000, 8.7532906E-001
 3.4010880E+000, 8.9181489E-001
 3.5013943E+000, 9.0734475E-001
 3.6019082E+000, 9.2476433E-001
 3.7020347E+000, 9.4371499E-001
 3.8013425E+000, 9.6339228E-001
 3.9008257E+000, 9.8058650E-001
 4.0010220E+000, 9.9372282E-001
 4.1004908E+000, 1.0052871E+000
 4.2018016E+000, 1.0227736E+000
 4.3007232E+000, 1.0400371E+000
 4.4000739E+000, 1.0460730E+000
 4.5012310E+000, 1.0447639E+000
 4.6014197E+000, 1.0435415E+000
 4.7007022E+000, 1.0469740E+000
 4.8009193E+000, 1.0484119E+000
 4.9005397E+000, 1.0403441E+000
 5.0016029E+000, 1.0365826E+000
 5.1005594E+000, 1.0334780E+000
 5.2001064E+000, 1.0329338E+000
 5.3013325E+000, 1.0295788E+000
 5.4014962E+000, 1.0350854E+000
 5.5003243E+000, 1.0417676E+000
 5.6008955E+000, 1.0435415E+000
 5.7006937E+000, 1.0480074E+000
 5.8006542E+000, 1.0616799E+000
 5.9006146E+000, 1.0750430E+000
 6.0012179E+000, 1.0793721E+000
 6.1011095E+000, 1.0793375E+000
 6.2000647E+000, 1.0861227E+000
 6.3011891E+000, 1.0814707E+000
 6.4006700E+000, 1.0694583E+000
