s,m/s
Time,"Ub"
 0.0000000E+000, 1.4914556E-019
 1.0294100E-002, 2.6006699E-001
 2.0097890E-002, 6.2747378E-001
 3.0023704E-002, 1.0412883E+000
 4.0136041E-002, 1.4291358E+000
 5.0127809E-002, 1.8088043E+000
 6.0105341E-002, 2.1739695E+000
 7.0003508E-002, 2.5338535E+000
 8.0011009E-002, 2.8666444E+000
 9.0102823E-002, 3.1638335E+000
 1.0000613E-001, 3.4171887E+000
 1.1002484E-001, 3.6407669E+000
 1.2005423E-001, 3.8496721E+000
 1.3004029E-001, 4.0434413E+000
 1.4007095E-001, 4.2260680E+000
 1.5002290E-001, 4.4035019E+000
 1.6000713E-001, 4.5703366E+000
 1.7005420E-001, 4.7399505E+000
 1.8001058E-001, 4.9207819E+000
 1.9001058E-001, 5.1083497E+000
 2.0001469E-001, 5.3271676E+000
 2.1004894E-001, 5.5211024E+000
 2.2006232E-001, 5.7379920E+000
 2.3005728E-001, 5.9310043E+000
 2.4005719E-001, 6.0773001E+000
 2.5002556E-001, 6.1995305E+000
 2.6002527E-001, 6.2998258E+000
 2.7005348E-001, 6.3363957E+000
 2.8004695E-001, 6.3618088E+000
 2.9003417E-001, 6.3769254E+000
 3.0001012E-001, 6.4043488E+000
 3.1000280E-001, 6.4914723E+000
 3.2002781E-001, 6.5536812E+000
 3.3000586E-001, 6.5800130E+000
 3.4004352E-001, 6.6204409E+000
 3.5002977E-001, 6.6326313E+000
 3.6005270E-001, 6.6144109E+000
 3.7000351E-001, 6.6426738E+000
 3.8003214E-001, 6.6859556E+000
 3.9000677E-001, 6.7460513E+000
 4.0002629E-001, 6.7921597E+000
 4.1002721E-001, 6.8052543E+000
 4.2003039E-001, 6.8310376E+000
 4.3004479E-001, 6.8399815E+000
 4.4002818E-001, 6.7975638E+000
 4.5004324E-001, 6.7430332E+000
 4.6003447E-001, 6.7068099E+000
 4.7001724E-001, 6.6824476E+000
 4.8003239E-001, 6.6369831E+000
 4.9003602E-001, 6.5963661E+000
 5.0000012E-001, 6.5387397E+000
 5.1000244E-001, 6.5908805E+000
 5.2004649E-001, 6.6534075E+000
 5.3003360E-001, 6.6186746E+000
 5.4000881E-001, 6.6628412E+000
 5.5000253E-001, 6.6821934E+000
 5.6002339E-001, 6.5485607E+000
 5.7002461E-001, 6.4673216E+000
 5.8004523E-001, 6.4276291E+000
 5.9000454E-001, 6.4157911E+000
 6.0004457E-001, 6.2540436E+000
 6.1003259E-001, 6.0619799E+000
 6.2005789E-001, 6.0465834E+000
 6.3001923E-001, 6.0974110E+000
 6.4003082E-001, 6.2046145E+000
 6.5000568E-001, 6.2197810E+000
 6.6001282E-001, 6.2030558E+000
 6.7001744E-001, 6.3292061E+000
 6.8002391E-001, 6.3427343E+000
 6.9000127E-001, 6.2801542E+000
 7.0003118E-001, 6.2972116E+000
 7.1000354E-001, 6.2777557E+000
 7.2002416E-001, 6.1689145E+000
 7.3000763E-001, 6.0839021E+000
 7.4001186E-001, 6.0647355E+000
 7.5005190E-001, 6.0705002E+000
 7.6003701E-001, 6.1020956E+000
 7.7002324E-001, 6.2056614E+000
 7.8001083E-001, 6.2636275E+000
 7.9004567E-001, 6.1543310E+000
 8.0002256E-001, 6.0119080E+000
 8.1002819E-001, 5.9992946E+000
 8.2004061E-001, 5.9659845E+000
 8.3004372E-001, 5.8610875E+000
 8.4003843E-001, 5.7671546E+000
 8.5000496E-001, 5.6730159E+000
 8.6002345E-001, 5.6079380E+000
 8.7000688E-001, 5.6318868E+000
 8.8004367E-001, 5.6898957E+000
 8.9005927E-001, 5.7814631E+000
 9.0004433E-001, 5.9526776E+000
 9.1003393E-001, 6.0426602E+000
 9.2002144E-001, 6.0629198E+000
 9.3001416E-001, 6.0826517E+000
 9.4005779E-001, 6.1671672E+000
 9.5005636E-001, 6.3031251E+000
 9.6005482E-001, 6.3811689E+000
 9.7001207E-001, 6.4500741E+000
 9.8002626E-001, 6.4533693E+000
 9.9000724E-001, 6.4856544E+000
 1.0000003E+000, 6.5077145E+000
 1.0100140E+000, 6.4100173E+000
 1.0200112E+000, 6.3692445E+000
 1.0300082E+000, 6.3912838E+000
 1.0400407E+000, 6.3792402E+000
 1.0500292E+000, 6.3407156E+000
 1.0600247E+000, 6.3458243E+000
 1.0700233E+000, 6.3711450E+000
 1.0800145E+000, 6.3766737E+000
 1.0900057E+000, 6.3941950E+000
 1.1000307E+000, 6.3976875E+000
 1.1100269E+000, 6.3338304E+000
 1.1200459E+000, 6.2679663E+000
 1.1300535E+000, 6.2881931E+000
 1.1400105E+000, 6.2916308E+000
 1.1500029E+000, 6.2484105E+000
 1.1600086E+000, 6.2577938E+000
 1.1700331E+000, 6.2993926E+000
 1.1800126E+000, 6.3273879E+000
 1.1900462E+000, 6.2277779E+000
 1.2000004E+000, 6.0895494E+000
 1.2100072E+000, 5.9723870E+000
 1.2200333E+000, 5.9761452E+000
 1.2300546E+000, 5.9913984E+000
 1.2400237E+000, 6.0044303E+000
 1.2500358E+000, 6.0851951E+000
 1.2600554E+000, 6.2153659E+000
 1.2700288E+000, 6.2303522E+000
 1.2800054E+000, 6.1488854E+000
 1.2900396E+000, 6.1403134E+000
 1.3000154E+000, 6.1560561E+000
 1.3100237E+000, 6.0574970E+000
 1.3200134E+000, 5.9894180E+000
 1.3300487E+000, 6.0190340E+000
 1.3400199E+000, 5.9636869E+000
 1.3500413E+000, 5.8565057E+000
 1.3600300E+000, 5.7547255E+000
 1.3700100E+000, 5.6833211E+000
 1.3800254E+000, 5.6693532E+000
 1.3900118E+000, 5.7087852E+000
 1.4000034E+000, 5.8285219E+000
 1.4100066E+000, 5.9597428E+000
 1.4200456E+000, 6.0830710E+000
 1.4300158E+000, 6.1658598E+000
 1.4400222E+000, 6.1091967E+000
 1.4500031E+000, 6.0176602E+000
 1.4600410E+000, 5.9720574E+000
 1.4700498E+000, 5.9992573E+000
 1.4800232E+000, 6.0761009E+000
 1.4900080E+000, 6.1500955E+000
 1.5000242E+000, 6.1908507E+000
 1.5100479E+000, 6.3086942E+000
 1.5200367E+000, 6.3835993E+000
 1.5300322E+000, 6.4087225E+000
 1.5400440E+000, 6.3613387E+000
