s,m/s
Time,"Ub"
 0.0000000E+000, 1.0420000E+000
 1.0140785E-001, 1.0598422E+000
 2.0143040E-001, 1.0289153E+000
 3.0354381E-001, 1.0133263E+000
 4.0205523E-001, 1.0039726E+000
 5.0132830E-001, 9.9741856E-001
 6.0180098E-001, 9.9230910E-001
 7.0055143E-001, 9.8888214E-001
 8.0015234E-001, 9.8490274E-001
 9.0106378E-001, 9.7958710E-001
 1.0016706E+000, 9.7708718E-001
 1.1004401E+000, 9.7650345E-001
 1.2000722E+000, 9.7749810E-001
 1.3005276E+000, 9.7682659E-001
 1.4014110E+000, 9.7987876E-001
 1.5015629E+000, 9.8006197E-001
 1.6012727E+000, 9.7799011E-001
 1.7009497E+000, 9.7425187E-001
 1.8010038E+000, 9.7186916E-001
 1.9006078E+000, 9.7125992E-001
 2.0020096E+000, 9.7094207E-001
 2.1006813E+000, 9.7350856E-001
 2.2013045E+000, 9.7393028E-001
 2.3005489E+000, 9.7313833E-001
 2.4019049E+000, 9.7310292E-001
 2.5011493E+000, 9.7317930E-001
 2.6003937E+000, 9.7460984E-001
 2.7017497E+000, 9.7200725E-001
 2.8009941E+000, 9.7213186E-001
 2.9002386E+000, 9.7574033E-001
 3.0015946E+000, 9.7860063E-001
 3.1008390E+000, 9.7639464E-001
 3.2000834E+000, 9.7485603E-001
 3.3006894E+000, 9.7544989E-001
 3.4004249E+000, 9.7659029E-001
 3.5019923E+000, 9.7425592E-001
 3.6009146E+000, 9.6815331E-001
 3.7010859E+000, 9.6238214E-001
 3.8008495E+000, 9.6342774E-001
 3.9006131E+000, 9.6610167E-001
 4.0003766E+000, 9.6754934E-001
 4.1001402E+000, 9.7039899E-001
 4.2019398E+000, 9.7375522E-001
 4.3017034E+000, 9.7642802E-001
 4.4014669E+000, 9.7272263E-001
 4.5012305E+000, 9.6659589E-001
 4.6003763E+000, 9.6083319E-001
 4.7016383E+000, 9.6133247E-001
 4.8018762E+000, 9.6510385E-001
 4.9005462E+000, 9.6710762E-001
 5.0010862E+000, 9.6317879E-001
 5.1010121E+000, 9.6063173E-001
 5.2014280E+000, 9.6277888E-001
 5.3020300E+000, 9.6558547E-001
 5.4004248E+000, 9.6520872E-001
 5.5008392E+000, 9.6205886E-001
 5.6013347E+000, 9.6295955E-001
 5.7013685E+000, 9.6628435E-001
 5.8001451E+000, 9.6919017E-001
 5.9006563E+000, 9.6972838E-001
 6.0014377E+000, 9.6724795E-001
 6.1004072E+000, 9.6551823E-001
 6.2019573E+000, 9.6473704E-001
 6.3016927E+000, 9.6150722E-001
 6.4006684E+000, 9.6176657E-001
 6.5004108E+000, 9.6204602E-001
 6.6003415E+000, 9.6162855E-001
 6.7016719E+000, 9.6084441E-001
