m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,kg/m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,mu_strm_bot-x,mu_strm_bot,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib,mu_prof_rib-z,mu_prof_rib
-3.9687500E-001, 3.4933190E-001,-4.6875000E-002, 1.8430488E+000,-3.9687500E-001, 6.7520124E-005,-3.9687500E-001, 3.1513980E-001,-4.6875000E-002, 3.2765869E-001, 1.0312500E-001, 1.0705495E+000, 1.0312500E-001, 3.4006086E-001, 1.0312500E-001, 4.1563111E-005
-3.9062500E-001, 3.6167461E-001,-4.0625000E-002, 1.6605329E+000,-3.9062500E-001, 6.6395355E-005,-3.9062500E-001, 3.1301730E-001,-4.0625000E-002, 3.3742071E-001, 1.0937500E-001, 1.2881368E+000, 1.0937500E-001, 3.8939621E-001, 1.0937500E-001, 1.1413542E-004
-3.8437500E-001, 3.7214266E-001,-3.4375000E-002, 1.5387910E+000,-3.8437500E-001, 6.5926060E-005,-3.8437500E-001, 3.1223852E-001,-3.4375000E-002, 3.4820121E-001, 1.1562500E-001, 1.5078426E+000, 1.1562500E-001, 3.6101932E-001, 1.1562500E-001, 7.0712038E-005
-3.7812500E-001, 3.8227630E-001,-2.8125000E-002, 1.4623350E+000,-3.7812500E-001, 6.6281630E-005,-3.7812500E-001, 3.1338357E-001,-2.8125000E-002, 3.6338870E-001, 1.2187500E-001, 1.6040694E+000, 1.2187500E-001, 3.1172130E-001, 1.2187500E-001, 6.4115370E-005
-3.7187500E-001, 3.9541319E-001,-2.1875000E-002, 1.4090818E+000,-3.7187500E-001, 6.7132861E-005,-3.7187500E-001, 3.1328753E-001,-2.1875000E-002, 3.6931159E-001, 1.2812500E-001, 1.6495659E+000, 1.2812500E-001, 2.5971855E-001, 1.2812500E-001, 6.2894342E-005
-3.6562500E-001, 4.0524847E-001,-1.5625000E-002, 1.3675726E+000,-3.6562500E-001, 6.7459374E-005,-3.6562500E-001, 3.1703529E-001,-1.5625000E-002, 3.7428593E-001, 1.3437500E-001, 1.6675000E+000, 1.3437500E-001, 2.2926891E-001, 1.3437500E-001, 6.1453463E-005
-3.5937500E-001, 4.1607032E-001,-9.3750000E-003, 1.3349495E+000,-3.5937500E-001, 6.6664222E-005,-3.5937500E-001, 3.1666925E-001,-9.3750000E-003, 3.8015833E-001, 1.4062500E-001, 1.6748305E+000, 1.4062500E-001, 2.1160196E-001, 1.4062500E-001, 5.9923886E-005
-3.5312500E-001, 4.2735574E-001,-3.1250000E-003, 1.3082892E+000,-3.5312500E-001, 6.6484890E-005,-3.5312500E-001, 3.1458056E-001,-3.1250000E-003, 3.8632962E-001, 1.4687500E-001, 1.6777307E+000, 1.4687500E-001, 2.0172286E-001, 1.4687500E-001, 5.8883754E-005
-3.4687500E-001, 4.3697239E-001, 3.1250000E-003, 1.2881368E+000,-3.4687500E-001, 6.5934261E-005,-3.4687500E-001, 3.1415335E-001, 3.1250000E-003, 3.8939621E-001, 1.5312500E-001, 1.6782071E+000, 1.5312500E-001, 1.9473960E-001, 1.5312500E-001, 5.8395323E-005
