m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 2.5159626E+000,-1.5000000E-002, 9.5542445E+000,-1.2500000E-001, 1.9578396E+000,-1.5000000E-002, 2.0545309E+000, 3.0000000E-002,-1.8772717E+000, 3.0000000E-002, 3.0856203E+000
-1.2437500E-001, 2.5159626E+000,-1.4375000E-002, 9.7269261E+000,-1.2437500E-001, 1.9578396E+000,-1.4375000E-002, 2.6151654E+000, 3.0729167E-002,-1.6667307E+000, 3.0729167E-002, 3.0728938E+000
-1.2375000E-001, 2.5359868E+000,-1.3750000E-002, 9.2331721E+000,-1.2375000E-001, 1.9420769E+000,-1.3750000E-002, 3.0995649E+000, 3.1458333E-002,-1.9294336E-001, 3.1458333E-002, 3.4702394E+000
-1.2312500E-001, 2.5560110E+000,-1.3125000E-002, 8.7394180E+000,-1.2312500E-001, 1.9566571E+000,-1.3125000E-002, 3.7775574E+000, 3.2187500E-002, 1.2873778E+000, 3.2187500E-002, 3.9996498E+000
-1.2250000E-001, 2.5778740E+000,-1.2500000E-002, 8.0378900E+000,-1.2250000E-001, 1.9429809E+000,-1.2500000E-002, 4.0126413E+000, 3.2916667E-002, 2.7764108E+000, 3.2916667E-002, 4.4571667E+000
-1.2187500E-001, 2.5997370E+000,-1.1875000E-002, 7.3363620E+000,-1.2187500E-001, 1.9590327E+000,-1.1875000E-002, 4.4419124E+000, 3.3645833E-002, 4.1712187E+000, 3.3645833E-002, 4.5639435E+000
-1.2125000E-001, 2.6302548E+000,-1.1250000E-002, 6.6784263E+000,-1.2125000E-001, 1.9381175E+000,-1.1250000E-002, 4.5200124E+000, 3.4375000E-002, 5.5283366E+000, 3.4375000E-002, 4.8799025E+000
-1.2062500E-001, 2.6607726E+000,-1.0625000E-002, 6.0204906E+000,-1.2062500E-001, 1.9470230E+000,-1.0625000E-002, 4.7896646E+000, 3.5104167E-002, 6.6879212E+000, 3.5104167E-002, 4.5928260E+000
-1.2000000E-001, 2.6856038E+000,-1.0000000E-002, 5.5098120E+000,-1.2000000E-001, 1.9275569E+000,-1.0000000E-002, 4.7606959E+000, 3.5833333E-002, 7.7738825E+000, 3.5833333E-002, 4.5084888E+000
-1.1937500E-001, 2.7104350E+000,-9.3750000E-003, 4.9991334E+000,-1.1937500E-001, 1.9375056E+000,-9.3750000E-003, 4.9048825E+000, 3.6562500E-002, 8.6757859E+000, 3.6562500E-002, 4.1561640E+000
-1.1875000E-001, 2.7346097E+000,-8.7500000E-003, 4.6184088E+000,-1.1875000E-001, 1.9204545E+000,-8.7500000E-003, 4.8271648E+000, 3.7291667E-002, 9.4033019E+000, 3.7291667E-002, 3.8416087E+000
-1.1812500E-001, 2.7587843E+000,-8.1250000E-003, 4.2376842E+000,-1.1812500E-001, 1.9325387E+000,-8.1250000E-003, 4.9111015E+000, 3.8020833E-002, 1.0000027E+001, 3.8020833E-002, 3.5906275E+000
-1.1750000E-001, 2.7846279E+000,-7.5000000E-003, 3.9965386E+000,-1.1750000E-001, 1.9113759E+000,-7.5000000E-003, 4.7982010E+000, 3.8750000E-002, 1.0430047E+001, 3.8750000E-002, 3.1740218E+000
-1.1687500E-001, 2.8104715E+000,-6.8750000E-003, 3.7553929E+000,-1.1687500E-001, 1.9189783E+000,-6.8750000E-003, 4.8244537E+000, 3.9479167E-002, 1.0805171E+001, 3.9479167E-002, 2.9301436E+000
-1.1625000E-001, 2.8303050E+000,-6.2500000E-003, 3.5914232E+000,-1.1625000E-001, 1.8987218E+000,-6.2500000E-003, 4.7206256E+000, 4.0208333E-002, 1.1017620E+001, 4.0208333E-002, 2.5740840E+000
-1.1562500E-001, 2.8501386E+000,-5.6250000E-003, 3.4274536E+000,-1.1562500E-001, 1.9076704E+000,-5.6250000E-003, 4.7466925E+000, 4.0937500E-002, 1.1172443E+001, 4.0937500E-002, 2.3496508E+000
-1.1500000E-001, 2.8741264E+000,-5.0000000E-003, 3.3162983E+000,-1.1500000E-001, 1.8869962E+000,-5.0000000E-003, 4.6579399E+000, 4.1666667E-002, 1.1250430E+001, 4.1666667E-002, 2.1616100E+000
-1.1437500E-001, 2.8981141E+000,-4.3750000E-003, 3.2051431E+000,-1.1437500E-001, 1.8956908E+000,-4.3750000E-003, 4.6911191E+000, 4.2395833E-002, 1.1282902E+001, 4.2395833E-002, 1.9700992E+000
-1.1375000E-001, 2.9242436E+000,-3.7500000E-003, 3.1263722E+000,-1.1375000E-001, 1.8776041E+000,-3.7500000E-003, 4.6182918E+000, 4.3125000E-002, 1.1297168E+001, 4.3125000E-002, 1.8915379E+000
