m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,kg/m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,mu_strm_bot-x,mu_strm_bot,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib,mu_prof_rib-z,mu_prof_rib
-3.9687500E-001, 4.1875194E-001,-4.6875000E-002, 2.8693029E-001,-3.9687500E-001, 5.8751456E-005,-3.9687500E-001, 3.6258066E-001,-4.6875000E-002, 6.6337823E-001, 1.0312500E-001,-3.5425548E-001, 1.0312500E-001, 5.0889915E-001, 1.0312500E-001, 1.2996057E-004
-3.9062500E-001, 4.2675936E-001,-4.0625000E-002,-9.5766704E-002,-3.9062500E-001, 5.8137131E-005,-3.9062500E-001, 3.6153196E-001,-4.0625000E-002, 6.2014078E-001, 1.0937500E-001, 1.9742467E-001, 1.0937500E-001, 6.8932242E-001, 1.0937500E-001, 1.6499050E-004
-3.8437500E-001, 4.3624643E-001,-3.4375000E-002,-2.2050240E-001,-3.8437500E-001, 5.7854016E-005,-3.8437500E-001, 3.6165309E-001,-3.4375000E-002, 5.5441737E-001, 1.1562500E-001, 8.0351434E-001, 1.1562500E-001, 8.1854814E-001, 1.1562500E-001, 1.6461807E-004
-3.7812500E-001, 4.4388845E-001,-2.8125000E-002,-2.6884813E-001,-3.7812500E-001, 5.7240055E-005,-3.7812500E-001, 3.6059109E-001,-2.8125000E-002, 5.2400589E-001, 1.2187500E-001, 1.3584210E+000, 1.2187500E-001, 7.4511276E-001, 1.2187500E-001, 1.4281333E-004
-3.7187500E-001, 4.4968509E-001,-2.1875000E-002,-3.1737501E-001,-3.7187500E-001, 5.5411316E-005,-3.7187500E-001, 3.6092826E-001,-2.1875000E-002, 5.1516894E-001, 1.2812500E-001, 1.7525116E+000, 1.2812500E-001, 5.5641482E-001, 1.2812500E-001, 1.1791424E-004
-3.6562500E-001, 4.5843231E-001,-1.5625000E-002,-3.4449694E-001,-3.6562500E-001, 5.4901097E-005,-3.6562500E-001, 3.5849082E-001,-1.5625000E-002, 5.1137396E-001, 1.3437500E-001, 1.9386222E+000, 1.3437500E-001, 4.2011850E-001, 1.3437500E-001, 1.0120820E-004
-3.5937500E-001, 4.6678502E-001,-9.3750000E-003,-3.5586922E-001,-3.5937500E-001, 5.4380130E-005,-3.5937500E-001, 3.5679670E-001,-9.3750000E-003, 5.0437414E-001, 1.4062500E-001, 1.9984096E+000, 1.4062500E-001, 3.3579020E-001, 1.4062500E-001, 9.2044581E-005
-3.5312500E-001, 4.7570911E-001,-3.1250000E-003,-3.5425548E-001,-3.5312500E-001, 5.4424492E-005,-3.5312500E-001, 3.5425265E-001,-3.1250000E-003, 5.0889915E-001, 1.4687500E-001, 2.0030073E+000, 1.4687500E-001, 2.8706281E-001, 1.4687500E-001, 8.8468569E-005
-3.4687500E-001, 4.8471340E-001, 3.1250000E-003,-3.3852704E-001,-3.4687500E-001, 5.3884509E-005,-3.4687500E-001, 3.5171990E-001, 3.1250000E-003, 5.0654261E-001, 1.5312500E-001, 1.9897277E+000, 1.5312500E-001, 2.6089862E-001, 1.5312500E-001, 8.5622185E-005
-3.4062500E-001, 4.9390756E-001, 9.3750000E-003,-3.0848741E-001,-3.4062500E-001, 5.3080240E-005,-3.4062500E-001, 3.4925620E-001, 9.3750000E-003, 5.0664899E-001, 1.5937500E-001, 1.9712221E+000, 1.5937500E-001, 2.4614079E-001, 1.5937500E-001, 8.1194042E-005
