m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,kg/m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,mu_strm_bot-x,mu_strm_bot,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib,mu_prof_rib-z,mu_prof_rib
-3.9687500E-001, 3.9750445E-001,-4.6875000E-002, 1.2149723E+000,-3.9687500E-001, 6.9532190E-005,-3.9687500E-001, 3.0094547E-001,-4.6875000E-002, 5.5210234E-001, 1.0312500E-001,-3.0035262E-001, 1.0312500E-001, 4.5028883E-001, 1.0312500E-001, 5.7983158E-005
-3.9062500E-001, 4.0556626E-001,-4.0625000E-002, 8.2716447E-001,-3.9062500E-001, 7.0229882E-005,-3.9062500E-001, 3.0095524E-001,-4.0625000E-002, 7.2584198E-001, 1.0937500E-001, 1.6226365E-001, 1.0937500E-001, 5.9089399E-001, 1.0937500E-001, 1.5920190E-004
-3.8437500E-001, 4.1634160E-001,-3.4375000E-002, 5.2090414E-001,-3.8437500E-001, 6.9945107E-005,-3.8437500E-001, 2.9762105E-001,-3.4375000E-002, 7.4827575E-001, 1.1562500E-001, 6.6005352E-001, 1.1562500E-001, 7.0389820E-001, 1.1562500E-001, 1.5668965E-004
-3.7812500E-001, 4.2282429E-001,-2.8125000E-002, 3.4085855E-001,-3.7812500E-001, 6.9499743E-005,-3.7812500E-001, 2.9966969E-001,-2.8125000E-002, 6.9913911E-001, 1.2187500E-001, 1.1462259E+000, 1.2187500E-001, 6.7220186E-001, 1.2187500E-001, 1.3395952E-004
-3.7187500E-001, 4.3162878E-001,-2.1875000E-002, 2.2560445E-001,-3.7187500E-001, 7.0131253E-005,-3.7187500E-001, 3.0026923E-001,-2.1875000E-002, 6.5599067E-001, 1.2812500E-001, 1.5000992E+000, 1.2812500E-001, 5.4247479E-001, 1.2812500E-001, 1.1258939E-004
-3.6562500E-001, 4.4170548E-001,-1.5625000E-002, 1.6857386E-001,-3.6562500E-001, 6.9768469E-005,-3.6562500E-001, 2.9918445E-001,-1.5625000E-002, 6.2766142E-001, 1.3437500E-001, 1.6938236E+000, 1.3437500E-001, 4.2424214E-001, 1.3437500E-001, 9.8521994E-005
-3.5937500E-001, 4.5005137E-001,-9.3750000E-003, 1.5505081E-001,-3.5937500E-001, 6.9447825E-005,-3.5937500E-001, 2.9804617E-001,-9.3750000E-003, 6.1174972E-001, 1.4062500E-001, 1.7797083E+000, 1.4062500E-001, 3.4168679E-001, 1.4062500E-001, 9.2928234E-005
-3.5312500E-001, 4.6163576E-001,-3.1250000E-003, 1.6042614E-001,-3.5312500E-001, 6.8089692E-005,-3.5312500E-001, 2.9272858E-001,-3.1250000E-003, 5.9593172E-001, 1.4687500E-001, 1.8075456E+000, 1.4687500E-001, 2.8528794E-001, 1.4687500E-001, 8.9296198E-005
-3.4687500E-001, 4.7281643E-001, 3.1250000E-003, 1.6226365E-001,-3.4687500E-001, 6.7173908E-005,-3.4687500E-001, 2.8753313E-001, 3.1250000E-003, 5.9089399E-001, 1.5312500E-001, 1.8068035E+000, 1.5312500E-001, 2.5584143E-001, 1.5312500E-001, 8.6683110E-005
