m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,kg/m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,mu_strm_bot-x,mu_strm_bot,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib,mu_prof_rib-z,mu_prof_rib
-3.9687500E-001, 4.7616303E-001,-4.6875000E-002, 1.4175016E+000,-3.9687500E-001, 7.2233259E-005,-3.9687500E-001, 3.4534332E-001,-4.6875000E-002, 5.8778078E-001, 1.0312500E-001,-3.3556850E-001, 1.0312500E-001, 5.0523125E-001, 1.0312500E-001, 1.2081171E-004
-3.9062500E-001, 4.8856568E-001,-4.0625000E-002, 1.0073361E+000,-3.9062500E-001, 7.1805874E-005,-3.9062500E-001, 3.4374099E-001,-4.0625000E-002, 7.8219495E-001, 1.0937500E-001, 2.1602131E-001, 1.0937500E-001, 6.7879874E-001, 1.0937500E-001, 1.6505375E-004
-3.8437500E-001, 5.0311862E-001,-3.4375000E-002, 6.7315675E-001,-3.8437500E-001, 7.1380057E-005,-3.8437500E-001, 3.4211172E-001,-3.4375000E-002, 8.2012886E-001, 1.1562500E-001, 8.4926994E-001, 1.1562500E-001, 8.0812989E-001, 1.1562500E-001, 1.6076296E-004
-3.7812500E-001, 5.1515154E-001,-2.8125000E-002, 4.7088864E-001,-3.7812500E-001, 7.2022224E-005,-3.7812500E-001, 3.4384993E-001,-2.8125000E-002, 7.7825449E-001, 1.2187500E-001, 1.3917533E+000, 1.2187500E-001, 7.4947714E-001, 1.2187500E-001, 1.4026661E-004
-3.7187500E-001, 5.2420729E-001,-2.1875000E-002, 3.4762550E-001,-3.7187500E-001, 7.2249541E-005,-3.7187500E-001, 3.4519550E-001,-2.1875000E-002, 7.3793106E-001, 1.2812500E-001, 1.7583225E+000, 1.2812500E-001, 5.8645968E-001, 1.2812500E-001, 1.1648659E-004
-3.6562500E-001, 5.3299321E-001,-1.5625000E-002, 2.7702502E-001,-3.6562500E-001, 7.1731622E-005,-3.6562500E-001, 3.4516474E-001,-1.5625000E-002, 7.0770064E-001, 1.3437500E-001, 1.9391685E+000, 1.3437500E-001, 4.4026442E-001, 1.3437500E-001, 1.0033583E-004
-3.5937500E-001, 5.4250184E-001,-9.3750000E-003, 2.4112012E-001,-3.5937500E-001, 7.1140118E-005,-3.5937500E-001, 3.4340459E-001,-9.3750000E-003, 6.9163052E-001, 1.4062500E-001, 1.9937488E+000, 1.4062500E-001, 3.5183670E-001, 1.4062500E-001, 9.2882095E-005
-3.5312500E-001, 5.5332483E-001,-3.1250000E-003, 2.1602131E-001,-3.5312500E-001, 7.0050191E-005,-3.5312500E-001, 3.3915052E-001,-3.1250000E-003, 6.7879874E-001, 1.4687500E-001, 1.9946048E+000, 1.4687500E-001, 2.9928665E-001, 1.4687500E-001, 8.7086773E-005
-3.4687500E-001, 5.6377080E-001, 3.1250000E-003, 2.1073671E-001,-3.4687500E-001, 6.9581616E-005,-3.4687500E-001, 3.3384931E-001, 3.1250000E-003, 6.7753366E-001, 1.5312500E-001, 1.9800712E+000, 1.5312500E-001, 2.7277439E-001, 1.5312500E-001, 8.4305849E-005
