m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,kg/m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,mu_strm_bot-x,mu_strm_bot,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib,mu_prof_rib-z,mu_prof_rib
-3.9687500E-001, 4.3750215E-001,-4.6875000E-002, 1.3638309E+000,-3.9687500E-001, 7.0293568E-005,-3.9687500E-001, 3.3802336E-001,-4.6875000E-002, 5.2840418E-001, 1.0312500E-001,-3.0702340E-001, 1.0312500E-001, 4.9047803E-001, 1.0312500E-001, 7.7958994E-005
-3.9062500E-001, 4.5066262E-001,-4.0625000E-002, 9.7228812E-001,-3.9062500E-001, 6.9614343E-005,-3.9062500E-001, 3.3396868E-001,-4.0625000E-002, 7.3086615E-001, 1.0937500E-001, 2.3835598E-001, 1.0937500E-001, 6.3897392E-001, 1.0937500E-001, 1.6711018E-004
-3.8437500E-001, 4.6023760E-001,-3.4375000E-002, 6.4552084E-001,-3.8437500E-001, 7.0263260E-005,-3.8437500E-001, 3.3410219E-001,-3.4375000E-002, 7.7242556E-001, 1.1562500E-001, 7.9695333E-001, 1.1562500E-001, 7.3825841E-001, 1.1562500E-001, 1.6206202E-004
-3.7812500E-001, 4.7237304E-001,-2.8125000E-002, 4.3890331E-001,-3.7812500E-001, 6.9991241E-005,-3.7812500E-001, 3.3114742E-001,-2.8125000E-002, 7.4085615E-001, 1.2187500E-001, 1.3083243E+000, 1.2187500E-001, 6.7744417E-001, 1.2187500E-001, 1.3763644E-004
-3.7187500E-001, 4.8246432E-001,-2.1875000E-002, 3.2603111E-001,-3.7187500E-001, 6.8993291E-005,-3.7187500E-001, 3.2930732E-001,-2.1875000E-002, 6.9984861E-001, 1.2812500E-001, 1.6555716E+000, 1.2812500E-001, 5.4070688E-001, 1.2812500E-001, 1.1628888E-004
-3.6562500E-001, 4.9423957E-001,-1.5625000E-002, 2.7070729E-001,-3.6562500E-001, 6.8429832E-005,-3.6562500E-001, 3.2752678E-001,-1.5625000E-002, 6.6673307E-001, 1.3437500E-001, 1.8387117E+000, 1.3437500E-001, 4.0210173E-001, 1.3437500E-001, 1.0243544E-004
-3.5937500E-001, 5.0519430E-001,-9.3750000E-003, 2.4514555E-001,-3.5937500E-001, 6.8553381E-005,-3.5937500E-001, 3.2480886E-001,-9.3750000E-003, 6.5262341E-001, 1.4062500E-001, 1.9069589E+000, 1.4062500E-001, 3.1839989E-001, 1.4062500E-001, 9.6390318E-005
-3.5312500E-001, 5.1441436E-001,-3.1250000E-003, 2.3385256E-001,-3.5312500E-001, 6.8072420E-005,-3.5312500E-001, 3.2377779E-001,-3.1250000E-003, 6.4248994E-001, 1.4687500E-001, 1.9137956E+000, 1.4687500E-001, 2.7942401E-001, 1.4687500E-001, 9.1316845E-005
-3.4687500E-001, 5.2293859E-001, 3.1250000E-003, 2.3835598E-001,-3.4687500E-001, 6.7699077E-005,-3.4687500E-001, 3.2169758E-001, 3.1250000E-003, 6.3897392E-001, 1.5312500E-001, 1.8978105E+000, 1.5312500E-001, 2.5626203E-001, 1.5312500E-001, 8.7599586E-005
