m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,kg/m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,mu_strm_bot-x,mu_strm_bot,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib,mu_prof_rib-z,mu_prof_rib
-3.9687500E-001, 4.0553791E-001,-4.6875000E-002, 2.9524794E-001,-3.9687500E-001, 5.8392898E-005,-3.9687500E-001, 3.4424766E-001,-4.6875000E-002, 6.8062015E-001, 1.0312500E-001,-3.2793353E-001, 1.0312500E-001, 5.2394191E-001, 1.0312500E-001, 1.2352989E-004
-3.9062500E-001, 4.1282344E-001,-4.0625000E-002,-6.8448930E-002,-3.9062500E-001, 5.7249949E-005,-3.9062500E-001, 3.4798375E-001,-4.0625000E-002, 6.3824200E-001, 1.0937500E-001, 2.5421895E-001, 1.0937500E-001, 6.8345120E-001, 1.0937500E-001, 1.6568454E-004
-3.8437500E-001, 4.2010996E-001,-3.4375000E-002,-1.7830847E-001,-3.8437500E-001, 5.8115062E-005,-3.8437500E-001, 3.5182073E-001,-3.4375000E-002, 5.6060081E-001, 1.1562500E-001, 8.9771409E-001, 1.1562500E-001, 7.8423241E-001, 1.1562500E-001, 1.6095526E-004
-3.7812500E-001, 4.2783182E-001,-2.8125000E-002,-2.3007830E-001,-3.7812500E-001, 5.7183142E-005,-3.7812500E-001, 3.5567916E-001,-2.8125000E-002, 5.2551359E-001, 1.2187500E-001, 1.4430052E+000, 1.2187500E-001, 7.1660606E-001, 1.2187500E-001, 1.3732576E-004
-3.7187500E-001, 4.3787272E-001,-2.1875000E-002,-2.6962640E-001,-3.7187500E-001, 5.6966084E-005,-3.7187500E-001, 3.5593238E-001,-2.1875000E-002, 5.1714088E-001, 1.2812500E-001, 1.7900520E+000, 1.2812500E-001, 5.5422114E-001, 1.2812500E-001, 1.1421386E-004
-3.6562500E-001, 4.4974420E-001,-1.5625000E-002,-3.0286932E-001,-3.6562500E-001, 5.6530798E-005,-3.6562500E-001, 3.5232601E-001,-1.5625000E-002, 5.1882476E-001, 1.3437500E-001, 1.9528546E+000, 1.3437500E-001, 4.1614420E-001, 1.3437500E-001, 9.9099915E-005
-3.5937500E-001, 4.6133995E-001,-9.3750000E-003,-3.1981572E-001,-3.5937500E-001, 5.5208333E-005,-3.5937500E-001, 3.4785376E-001,-9.3750000E-003, 5.1899469E-001, 1.4062500E-001, 2.0046236E+000, 1.4062500E-001, 3.2740959E-001, 1.4062500E-001, 9.1201484E-005
-3.5312500E-001, 4.7088568E-001,-3.1250000E-003,-3.2793353E-001,-3.5312500E-001, 5.4744429E-005,-3.5312500E-001, 3.4500366E-001,-3.1250000E-003, 5.2394191E-001, 1.4687500E-001, 2.0077290E+000, 1.4687500E-001, 2.7224946E-001, 1.4687500E-001, 8.8348663E-005
-3.4687500E-001, 4.7928071E-001, 3.1250000E-003,-3.1617607E-001,-3.4687500E-001, 5.4061439E-005,-3.4687500E-001, 3.4248526E-001, 3.1250000E-003, 5.1800778E-001, 1.5312500E-001, 1.9917352E+000, 1.5312500E-001, 2.4466316E-001, 1.5312500E-001, 8.4849403E-005
-3.4062500E-001, 4.8825283E-001, 9.3750000E-003,-2.9412766E-001,-3.4062500E-001, 5.3292780E-005,-3.4062500E-001, 3.3815538E-001, 9.3750000E-003, 5.1555959E-001, 1.5937500E-001, 1.9682386E+000, 1.5937500E-001, 2.2854623E-001, 1.5937500E-001, 8.0258552E-005
-3.3437500E-001, 4.9512423E-001, 1.5625000E-002,-2.5391496E-001,-3.3437500E-001, 5.2769125E-005,-3.3437500E-001, 3.3628134E-001, 1.5625000E-002, 5.1203414E-001, 1.6562500E-001, 1.9466092E+000, 1.6562500E-001, 2.1832833E-001, 1.6562500E-001, 7.7423752E-005
