m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,kg/m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,mu_strm_bot-x,mu_strm_bot,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib,mu_prof_rib-z,mu_prof_rib
-3.9687500E-001, 3.8476809E-001,-4.6875000E-002, 1.2851944E+000,-3.9687500E-001, 7.0186954E-005,-3.9687500E-001, 3.1495641E-001,-4.6875000E-002, 5.6824635E-001, 1.0312500E-001,-2.8770937E-001, 1.0312500E-001, 4.8673256E-001, 1.0312500E-001, 7.4313803E-005
-3.9062500E-001, 3.9178453E-001,-4.0625000E-002, 9.0519297E-001,-3.9062500E-001, 6.9602240E-005,-3.9062500E-001, 3.1481403E-001,-4.0625000E-002, 7.5123262E-001, 1.0937500E-001, 2.0053043E-001, 1.0937500E-001, 6.5480943E-001, 1.0937500E-001, 1.6295564E-004
-3.8437500E-001, 3.9843401E-001,-3.4375000E-002, 5.9339168E-001,-3.8437500E-001, 6.9479498E-005,-3.8437500E-001, 3.1392090E-001,-3.4375000E-002, 7.8320547E-001, 1.1562500E-001, 7.2875854E-001, 1.1562500E-001, 7.6051094E-001, 1.1562500E-001, 1.5810950E-004
-3.7812500E-001, 4.0619803E-001,-2.8125000E-002, 3.9503256E-001,-3.7812500E-001, 6.8380944E-005,-3.7812500E-001, 3.1380936E-001,-2.8125000E-002, 7.5265576E-001, 1.2187500E-001, 1.2118453E+000, 1.2187500E-001, 7.1639255E-001, 1.2187500E-001, 1.3477304E-004
-3.7187500E-001, 4.1661568E-001,-2.1875000E-002, 2.8628693E-001,-3.7187500E-001, 6.7987910E-005,-3.7187500E-001, 3.1192462E-001,-2.1875000E-002, 7.1462439E-001, 1.2812500E-001, 1.5440129E+000, 1.2812500E-001, 5.9406932E-001, 1.2812500E-001, 1.1445429E-004
-3.6562500E-001, 4.2641684E-001,-1.5625000E-002, 2.2489723E-001,-3.6562500E-001, 6.6783245E-005,-3.6562500E-001, 3.0969663E-001,-1.5625000E-002, 6.8415384E-001, 1.3437500E-001, 1.7318505E+000, 1.3437500E-001, 4.5609143E-001, 1.3437500E-001, 1.0175822E-004
-3.5937500E-001, 4.3336925E-001,-9.3750000E-003, 1.9401387E-001,-3.5937500E-001, 6.7245860E-005,-3.5937500E-001, 3.1028045E-001,-9.3750000E-003, 6.7113553E-001, 1.4062500E-001, 1.8174820E+000, 1.4062500E-001, 3.5703972E-001, 1.4062500E-001, 9.5237665E-005
-3.5312500E-001, 4.3962931E-001,-3.1250000E-003, 1.8907830E-001,-3.5312500E-001, 6.7080176E-005,-3.5312500E-001, 3.1040053E-001,-3.1250000E-003, 6.6323381E-001, 1.4687500E-001, 1.8410462E+000, 1.4687500E-001, 3.0467378E-001, 1.4687500E-001, 9.0943234E-005
-3.4687500E-001, 4.4958435E-001, 3.1250000E-003, 2.0053043E-001,-3.4687500E-001, 6.6661995E-005,-3.4687500E-001, 3.0585486E-001, 3.1250000E-003, 6.5480943E-001, 1.5312500E-001, 1.8416070E+000, 1.5312500E-001, 2.6705223E-001, 1.5312500E-001, 8.7217120E-005
-3.4062500E-001, 4.5909148E-001, 9.3750000E-003, 2.1197864E-001,-3.4062500E-001, 6.6351225E-005,-3.4062500E-001, 3.0283525E-001, 9.3750000E-003, 6.4659315E-001, 1.5937500E-001, 1.8333022E+000, 1.5937500E-001, 2.4941553E-001, 1.5937500E-001, 8.4960056E-005
-3.3437500E-001, 4.6433268E-001, 1.5625000E-002, 2.2806027E-001,-3.3437500E-001, 6.5670254E-005,-3.3437500E-001, 3.0521773E-001, 1.5625000E-002, 6.4563311E-001, 1.6562500E-001, 1.8193291E+000, 1.6562500E-001, 2.3564498E-001, 1.6562500E-001, 8.1380660E-005
-3.2812500E-001, 4.7046149E-001, 2.1875000E-002, 2.5329548E-001,-3.2812500E-001, 6.5808182E-005,-3.2812500E-001, 3.0722212E-001, 2.1875000E-002, 6.3615343E-001, 1.7187500E-001, 1.8037691E+000, 1.7187500E-001, 2.2229215E-001, 1.7187500E-001, 7.7675642E-005
-3.2187500E-001, 4.7763829E-001, 2.8125000E-002, 2.8600810E-001,-3.2187500E-001, 6.5850008E-005,-3.2187500E-001, 3.0661376E-001, 2.8125000E-002, 6.2969934E-001, 1.7812500E-001, 1.7899141E+000, 1.7812500E-001, 2.1383943E-001, 1.7812500E-001, 7.4802948E-005
-3.1562500E-001, 4.8602223E-001, 3.4375000E-002, 3.1508079E-001,-3.1562500E-001, 6.6053802E-005,-3.1562500E-001, 3.0432944E-001, 3.4375000E-002, 6.1836968E-001, 1.8437500E-001, 1.7761260E+000, 1.8437500E-001, 2.0808717E-001, 1.8437500E-001, 7.2221269E-005
-3.0937500E-001, 4.9236454E-001, 4.0625000E-002, 3.4418298E-001,-3.0937500E-001, 6.6454424E-005,-3.0937500E-001, 3.0424945E-001, 4.0625000E-002, 6.1962662E-001, 1.9062500E-001, 1.7617928E+000, 1.9062500E-001, 2.0113116E-001, 1.9062500E-001, 6.9216087E-005
-3.0312500E-001, 4.9863186E-001, 4.6875000E-002, 3.4821544E-001,-3.0312500E-001, 6.6421603E-005,-3.0312500E-001, 3.0403142E-001, 4.6875000E-002, 6.1040088E-001, 1.9687500E-001, 1.7492264E+000, 1.9687500E-001, 1.9623610E-001, 1.9687500E-001, 6.6779369E-005
-2.9687500E-001, 5.0644244E-001,NaN,NaN,-2.9687500E-001, 6.6612797E-005,-2.9687500E-001, 3.0297144E-001,NaN,NaN, 2.0312500E-001, 1.7361400E+000, 2.0312500E-001, 1.9123728E-001, 2.0312500E-001, 6.4401488E-005
-2.9062500E-001, 5.1313408E-001,NaN,NaN,-2.9062500E-001, 6.5836837E-005,-2.9062500E-001, 3.0237853E-001,NaN,NaN, 2.0937500E-001, 1.7255877E+000, 2.0937500E-001, 1.8805834E-001, 2.0937500E-001, 6.2434128E-005
-2.8437500E-001, 5.1757440E-001,NaN,NaN,-2.8437500E-001, 6.5250817E-005,-2.8437500E-001, 3.0238483E-001,NaN,NaN, 2.1562500E-001, 1.7161113E+000, 2.1562500E-001, 1.8837887E-001, 2.1562500E-001, 6.1230118E-005
-2.7812500E-001, 5.2342764E-001,NaN,NaN,-2.7812500E-001, 6.4753466E-005,-2.7812500E-001, 3.0155489E-001,NaN,NaN, 2.2187500E-001, 1.7033313E+000, 2.2187500E-001, 1.8921686E-001, 2.2187500E-001, 5.9783499E-005
-2.7187500E-001, 5.2658815E-001,NaN,NaN,-2.7187500E-001, 6.4625202E-005,-2.7187500E-001, 3.0112716E-001,NaN,NaN, 2.2812500E-001, 1.6888324E+000, 2.2812500E-001, 1.8634973E-001, 2.2812500E-001, 5.8580865E-005
-2.6562500E-001, 5.3041848E-001,NaN,NaN,-2.6562500E-001, 6.4449218E-005,-2.6562500E-001, 3.0000460E-001,NaN,NaN, 2.3437500E-001, 1.6766693E+000, 2.3437500E-001, 1.8801881E-001, 2.3437500E-001, 5.8507682E-005
-2.5937500E-001, 5.3238206E-001,NaN,NaN,-2.5937500E-001, 6.4353252E-005,-2.5937500E-001, 2.9833518E-001,NaN,NaN, 2.4062500E-001, 1.6630508E+000, 2.4062500E-001, 1.8996649E-001, 2.4062500E-001, 5.8013796E-005
-2.5312500E-001, 5.3316267E-001,NaN,NaN,-2.5312500E-001, 6.4526090E-005,-2.5312500E-001, 2.9886142E-001,NaN,NaN, 2.4687500E-001, 1.6489191E+000, 2.4687500E-001, 1.9168054E-001, 2.4687500E-001, 5.7486589E-005
-2.4687500E-001, 5.3008677E-001,NaN,NaN,-2.4687500E-001, 6.4104942E-005,-2.4687500E-001, 3.0121815E-001,NaN,NaN, 2.5312500E-001, 1.6371026E+000, 2.5312500E-001, 1.9571742E-001, 2.5312500E-001, 5.8097953E-005
-2.4062500E-001, 5.3173603E-001,NaN,NaN,-2.4062500E-001, 6.4184544E-005,-2.4062500E-001, 2.9884843E-001,NaN,NaN, 2.5937500E-001, 1.6239606E+000, 2.5937500E-001, 1.9717077E-001, 2.5937500E-001, 5.7477996E-005
-2.3437500E-001, 5.3196728E-001,NaN,NaN,-2.3437500E-001, 6.4923675E-005,-2.3437500E-001, 2.9708149E-001,NaN,NaN, 2.6562500E-001, 1.6086220E+000, 2.6562500E-001, 1.9971295E-001, 2.6562500E-001, 5.7968905E-005
-2.2812500E-001, 5.3371538E-001,NaN,NaN,-2.2812500E-001, 6.4885777E-005,-2.2812500E-001, 2.9558156E-001,NaN,NaN, 2.7187500E-001, 1.5892832E+000, 2.7187500E-001, 2.0034144E-001, 2.7187500E-001, 5.8710387E-005
-2.2187500E-001, 5.3187688E-001,NaN,NaN,-2.2187500E-001, 6.4340069E-005,-2.2187500E-001, 2.9507054E-001,NaN,NaN, 2.7812500E-001, 1.5610981E+000, 2.7812500E-001, 2.0283482E-001, 2.7812500E-001, 5.9384891E-005
-2.1562500E-001, 5.2877445E-001,NaN,NaN,-2.1562500E-001, 6.4219074E-005,-2.1562500E-001, 2.9405321E-001,NaN,NaN, 2.8437500E-001, 1.5211460E+000, 2.8437500E-001, 2.0403423E-001, 2.8437500E-001, 6.0134995E-005
-2.0937500E-001, 5.2369810E-001,NaN,NaN,-2.0937500E-001, 6.4310760E-005,-2.0937500E-001, 2.9221539E-001,NaN,NaN, 2.9062500E-001, 1.4500152E+000, 2.9062500E-001, 2.0040114E-001, 2.9062500E-001, 5.7944922E-005
-2.0312500E-001, 5.1650370E-001,NaN,NaN,-2.0312500E-001, 6.4002035E-005,-2.0312500E-001, 2.9190522E-001,NaN,NaN, 2.9687500E-001, 1.2776120E+000, 2.9687500E-001, 1.7031336E-001, 2.9687500E-001, 2.1260764E-004
