m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,kg/m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,mu_strm_bot-x,mu_strm_bot,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib,mu_prof_rib-z,mu_prof_rib
-3.9687500E-001, 4.6541129E-001,-4.6875000E-002, 1.3444667E+000,-3.9687500E-001, 7.2632058E-005,-3.9687500E-001, 3.6886549E-001,-4.6875000E-002, 5.4582685E-001, 1.0312500E-001,-3.2012477E-001, 1.0312500E-001, 4.9120223E-001, 1.0312500E-001, 6.5186990E-005
-3.9062500E-001, 4.7386684E-001,-4.0625000E-002, 9.0854503E-001,-3.9062500E-001, 7.1319117E-005,-3.9062500E-001, 3.7085166E-001,-4.0625000E-002, 7.6089614E-001, 1.0937500E-001, 1.7401794E-001, 1.0937500E-001, 6.2495402E-001, 1.0937500E-001, 1.6855496E-004
-3.8437500E-001, 4.8329394E-001,-3.4375000E-002, 5.5613105E-001,-3.8437500E-001, 7.2222965E-005,-3.8437500E-001, 3.7088513E-001,-3.4375000E-002, 7.8870808E-001, 1.1562500E-001, 7.3095119E-001, 1.1562500E-001, 7.4290424E-001, 1.1562500E-001, 1.6775450E-004
-3.7812500E-001, 4.9370262E-001,-2.8125000E-002, 3.5670675E-001,-3.7812500E-001, 7.2904923E-005,-3.7812500E-001, 3.7006640E-001,-2.8125000E-002, 7.3633595E-001, 1.2187500E-001, 1.2519414E+000, 1.2187500E-001, 7.1737736E-001, 1.2187500E-001, 1.4407511E-004
-3.7187500E-001, 5.0516332E-001,-2.1875000E-002, 2.5384195E-001,-3.7187500E-001, 7.1306319E-005,-3.7187500E-001, 3.6876095E-001,-2.1875000E-002, 6.8888628E-001, 1.2812500E-001, 1.6348583E+000, 1.2812500E-001, 5.7865291E-001, 1.2812500E-001, 1.1937988E-004
-3.6562500E-001, 5.1619204E-001,-1.5625000E-002, 2.0122587E-001,-3.6562500E-001, 7.0632839E-005,-3.6562500E-001, 3.6444289E-001,-1.5625000E-002, 6.5373828E-001, 1.3437500E-001, 1.8483199E+000, 1.3437500E-001, 4.2701602E-001, 1.3437500E-001, 1.0561776E-004
-3.5937500E-001, 5.2788547E-001,-9.3750000E-003, 1.7164348E-001,-3.5937500E-001, 7.0711731E-005,-3.5937500E-001, 3.6202129E-001,-9.3750000E-003, 6.3837558E-001, 1.4062500E-001, 1.9234020E+000, 1.4062500E-001, 3.4260457E-001, 1.4062500E-001, 9.7248697E-005
-3.5312500E-001, 5.3608583E-001,-3.1250000E-003, 1.6133952E-001,-3.5312500E-001, 7.1120719E-005,-3.5312500E-001, 3.6218882E-001,-3.1250000E-003, 6.3188369E-001, 1.4687500E-001, 1.9344446E+000, 1.4687500E-001, 2.8212013E-001, 1.4687500E-001, 9.2785035E-005
-3.4687500E-001, 5.4531693E-001, 3.1250000E-003, 1.7401794E-001,-3.4687500E-001, 7.0585173E-005,-3.4687500E-001, 3.6109205E-001, 3.1250000E-003, 6.2495402E-001, 1.5312500E-001, 1.9190431E+000, 1.5312500E-001, 2.4972987E-001, 1.5312500E-001, 8.8635438E-005
-3.4062500E-001, 5.5233691E-001, 9.3750000E-003, 1.9469531E-001,-3.4062500E-001, 7.0337382E-005,-3.4062500E-001, 3.5974362E-001, 9.3750000E-003, 6.1971879E-001, 1.5937500E-001, 1.8961911E+000, 1.5937500E-001, 2.3249651E-001, 1.5937500E-001, 8.4988504E-005
-3.3437500E-001, 5.5844880E-001, 1.5625000E-002, 2.1981413E-001,-3.3437500E-001, 6.9971182E-005,-3.3437500E-001, 3.5946096E-001, 1.5625000E-002, 6.1970614E-001, 1.6562500E-001, 1.8747839E+000, 1.6562500E-001, 2.1650618E-001, 1.6562500E-001, 8.0948092E-005
-3.2812500E-001, 5.6504696E-001, 2.1875000E-002, 2.4653115E-001,-3.2812500E-001, 7.0079115E-005,-3.2812500E-001, 3.5777003E-001, 2.1875000E-002, 6.2129639E-001, 1.7187500E-001, 1.8535705E+000, 1.7187500E-001, 2.0526624E-001, 1.7187500E-001, 7.7922001E-005
-3.2187500E-001, 5.7370745E-001, 2.8125000E-002, 2.7992782E-001,-3.2187500E-001, 6.9019460E-005,-3.2187500E-001, 3.5394017E-001, 2.8125000E-002, 6.2580830E-001, 1.7812500E-001, 1.8322491E+000, 1.7812500E-001, 1.9898859E-001, 1.7812500E-001, 7.3672736E-005
-3.1562500E-001, 5.8282627E-001, 3.4375000E-002, 3.0440525E-001,-3.1562500E-001, 6.9243738E-005,-3.1562500E-001, 3.5203511E-001, 3.4375000E-002, 6.2141393E-001, 1.8437500E-001, 1.8115237E+000, 1.8437500E-001, 1.9606157E-001, 1.8437500E-001, 7.0712626E-005
-3.0937500E-001, 5.9124762E-001, 4.0625000E-002, 3.3999535E-001,-3.0937500E-001, 6.9429937E-005,-3.0937500E-001, 3.5258457E-001, 4.0625000E-002, 6.2646436E-001, 1.9062500E-001, 1.7915205E+000, 1.9062500E-001, 1.9162944E-001, 1.9062500E-001, 6.8120655E-005
-3.0312500E-001, 6.0011420E-001, 4.6875000E-002, 3.4227139E-001,-3.0312500E-001, 6.9453211E-005,-3.0312500E-001, 3.5037493E-001, 4.6875000E-002, 6.2566755E-001, 1.9687500E-001, 1.7748344E+000, 1.9687500E-001, 1.9007365E-001, 1.9687500E-001, 6.6088247E-005
-2.9687500E-001, 6.0852952E-001,NaN,NaN,-2.9687500E-001, 6.8600420E-005,-2.9687500E-001, 3.4918058E-001,NaN,NaN, 2.0312500E-001, 1.7611984E+000, 2.0312500E-001, 1.8917983E-001, 2.0312500E-001, 6.3416994E-005
-2.9062500E-001, 6.1407204E-001,NaN,NaN,-2.9062500E-001, 6.7898565E-005,-2.9062500E-001, 3.4897101E-001,NaN,NaN, 2.0937500E-001, 1.7462905E+000, 2.0937500E-001, 1.8705060E-001, 2.0937500E-001, 6.1967948E-005
-2.8437500E-001, 6.1893499E-001,NaN,NaN,-2.8437500E-001, 6.8017704E-005,-2.8437500E-001, 3.4734859E-001,NaN,NaN, 2.1562500E-001, 1.7337709E+000, 2.1562500E-001, 1.8335278E-001, 2.1562500E-001, 6.1363291E-005
-2.7812500E-001, 6.2257070E-001,NaN,NaN,-2.7812500E-001, 6.7485476E-005,-2.7812500E-001, 3.4634828E-001,NaN,NaN, 2.2187500E-001, 1.7227148E+000, 2.2187500E-001, 1.8384722E-001, 2.2187500E-001, 6.1364878E-005
-2.7187500E-001, 6.2379767E-001,NaN,NaN,-2.7187500E-001, 6.7746320E-005,-2.7187500E-001, 3.4690040E-001,NaN,NaN, 2.2812500E-001, 1.7109949E+000, 2.2812500E-001, 1.8380216E-001, 2.2812500E-001, 6.1278896E-005
-2.6562500E-001, 6.2675861E-001,NaN,NaN,-2.6562500E-001, 6.8676955E-005,-2.6562500E-001, 3.4429882E-001,NaN,NaN, 2.3437500E-001, 1.7006431E+000, 2.3437500E-001, 1.8784842E-001, 2.3437500E-001, 6.1129982E-005
-2.5937500E-001, 6.2810456E-001,NaN,NaN,-2.5937500E-001, 6.8052190E-005,-2.5937500E-001, 3.4187814E-001,NaN,NaN, 2.4062500E-001, 1.6903136E+000, 2.4062500E-001, 1.8925875E-001, 2.4062500E-001, 6.0070171E-005
-2.5312500E-001, 6.2776746E-001,NaN,NaN,-2.5312500E-001, 6.6490052E-005,-2.5312500E-001, 3.3797462E-001,NaN,NaN, 2.4687500E-001, 1.6822123E+000, 2.4687500E-001, 1.9336059E-001, 2.4687500E-001, 6.0371589E-005
-2.4687500E-001, 6.2424932E-001,NaN,NaN,-2.4687500E-001, 6.6681796E-005,-2.4687500E-001, 3.3883394E-001,NaN,NaN, 2.5312500E-001, 1.6675679E+000, 2.5312500E-001, 1.9692829E-001, 2.5312500E-001, 6.0672718E-005
-2.4062500E-001, 6.1969796E-001,NaN,NaN,-2.4062500E-001, 6.6699521E-005,-2.4062500E-001, 3.4175157E-001,NaN,NaN, 2.5937500E-001, 1.6526255E+000, 2.5937500E-001, 2.0278719E-001, 2.5937500E-001, 6.0792331E-005
-2.3437500E-001, 6.1789004E-001,NaN,NaN,-2.3437500E-001, 6.6866208E-005,-2.3437500E-001, 3.4150978E-001,NaN,NaN, 2.6562500E-001, 1.6341604E+000, 2.6562500E-001, 2.0903409E-001, 2.6562500E-001, 6.1468406E-005
-2.2812500E-001, 6.1687955E-001,NaN,NaN,-2.2812500E-001, 6.6736799E-005,-2.2812500E-001, 3.3808800E-001,NaN,NaN, 2.7187500E-001, 1.6122240E+000, 2.7187500E-001, 2.1700921E-001, 2.7187500E-001, 6.2045352E-005
-2.2187500E-001, 6.1286754E-001,NaN,NaN,-2.2187500E-001, 6.6936152E-005,-2.2187500E-001, 3.3798942E-001,NaN,NaN, 2.7812500E-001, 1.5845280E+000, 2.7812500E-001, 2.2620333E-001, 2.7812500E-001, 6.3116130E-005
-2.1562500E-001, 6.0803072E-001,NaN,NaN,-2.1562500E-001, 6.7133736E-005,-2.1562500E-001, 3.3668775E-001,NaN,NaN, 2.8437500E-001, 1.5437695E+000, 2.8437500E-001, 2.3098923E-001, 2.8437500E-001, 6.3724767E-005
-2.0937500E-001, 6.0245532E-001,NaN,NaN,-2.0937500E-001, 6.7261791E-005,-2.0937500E-001, 3.3509359E-001,NaN,NaN, 2.9062500E-001, 1.4785627E+000, 2.9062500E-001, 2.3277646E-001, 2.9062500E-001, 6.4717678E-005
-2.0312500E-001, 5.9499832E-001,NaN,NaN,-2.0312500E-001, 6.7012924E-005,-2.0312500E-001, 3.3172414E-001,NaN,NaN, 2.9687500E-001, 1.3088727E+000, 2.9687500E-001, 1.9657657E-001, 2.9687500E-001, 1.4742771E-004
-1.9687500E-001, 5.8529069E-001,NaN,NaN,-1.9687500E-001, 6.6150506E-005,-1.9687500E-001, 3.3205281E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.9062500E-001, 5.7411692E-001,NaN,NaN,-1.9062500E-001, 6.7380079E-005,-1.9062500E-001, 3.2932993E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.8437500E-001, 5.6235369E-001,NaN,NaN,-1.8437500E-001, 6.6806648E-005,-1.8437500E-001, 3.2531667E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.7812500E-001, 5.4690693E-001,NaN,NaN,-1.7812500E-001, 6.7555107E-005,-1.7812500E-001, 3.2268403E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.7187500E-001, 5.2867749E-001,NaN,NaN,-1.7187500E-001, 6.8716924E-005,-1.7187500E-001, 3.1997997E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.6562500E-001, 5.0486951E-001,NaN,NaN,-1.6562500E-001, 7.0247565E-005,-1.6562500E-001, 3.2291543E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.5937500E-001, 4.7749510E-001,NaN,NaN,-1.5937500E-001, 7.0138255E-005,-1.5937500E-001, 3.2585441E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
