s,m/s
Time,"Ub"
 0.0000000E+000, 3.3824849E-019
 1.0825318E-001, 2.9083965E-002
 2.0831102E-001, 7.6450330E-002
 3.0709536E-001, 1.2034609E-001
 4.0622668E-001, 1.6359049E-001
 5.0630371E-001, 2.0635784E-001
 6.0221040E-001, 2.4759083E-001
 7.0174435E-001, 2.8770993E-001
 8.0078246E-001, 3.2794934E-001
 9.0068626E-001, 3.6744471E-001
 1.0028617E+000, 4.0729557E-001
 1.1007040E+000, 4.4626843E-001
 1.2026577E+000, 4.8365686E-001
 1.3006066E+000, 5.1777036E-001
 1.4017150E+000, 5.4689296E-001
 1.5008910E+000, 5.7194810E-001
 1.6003393E+000, 5.9650983E-001
 1.7026290E+000, 6.2169787E-001
 1.8017495E+000, 6.4234847E-001
 1.9013512E+000, 6.6110197E-001
 2.0019534E+000, 6.8063159E-001
 2.1002781E+000, 6.9742647E-001
 2.2004237E+000, 7.1352834E-001
 2.3005694E+000, 7.3055537E-001
 2.4007151E+000, 7.4596239E-001
 2.5017598E+000, 7.6103724E-001
 2.6004650E+000, 7.7564812E-001
 2.7013636E+000, 7.8982340E-001
 2.8004837E+000, 8.0628729E-001
 2.9018830E+000, 8.2552246E-001
 3.0013172E+000, 8.4344302E-001
 3.1007514E+000, 8.5886845E-001
 3.2016260E+000, 8.7349954E-001
 3.3013617E+000, 8.9018757E-001
 3.4005515E+000, 9.0616089E-001
 3.5012763E+000, 9.1862592E-001
 3.6007684E+000, 9.3150045E-001
 3.7019187E+000, 9.4506126E-001
 3.8012265E+000, 9.6109465E-001
 3.9005134E+000, 9.7837066E-001
 4.0015487E+000, 9.9439424E-001
 4.1016507E+000, 1.0094242E+000
 4.2010822E+000, 1.0161040E+000
 4.3009888E+000, 1.0201202E+000
 4.4000718E+000, 1.0297759E+000
 4.5012646E+000, 1.0394282E+000
 4.6000874E+000, 1.0409950E+000
 4.7004697E+000, 1.0365565E+000
 4.8011837E+000, 1.0303646E+000
 4.9011473E+000, 1.0278426E+000
 5.0006272E+000, 1.0330187E+000
 5.1000451E+000, 1.0367539E+000
 5.2016000E+000, 1.0434122E+000
 5.3009304E+000, 1.0461647E+000
 5.4011180E+000, 1.0461628E+000
 5.5014808E+000, 1.0480290E+000
 5.6012261E+000, 1.0542838E+000
 5.7012932E+000, 1.0561967E+000
 5.8003951E+000, 1.0564796E+000
 5.9001501E+000, 1.0529651E+000
 6.0004533E+000, 1.0510160E+000
 6.1005251E+000, 1.0467711E+000
 6.2013638E+000, 1.0444082E+000
 6.3005196E+000, 1.0494244E+000
 6.4009671E+000, 1.0557843E+000
 6.5011331E+000, 1.0578148E+000
 6.6003946E+000, 1.0576765E+000
 6.7005990E+000, 1.0530835E+000
 6.8004750E+000, 1.0477984E+000
 6.9004863E+000, 1.0414185E+000
 7.0012288E+000, 1.0307909E+000
 7.1002012E+000, 1.0237920E+000
 7.2007962E+000, 1.0218946E+000
 7.3013543E+000, 1.0238382E+000
 7.4011184E+000, 1.0189174E+000
 7.5000861E+000, 1.0071023E+000
 7.6009894E+000, 1.0125128E+000
 7.7013989E+000, 1.0217756E+000
 7.8004978E+000, 1.0276350E+000
 7.9000216E+000, 1.0326923E+000
 8.0012181E+000, 1.0394836E+000
