Scatter_Plot_Title,Ind_Title,Dep_Title,Plot_Min,Plot_Max,Title_Position,Key_Position,Paper_Width_Factor,Sigma_2_E,Weight_Data,Plot_Type,Plot_Filename
"HGL Temperature, Forced Ventilation",Measured Temperature Rise ($^\circ$C),Predicted Temperature Rise ($^\circ$C),0,500,0.03 0.95,SouthEast,1,14,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/HGL_Temperature_Forced_Ventilation
"HGL Temperature, Natural Ventilation",Measured Temperature Rise ($^\circ$C),Predicted Temperature Rise ($^\circ$C),0,1000,0.03 0.95,SouthEast,1,14,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/HGL_Temperature_Natural_Ventilation
"HGL Temperature, No Ventilation",Measured Temperature Rise ($^\circ$C),Predicted Temperature Rise ($^\circ$C),0,500,0.03 0.95,SouthEast,1,14,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/HGL_Temperature_No_Ventilation
HGL Depth,Measured Layer Depth (m),Predicted Layer Depth (m),0,20,0.03 0.95,SouthEast,1,13,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/HGL_Depth
Flat Ceiling Jet Temperature,Measured Temperature Rise ($^\circ$C),Predicted Temperature Rise ($^\circ$C),0,1000,0.03 0.95,SouthEast,1,10,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/Flat_Ceiling_Jet_Temperature
Sloped Ceiling Jet Temperature,Measured Temperature Rise ($^\circ$C),Predicted Temperature Rise ($^\circ$C),0,500,0.03 0.95,SouthEast,1,10,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/Sloped_Ceiling_Jet_Temperature
Plume Temperature,Measured Temperature Rise ($^\circ$C),Predicted Temperature Rise ($^\circ$C),0,500,0.03 0.95,SouthEast,1,14,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/Plume_Temperature
Fire Plume Temperature,Measured Temperature Rise ($^\circ$C),Predicted Temperature Rise ($^\circ$C),0,1200,0.03 0.95,SouthEast,1,14,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/Fire_Plume_Temperature
Oxygen Concentration,Measured Drop in Volume Fraction,Predicted Drop in Volume Fraction,0,0.15,0.03 0.95,SouthEast,1,9,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/Oxygen_Concentration
Carbon Dioxide Concentration,Measured Rise in Volume Fraction,Predicted Rise in Volume Fraction,0,0.15,0.03 0.95,SouthEast,1,9,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/Carbon_Dioxide_Concentration
Smoke Concentration,Measured Density (mg/m$^3$),Predicted Density (mg/m$^3$),0,300,0.03 0.95,SouthEast,1,33,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/Smoke_Concentration
Compartment Over-Pressure,Measured Pressure Rise (Pa),Predicted Pressure Rise (Pa),0,400,0.03 0.95,SouthEast,1,40,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/Compartment_Pressure
