Scatter_Plot_Title,Ind_Title,Dep_Title,Plot_Min,Plot_Max,Title_Position,Key_Position,Paper_Width_Factor,Sigma_2_E,Weight_Data,Plot_Type,Plot_Filename
"HGL Temperature, Forced Ventilation",Measured Temperature Rise (\circC),FDS Predicted Temperature Rise (\circC),0,500,0.03 0.95,SouthEast,1,14,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_HGL_Temperature_Forced_Ventilation
"HGL Temperature, Natural Ventilation",Measured Temperature Rise (\circC),FDS Predicted Temperature Rise (\circC),0,1000,0.03 0.95,SouthEast,1,14,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_HGL_Temperature_Natural_Ventilation
"HGL Temperature, No Ventilation",Measured Temperature Rise (\circC),FDS Predicted Temperature Rise (\circC),0,500,0.03 0.95,SouthEast,1,14,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_HGL_Temperature_No_Ventilation
HGL Depth,Measured Layer Depth (m),FDS Predicted Layer Depth (m),0,20,0.03 0.95,SouthEast,1,13,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_HGL_Depth
Flat Ceiling Jet Temperature,Measured Temperature Rise (\circC),FDS Predicted Temperature Rise (\circC),0,1000,0.03 0.95,SouthEast,1,10,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_Flat_Ceiling_Jet_Temperature
Sloped Ceiling Jet Temperature,Measured Temperature Rise (\circC),FDS Predicted Temperature Rise (\circC),0,500,0.03 0.95,SouthEast,1,10,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_Sloped_Ceiling_Jet_Temperature
Plume Temperature,Measured Temperature Rise (\circC),FDS Predicted Temperature Rise (\circC),0,500,0.03 0.95,SouthEast,1,14,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_Plume_Temperature
Fire Plume Temperature,Measured Temperature Rise (\circC),FDS Predicted Temperature Rise (\circC),0,1200,0.03 0.95,SouthEast,1,14,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_Fire_Plume_Temperature
Oxygen Concentration,Measured Drop in Volume Fraction,FDS Predicted Drop in Volume Fraction,0,0.15,0.03 0.95,SouthEast,1,9,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_Oxygen_Concentration
Carbon Dioxide Concentration,Measured Rise in Volume Fraction,FDS Predicted Rise in Volume Fraction,0,0.15,0.03 0.95,SouthEast,1,9,yes,linear,FDS_Validation_Guide/SCRIPT_FIGURES/ScatterPlots/FDS_Carbon_Dioxide_Concentration
