switch_id,Dataname,VerStr_Filename,d1_Filename,d1_Col_Name_Row,d1_Data_Row,d1_Ind_Col_Name,d1_Dep_Col_Name,d1_Key,d1_Style,d1_Start,d1_End,d1_Tick,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Data_Row,d2_Ind_Col_Name,d2_Dep_Col_Name,d2_Key,d2_Style,d2_Start,d2_End,d2_Tick,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Legend_XYWidthHeight,Paper_Width_Factor,Plot_Type,Plot_Filename,Quantity,Metric,Error_Tolerance,Group_Key_Label,Group_Style,Fill_Color
d,adiabatic_con_flux,Heat_Transfer/adiabatic_con_flux_git.txt,Heat_Transfer/adiabatic_flux.csv,1,2,Time,pres,Analytical (pres),ko,0,100000,,0,100000,0,Heat_Transfer/adiabatic_con_flux_devc.csv,2,3,Time,pres,FDS (pres),k-,0,100000,,0,100000,0,Pressure (adiabatic\_con\_flux),Time (s),Pressure (kPa),0,60,1,0,40,1000,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/adiabatic_con_flux_pres,Relative Error,end,0.01,Heat Transfer,r^,r
d,adiabatic_con_flux,Heat_Transfer/adiabatic_con_flux_git.txt,Heat_Transfer/adiabatic_flux.csv,1,2,Time,temp,Analytical (temp),ko,0,100000,,0,100000,20,Heat_Transfer/adiabatic_con_flux_devc.csv,2,3,Time,temp_gas,FDS (temp\_gas),k-,0,100000,,0,100000,20,Temperature (adiabatic\_con\_flux),Time (s),Temperature (\circC),0,60,1,0,120,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/adiabatic_con_flux_temp,Relative Error,end,0.01,Heat Transfer,r^,r
d,adiabatic_net_flux,Heat_Transfer/adiabatic_net_flux_git.txt,Heat_Transfer/adiabatic_flux.csv,1,2,Time,pres,Analytical (pres),ko,0,100000,,0,100000,0,Heat_Transfer/adiabatic_net_flux_devc.csv,2,3,Time,pres,FDS (pres),k-,0,100000,,0,100000,0,Pressure (adiabatic\_net\_flux),Time (s),Pressure (kPa),0,60,1,0,40,1000,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/adiabatic_net_flux_pres,Relative Error,end,0.01,Heat Transfer,r^,r
d,adiabatic_net_flux,Heat_Transfer/adiabatic_net_flux_git.txt,Heat_Transfer/adiabatic_flux.csv,1,2,Time,temp,Analytical (temp),ko,0,100000,,0,100000,20,Heat_Transfer/adiabatic_net_flux_devc.csv,2,3,Time,temp_gas,FDS (temp\_gas),k-,0,100000,,0,100000,20,Temperature (adiabatic\_net\_flux),Time (s),Temperature (\circC),0,60,1,0,120,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/adiabatic_net_flux_temp,Relative Error,end,0.01,Heat Transfer,r^,r
d,activate_vents,Controls/activate_vents_git.txt,Controls/activate_vents.csv,1,2,Time,controller 1|controller 3|controller 4,Specified (controller 1)|Specified (controller 3)|Specified (controller 4),g-|r-|k-,0,100000,,0,100000,0,Controls/activate_vents_ctrl.csv,2,3,Time,controller 1|controller 3|controller 4,FDS (controller 1)|FDS (controller 3)|FDS (controller 4),g--|r--|k--,0,100000,,0,100000,0,Vent Control (activate\_vents),Time (s),Control Index,0,20,1,-1.5,1.5,1,no,0.05 0.90,SouthEast,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/activate_vents_ctrl,Relative Error,end,0,Controls,kd,k
d,aspiration_detector,Detectors/aspiration_detector_git.txt,Detectors/aspiration_detector.csv,1,2,Time,ideal,Ideal Value,ko,0,100000,,0,100000,0,Detectors/aspiration_detector_devc.csv,2,3,Time,asp1,FDS (asp1),k-,0,100000,,0,100000,0,Obscuration (aspiration\_detector),Time (s),Obscuration (%/m),0,200,1,0,100,1,no,0.05 0.90,SouthEast,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/aspiration_detector,Relative Error,end,0.02,Detectors,kd,k
d,bound_test_1,Species/bound_test_1_git.txt,Species/bound_test_1.csv,1,2,Time,F1|A1|P1|F2|A2|P2|Sum,F1|A1|P1|F2|A2|P2|Sum,ko|ro|bo|go|mo|co|k+,0,100000,,0,100000,0,Species/bound_test_1_devc.csv,2,3,Time,XF1|XA1|XP1|XF2|XA2|XP2|SUM,FDS F1|FDS A1|FDS P1|FDS F2|FDS A2|FDS P2|FDS SUM,k-|r-|b-|g-|m-|c-|k--,0,100000,,0,100000,0,Boundedness Test (bound\_test\_1),Time (s),Volume Fraction,0,1,1,0,1.05,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/bound_test_1,Absolute Error,end,0.001,Species,kd,k
d,bound_test_2,Species/bound_test_2_git.txt,Species/bound_test_2.csv,1,2,Time,F1|F2|A1|A2|P1|P2|P3|Sum,F1|F2|A1|A2|P1|P2|P3|Sum,ko|ro|bo|go|mo|co|yo|k+,0,100000,,0,100000,0,Species/bound_test_2_devc.csv,2,3,Time,XF1|XF2|XA1|XA2|XP1|XP2|XP3|SUM,FDS F1|FDS F2|FDS A1|FDS A2|FDS P1|FDS P2|FDS P3|FDS SUM,k-|r-|b-|g-|m-|c-|y-|k--,0,100000,,0,100000,0,Boundedness Test (bound\_test\_2),Time (s),Volume Fraction,0,1,1,0,1.05,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/bound_test_2,Absolute Error,end,0.001,Species,kd,k
d,back_wall_test,Heat_Transfer/back_wall_test_git.txt,Heat_Transfer/back_wall_test_devc.csv,2,3,Time,Flux_in,Heat Flux In,k-,0,100000,,0,100000,0,Heat_Transfer/back_wall_test_devc.csv,2,3,Time,Flux_out,Heat Flux Out,k--,0,100000,,0,100000,0,Heat Flux (back\_wall\_test),Time (min),Heat Flux (kW/m^2),0,60,60,0,20,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/back_wall_test_flux,Relative Error,end,0.005,Heat Transfer,r^,r
d,back_wall_test,Heat_Transfer/back_wall_test_git.txt,Heat_Transfer/back_wall_test_devc.csv,2,3,Time,Temp_thin,Zero cell thick obstruction,k-,0,100000,,0,100000,0,Heat_Transfer/back_wall_test_devc.csv,2,3,Time,Temp_thick,One cell thick obstruction,k--,0,100000,,0,100000,0,Heat Flux (back\_wall\_test),Time (min),Temperature (\circC),0,60,60,0,500,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/back_wall_test_temp,Relative Error,end,0.005,Heat Transfer,r^,r
