switch_id,Quantity,Group_Key_Label,Group_Style,Fill_Color,d1_Filename,d1_Col_Name_Row,d1_Ind_Col_Name,d1_Data_Row,d1_Dep_Col_Name,d1_Key,d1_Style,d1_Start,d1_End,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Ind_Col_Name,d2_Data_Row,d2_Dep_Col_Name,d2_Key,d2_Style,d2_Start,d2_End,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Metric,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Plot_Type,Plot_Filename
s,HGL Temp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,Hot Gas Layer Temperature,FM/SNL,g^,g,FM_SNL/Experimental_Data/FM_Test_4_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,0,10000,21,FM_SNL/FDS_Output_Files/FM_SNL_04_HGL.csv,1,Time,2,T_upper,FDS (T\_Upper),k--,0,10000,0,10000,21,max,"HGL Temperature, FM/SNL Test 4",Time (min),Temperature ($^\circ$C),0,30,60,0,100,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/FM_SNL/FM_SNL_04_HGL_Temp
d,Hot Gas Layer Temperature,FM/SNL,g^,g,FM_SNL/Experimental_Data/FM_Test_5_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,0,10000,21,FM_SNL/FDS_Output_Files/FM_SNL_05_HGL.csv,1,Time,2,T_upper,FDS (T\_Upper),k--,0,10000,0,10000,21,max,"HGL Temperature, FM/SNL Test 5",Time (min),Temperature ($^\circ$C),0,30,60,0,100,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/FM_SNL/FM_SNL_05_HGL_Temp
d,Hot Gas Layer Temperature,FM/SNL,g^,g,FM_SNL/Experimental_Data/FM_Test_21_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,0,10000,17,FM_SNL/FDS_Output_Files/FM_SNL_21_HGL.csv,1,Time,2,T_upper,FDS (T\_Upper),k--,0,10000,0,10000,17,max,"HGL Temperature, FM/SNL Test 21",Time (min),Temperature ($^\circ$C),0,30,60,0,100,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/FM_SNL/FM_SNL_21_HGL_Temp
d,Hot Gas Layer Temperature,VTT,rd,r,VTT/Experimental_Data/BE2_Case_1_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),ko,0,10000,0,10000,17,VTT/FDS_Output_Files/VTT_01_HGL.csv,1,Time,2,T_upper,FDS (T\_Upper),k--,0,10000,0,10000,20,max,"HGL Temperature, VTT Case 1",Time (min),Temperature ($^\circ$C),0,10,60,0,140,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/VTT/VTT_01_HGL_Temp
d,Hot Gas Layer Temperature,VTT,rd,r,VTT/Experimental_Data/BE2_Case_2_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),ko,0,10000,0,10000,17,VTT/FDS_Output_Files/VTT_02_HGL.csv,1,Time,2,T_upper,FDS (T\_Upper),k--,0,10000,0,10000,20,max,"HGL Temperature, VTT Case 2",Time (min),Temperature ($^\circ$C),0,10,60,0,140,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/VTT/VTT_02_HGL_Temp
d,Hot Gas Layer Temperature,VTT,rd,r,VTT/Experimental_Data/BE2_Case_3_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),ko,0,10000,0,10000,17,VTT/FDS_Output_Files/VTT_03_HGL.csv,1,Time,2,T_upper,FDS (T\_Upper),k--,0,10000,0,10000,20,max,"HGL Temperature, VTT Case 3",Time (min),Temperature ($^\circ$C),0,10,60,0,140,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/VTT/VTT_03_HGL_Temp
d,Hot Gas Layer Temperature,WTC,bd,b,WTC/Experimental_Data/WTCP1T1_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,0,10000,23,WTC/FDS_Output_Files/WTC_01_HGL.csv,1,Time,2,T_upper,FDS (T\_Upper),k--,0,10000,0,10000,23,max,"HGL Temperature, WTC Test 1",Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/WTC/WTC_01_HGL_Temp
d,Hot Gas Layer Temperature,WTC,bd,b,WTC/Experimental_Data/WTCP1T2_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,0,10000,23,WTC/FDS_Output_Files/WTC_02_HGL.csv,1,Time,2,T_upper,FDS (T\_Upper),k--,0,10000,0,10000,23,max,"HGL Temperature, WTC Test 2",Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/WTC/WTC_02_HGL_Temp
d,Hot Gas Layer Temperature,WTC,bd,b,WTC/Experimental_Data/WTCP1T3_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,0,10000,23,WTC/FDS_Output_Files/WTC_03_HGL.csv,1,Time,2,T_upper,FDS (T\_Upper),k--,0,10000,0,10000,23,max,"HGL Temperature, WTC Test 3",Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/WTC/WTC_03_HGL_Temp
