switch_id,Dataname,d1_Filename,d1_Col_Name_Row,d1_Ind_Col_Name,d1_Data_Row,d1_Dep_Col_Name,d1_Key,d1_Style,d1_Start,d1_End,d1_Tick,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Ind_Col_Name,d2_Data_Row,d2_Dep_Col_Name,d2_Key,d2_Style,d2_Start,d2_End,d2_Tick,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Metric,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Legend_XYWidthHeight,Paper_Width_Factor,SVN_Filename,Plot_Type,Plot_Filename,Quantity,Group_Key_Label,Group_Style,Fill_Color
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s,HGL Temp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,FM/SNL,FM_SNL/Experimental_Data/FM_SNL_Test_1_Layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,,0,10000,21,FM_SNL/FDTs/FM_SNL_FPA_Test_1.csv,1,Time,2,Temp,FPA,k--,0,10000,,0,10000,21,max,"HGL Temperature, FM/SNL Test 1",Time (min),Temperature ($^\circ$C),0,30,60,0,300,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/FM_SNL/FM_SNL_FPA_01_Temp,"HGL Temperature, FPA",FM/SNL,g^,g
d,FM/SNL,FM_SNL/Experimental_Data/FM_SNL_Test_2_Layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,,0,10000,21,FM_SNL/FDTs/FM_SNL_FPA_Test_2.csv,1,Time,2,Temp,FPA,k--,0,10000,,0,10000,21,max,"HGL Temperature, FM/SNL Test 2",Time (min),Temperature ($^\circ$C),0,30,60,0,300,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/FM_SNL/FM_SNL_FPA_02_Temp,"HGL Temperature, FPA",FM/SNL,g^,g
d,FM/SNL,FM_SNL/Experimental_Data/FM_SNL_Test_3_Layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,,0,10000,21,FM_SNL/FDTs/FM_SNL_FPA_Test_3.csv,1,Time,2,Temp,FPA,k--,0,10000,,0,10000,21,max,"HGL Temperature, FM/SNL Test 3",Time (min),Temperature ($^\circ$C),0,30,60,0,300,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/FM_SNL/FM_SNL_FPA_03_Temp,"HGL Temperature, FPA",FM/SNL,g^,g
d,FM/SNL,FM_SNL/Experimental_Data/FM_SNL_Test_4_Layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,,0,10000,21,FM_SNL/FDTs/FM_SNL_FPA_Test_4.csv,1,Time,2,Temp,FPA,k--,0,10000,,0,10000,21,max,"HGL Temperature, FM/SNL Test 4",Time (min),Temperature ($^\circ$C),0,30,60,0,300,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/FM_SNL/FM_SNL_FPA_04_Temp,"HGL Temperature, FPA",FM/SNL,g^,g
d,FM/SNL,FM_SNL/Experimental_Data/FM_SNL_Test_5_Layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,,0,10000,21,FM_SNL/FDTs/FM_SNL_FPA_Test_5.csv,1,Time,2,Temp,FPA,k--,0,10000,,0,10000,21,max,"HGL Temperature, FM/SNL Test 5",Time (min),Temperature ($^\circ$C),0,30,60,0,300,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/FM_SNL/FM_SNL_FPA_05_Temp,"HGL Temperature, FPA",FM/SNL,g^,g
d,FM/SNL,FM_SNL/Experimental_Data/FM_SNL_Test_6_Layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,,0,10000,21,FM_SNL/FDTs/FM_SNL_FPA_Test_6.csv,1,Time,2,Temp,FPA,k--,0,10000,,0,10000,21,max,"HGL Temperature, FM/SNL Test 6",Time (min),Temperature ($^\circ$C),0,30,60,0,300,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/FM_SNL/FM_SNL_FPA_06_Temp,"HGL Temperature, FPA",FM/SNL,g^,g
d,FM/SNL,FM_SNL/Experimental_Data/FM_SNL_Test_7_Layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,,0,10000,21,FM_SNL/FDTs/FM_SNL_FPA_Test_7.csv,1,Time,2,Temp,FPA,k--,0,10000,,0,10000,21,max,"HGL Temperature, FM/SNL Test 7",Time (min),Temperature ($^\circ$C),0,30,60,0,300,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/FM_SNL/FM_SNL_FPA_07_Temp,"HGL Temperature, FPA",FM/SNL,g^,g
