"Quantity","Number of Datasets","Number of Points","Sigma_Experiment","Sigma_Model","Bias"
"HGL Temperature, Forced Ventilation",4,111,"0.07","0.22","1.26"
"HGL Temperature, Natural Ventilation",8,136,"0.07","0.07","1.02"
"HGL Temperature, No Ventilation",3,32,"0.07","0.13","1.22"
"HGL Temperature, Flashover",1,48,"0.07","0.17","0.92"
"HGL Depth",8,153,"0.05","0.06","1.03"
"Ceiling Jet Temperature",10,499,"0.07","0.13","1.00"
"Sloped Ceiling Jet Temperature",2,152,"0.07","0.20","0.93"
"Plume Temperature",7,71,"0.07","0.19","1.13"
"Oxygen Concentration",5,93,"0.08","0.18","1.03"
"Carbon Dioxide Concentration",6,89,"0.08","0.12","0.94"
"Smoke Concentration",1,14,"0.19","0.60","2.63"
"Compartment Over-Pressure",2,39,"0.21","0.23","0.98"
"Open Compartment Over-Pressure",2,14,"0.15","0.27","1.02"
"Target Temperature",4,819,"0.07","0.21","1.00"
"THIEF Temperature",2,94,"0.07","0.16","1.06"
"Surface Temperature",2,715,"0.07","0.12","0.99"
"Target Heat Flux",3,267,"0.11","0.27","0.98"
"Flame Impinging Heat Flux",4,52,"0.11","0.36","0.93"
"Surface Heat Flux",2,342,"0.11","0.16","0.91"
"Velocity",6,211,"0.08","0.09","0.99"
"Sprinkler Activation Time",5,232,"0.06","0.15","0.93"
"Smoke Detector Activation Time",1,142,"0.26","0.26","0.62"
"Smoke Detector Activation Time, Temp. Rise",1,142,"0.29","0.29","0.86"
"Cable Failure Time",1,35,"0.12","0.16","1.10"
"Sprinkler Actuations",3,38,"0.15","0.29","0.96"
"Aerosol Deposition Velocity",3,48,"-0.01","0.74","0.53"
"Burning Rate",2,30,"-0.01","0.23","1.09"
"Carbon Monoxide Concentration",5,71,"0.19","0.64","1.21"
"Entrainment",2,87,"0.05","0.05","1.13"
"Extinction Time",1,39,"-0.01","0.63","1.98"
"Species Concentration",1,126,"0.08","0.15","0.98"
"Low Ceiling Jet Temperature",1,120,"0.07","0.15","1.11"
"Low Heat Flux",2,18,"0.11","0.44","0.97"
"Low Surface Temperature",1,6,"0.07","0.26","1.06"
"Smoke Obscuration",1,18,"0.12","0.12","1.05"
