"Scatter_Plot_Title","Ind_Title","Dep_Title","Plot_Min","Plot_Max","Title_Position","Key_Position","Plot_Width","Sigma_2_E","Sigma_2_E_Style","Bias_Style","Sigma_2_M_Style","Plot_Filename"
"Hot Gas Layer Temperature","Measured Temperature Rise ($^\circ$C)","Predicted Temperature Rise ($^\circ$C)",0,800,"0.015 0.94","SouthEast",4,14,43,33,39,"FDS_5_Validation_Guide/FIGURES/ScatterPlots/HGL_Temperature"
"Hot Gas Layer Depth","Measured Layer Depth (m)","Predicted Layer Depth (m)",0,20,"0.015 0.94","SouthEast",4,13,43,33,39,"FDS_5_Validation_Guide/FIGURES/ScatterPlots/HGL_Depth"
"Ceiling Jet Temperatures","Measured Temperature Rise ($^\circ$C)","Predicted Temperature Rise ($^\circ$C)",0,1000,"0.015 0.94","SouthEast",4,16,43,33,39,"FDS_5_Validation_Guide/FIGURES/ScatterPlots/Ceiling_Jet_Temperature"
"Plume Temperatures","Measured Temperature Rise ($^\circ$C)","Predicted Temperature Rise ($^\circ$C)",0,500,"0.015 0.94","SouthEast",4,14,43,33,39,"FDS_5_Validation_Guide/FIGURES/ScatterPlots/Plume_Temperature"
"Flame Height","Measured Flame Height (m)","Predicted Flame Height (m)",0,8,"0.015 0.94","SouthEast",4,20,43,33,39,"FDS_5_Validation_Guide/FIGURES/ScatterPlots/Flame_Height"
"Oxygen Concentration","Measured Drop in Volume Fraction","Predicted Drop in Volume Fraction",0,0.15,"0.015 0.94","SouthEast",4,9,43,33,39,"FDS_5_Validation_Guide/FIGURES/ScatterPlots/Oxygen_Concentration"
"Carbon Dioxide Concentration","Measured Rise in Volume Fraction","Predicted Rise in Volume Fraction",0,0.15,"0.015 0.94","SouthEast",4,9,43,33,39,"FDS_5_Validation_Guide/FIGURES/ScatterPlots/Carbon_Dioxide_Concentration"
"Compartment Over-Pressure","Measured Pressure Rise(Pa)","Predicted Pressure Rise (Pa)",0,400,"0.015 0.94","SouthEast",4,40,43,0,0,"FDS_5_Validation_Guide/FIGURES/ScatterPlots/Compartment_Pressure"
"NIST/NRC Heat Flux near Cables","Measured Heat Flux (kW/m$^2$)","Predicted Heat Flux (kW/m$^2$)",0,20,"0.015 0.94","SouthEast",4,20,43,33,39,"FDS_5_Validation_Guide/FIGURES/ScatterPlots/NIST_NRC_Heat_Flux"
"WTC Heat Flux","Measured Heat Flux (kW/m$^2$)","Predicted Heat Flux (kW/m$^2$)",0,120,"0.015 0.94","SouthEast",4,20,43,33,39,"FDS_5_Validation_Guide/FIGURES/ScatterPlots/WTC_Heat_Flux"
"NIST/NRC Cable Temperatures","Measured Temperature Rise ($^\circ$C)","Predicted Temperature Rise ($^\circ$C)",0,400,"0.015 0.94","SouthEast",4,14,43,33,39,"FDS_5_Validation_Guide/FIGURES/ScatterPlots/Cable_Temperature"
"Dummy","Dummy","Dummy",0,800,"0.015 0.94","SouthEast",4,14,43,33,39,"FDS_5_Validation_Guide/FIGURES/ScatterPlots/Dummy"
"NIST/NRC Wall Temperatures","Measured Temperature Rise ($^\circ$C)","Predicted Temperature Rise ($^\circ$C)",0,500,"0.015 0.94","SouthEast",4,14,43,33,39,"FDS_5_Validation_Guide/FIGURES/ScatterPlots/Wall_Temperature"
"Smoke Concentration","Measured Density (mg/m$^3$)","Predicted Density (mg/m$^3$)",0,400,"0.015 0.94","SouthEast",4,33,43,0,0,"FDS_5_Validation_Guide/FIGURES/ScatterPlots/Smoke_Concentration"
"Carbon Monoxide Concentration","Measured Change in Volume Fraction","Predicted Change in Volume Fraction",0,0.1,"0.015 0.94","SouthEast",4,9,43,33,39,"FDS_5_Validation_Guide/FIGURES/ScatterPlots/Carbon_Monoxide_Concentration"
"Velocity","Measured Velocity (m/s)","Predicted Velocity (m/s)",0,5,"0.015 0.94","SouthEast",4,10,43,33,39,"FDS_5_Validation_Guide/FIGURES/ScatterPlots/Velocity"
"Open Compartment Over-Pressure","Measured Pressure Drop (Pa)","Predicted Pressure Drop (Pa)",0,5,"0.015 0.94","SouthEast",4,40,43,0,0,"FDS_5_Validation_Guide/FIGURES/ScatterPlots/Open_Compartment_Pressure"
"WTC Steel Temperatures","Measured Temperature Rise ($^\circ$C)","Predicted Temperature Rise ($^\circ$C)",0,800,"0.015 0.94","SouthEast",4,14,43,33,39,"FDS_5_Validation_Guide/FIGURES/ScatterPlots/Steel_Temperature"
"WTC Wall and Ceiling Temperatures","Measured Temperature Rise ($^\circ$C)","Predicted Temperature Rise ($^\circ$C)",0,1000,"0.015 0.94","SouthEast",4,14,43,33,39,"FDS_5_Validation_Guide/FIGURES/ScatterPlots/WTC_Surface_Temperature"
"HGL Temperature Steckler Compartment","Measured Temperature Rise ($^\circ$C)","Predicted Temperature Rise ($^\circ$C)",0,300,"0.015 0.94","SouthEast",4,14,43,33,39,"FDS_5_Validation_Guide/FIGURES/ScatterPlots/HGL_Temperature_Steckler"
"Doorway Velocity Steckler Compartment","Measured Velocity (m/s)","Predicted Velocity (m/s)",0,5,"0.015 0.94","SouthEast",4,10,43,33,39,"FDS_5_Validation_Guide/FIGURES/ScatterPlots/Velocity_Steckler"
"INERIS Hydrogen Experiments","Measured Hydrogen Volume Fraction","Predicted Hydrogen Volume Fraction",0,0.25,"0.015 0.94","SouthEast",4,10,43,33,39,"FDS_5_Validation_Guide/FIGURES/ScatterPlots/INERIS_H2"
"Temperatures (SP 2009 AST Experiments)","Measured Temperature Rise ($^\circ$C)","Predicted Temperature Rise ($^\circ$C)",0,1000,"0.015 0.94","SouthEast",4,14,43,33,39,"FDS_5_Validation_Guide/FIGURES/ScatterPlots/SP_Temperature"
