s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Sector3 Ch11","Sector3 Ch12","Sector3 Ch13","Sector3 Ch14","Sector3 Ch15","Sector2 Ch6","Sector2 Ch7","Sector2 Ch8","Sector2 Ch9","Sector2 Ch10","Sector1 Ch1","Sector1 Ch2","Sector1 Ch3","Sector1 Ch4","Sector1 Ch5","Station1 Ch16","Station1 Ch41","Station1 Ch42","Station1 Ch43","Station1 Ch44","Station2 Ch17","Station2 Ch45","Station2 Ch46","Station2 Ch47","Station2 Ch48","Station3 Ch18","Station3 Ch49","Station3 Ch50","Station3 Ch51","Station3 Ch52","Station4 Ch19","Station4 Ch53","Station4 Ch54","Station4 Ch55","Station4 Ch56","Station5 Ch20","Station5 Ch57","Station5 Ch58","Station5 Ch59","Station5 Ch60","Station6 Ch21","Station6 Ch61","Station6 Ch62","Station6 Ch63","Station6 Ch64","Station7 Ch22","Station7 Ch65","Station7 Ch66","Station7 Ch67","Station7 Ch68","Station8 Ch23","Station8 Ch69","Station8 Ch70","Station8 Ch71","Station8 Ch72","Station9 Ch24","Station9 Ch73","Station9 Ch74","Station9 Ch75","Station9 Ch76","Station10 Ch25","Station10 Ch77","Station10 Ch78","Station10 Ch79","Station10 Ch80","Station11 Ch26","Station12 Ch27","Station13 Ch28","Station14 Ch29","Station15 Ch30","Station16 Ch31"
 0.0000000E+000, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001
 1.0000083E+001, 1.3997194E+001, 1.3997622E+001, 1.4003114E+001, 1.4001560E+001, 1.4000205E+001, 1.4486008E+001, 1.4013374E+001, 1.4010423E+001, 1.4009962E+001, 1.4014989E+001, 1.4414039E+001, 1.4007257E+001, 1.4010158E+001, 1.4009451E+001, 1.4013958E+001, 1.4002487E+001, 1.4002746E+001, 1.4006074E+001, 1.4005132E+001, 1.4006655E+001, 1.4003954E+001, 1.4002817E+001, 1.4006743E+001, 1.4005507E+001, 1.4007152E+001, 1.4002098E+001, 1.4001099E+001, 1.4002027E+001, 1.4002316E+001, 1.4004093E+001, 1.4434191E+001, 1.4115893E+001, 1.4010674E+001, 1.4010503E+001, 1.4016142E+001, 1.4000061E+001, 1.4000404E+001, 1.4006043E+001, 1.4003299E+001, 1.4006820E+001, 1.4978395E+001, 1.4179844E+001, 1.4010427E+001, 1.4010666E+001, 1.4015984E+001, 1.3999423E+001, 1.4000078E+001, 1.4005844E+001, 1.4004911E+001, 1.4006506E+001, 1.4002447E+001, 1.4002899E+001, 1.4005918E+001, 1.4004918E+001, 1.4006482E+001, 1.4002494E+001, 1.4002843E+001, 1.4006463E+001, 1.4005406E+001, 1.4006873E+001, 1.4002063E+001, 1.4001645E+001, 1.4002945E+001, 1.4002051E+001, 1.4003675E+001, 1.4005819E+001, 1.4002365E+001, 2.4709852E+001, 1.3999591E+001, 1.4006269E+001, 1.4002322E+001
 2.0002192E+001, 1.4254002E+001, 1.4014698E+001, 1.4012240E+001, 1.4012336E+001, 1.4015706E+001, 2.5410711E+001, 1.5953077E+001, 1.4314442E+001, 1.4096704E+001, 1.4112482E+001, 2.6805664E+001, 1.5373053E+001, 1.4130095E+001, 1.4082296E+001, 1.4098157E+001, 2.0751532E+001, 1.8632690E+001, 1.4320704E+001, 1.4047668E+001, 1.4055183E+001, 2.1438658E+001, 1.8510542E+001, 1.4226785E+001, 1.4103752E+001, 1.4056964E+001, 1.4276787E+001, 1.4124833E+001, 1.4045806E+001, 1.4020459E+001, 1.4029962E+001, 2.5633608E+001, 1.6359327E+001, 1.4283574E+001, 1.4093898E+001, 1.4108909E+001, 1.8538549E+001, 1.5613388E+001, 1.4093004E+001, 1.4036339E+001, 1.4056639E+001, 2.5038666E+001, 1.5000290E+001, 1.4278926E+001, 1.4087466E+001, 1.4108707E+001, 1.8869181E+001, 1.6511469E+001, 1.4135574E+001, 1.4028398E+001, 1.4054851E+001, 2.0110754E+001, 1.8235258E+001, 1.4351782E+001, 1.4072727E+001, 1.4053950E+001, 2.0173985E+001, 1.8469774E+001, 1.4222162E+001, 1.4097445E+001, 1.4056852E+001, 1.4868394E+001, 1.4821182E+001, 1.4040386E+001, 1.4020727E+001, 1.4029565E+001, 2.1902393E+001, 1.4034875E+001, 4.3944447E+001, 1.5937413E+001, 2.1340292E+001, 1.4061886E+001
 3.0004800E+001, 1.9773090E+001, 1.6466412E+001, 1.4176861E+001, 1.4018131E+001, 1.4032472E+001, 3.6303745E+001, 2.1565102E+001, 1.4767668E+001, 1.4371352E+001, 1.4318534E+001, 3.5668255E+001, 2.1184221E+001, 1.4650559E+001, 1.4416043E+001, 1.4272114E+001, 2.7101490E+001, 2.4639969E+001, 1.4822383E+001, 1.5610288E+001, 1.4588188E+001, 2.8550184E+001, 2.3955051E+001, 1.5989952E+001, 1.4161356E+001, 1.4176284E+001, 1.9945684E+001, 1.8030973E+001, 1.4396636E+001, 1.4072125E+001, 1.4067601E+001, 3.9183846E+001, 1.9265097E+001, 1.4604707E+001, 1.4276050E+001, 1.4297999E+001, 2.2685154E+001, 2.1007378E+001, 1.4806459E+001, 1.4264668E+001, 1.4157308E+001, 3.7360237E+001, 2.1818615E+001, 1.4779822E+001, 1.4306894E+001, 1.4286050E+001, 2.3906422E+001, 2.0758402E+001, 1.4851372E+001, 1.4094554E+001, 1.4133222E+001, 3.0595200E+001, 2.6804737E+001, 1.5974044E+001, 1.4897192E+001, 1.4482523E+001, 2.7450529E+001, 2.4631788E+001, 1.4427602E+001, 1.4120297E+001, 1.4181423E+001, 1.9382158E+001, 1.7583366E+001, 1.4614713E+001, 1.4119293E+001, 1.4065081E+001, 2.7956882E+001, 1.7170246E+001, 6.1358959E+001, 2.5410622E+001, 3.1877399E+001, 1.6181435E+001
 4.0002116E+001, 2.7225098E+001, 1.8966320E+001, 1.4816541E+001, 1.4305176E+001, 1.4053031E+001, 4.3521244E+001, 2.4803545E+001, 1.5732080E+001, 1.4597249E+001, 1.4597144E+001, 4.0709816E+001, 2.9643625E+001, 1.8250109E+001, 1.6897446E+001, 1.5335861E+001, 3.2612305E+001, 3.1108526E+001, 1.7981089E+001, 1.8321003E+001, 1.5532188E+001, 3.3796303E+001, 2.8312141E+001, 1.9481371E+001, 1.4245029E+001, 1.4308278E+001, 2.3535444E+001, 2.2997940E+001, 1.5762119E+001, 1.4256914E+001, 1.4073517E+001, 3.9984417E+001, 2.4185289E+001, 1.7524937E+001, 1.5722317E+001, 1.4699775E+001, 2.8412407E+001, 2.6457956E+001, 1.6295179E+001, 1.4747645E+001, 1.4292292E+001, 4.4629978E+001, 3.0251478E+001, 1.7613344E+001, 1.5282934E+001, 1.4680285E+001, 2.7795286E+001, 2.5380777E+001, 1.5740396E+001, 1.4313623E+001, 1.4270101E+001, 3.3774799E+001, 3.1788120E+001, 2.0316200E+001, 1.7761690E+001, 1.4766830E+001, 3.2347816E+001, 2.8728996E+001, 1.7078802E+001, 1.4215255E+001, 1.4367238E+001, 2.4691715E+001, 2.3689613E+001, 1.6207542E+001, 1.4187122E+001, 1.4120620E+001, 3.3480644E+001, 2.4928185E+001, 6.9762688E+001, 3.1213566E+001, 3.4426014E+001, 2.2419973E+001
 5.0001668E+001, 2.8796772E+001, 2.3140314E+001, 1.6116926E+001, 1.5349472E+001, 1.4541436E+001, 4.5217175E+001, 2.6878952E+001, 1.7893236E+001, 1.5860419E+001, 1.5011298E+001, 4.5891052E+001, 2.9648651E+001, 2.3142620E+001, 1.8221172E+001, 1.6057613E+001, 3.8263428E+001, 3.2224762E+001, 2.5888529E+001, 1.6613819E+001, 1.4940896E+001, 3.6107727E+001, 3.1652128E+001, 2.1902534E+001, 1.4807959E+001, 1.4551131E+001, 2.9779196E+001, 2.8837900E+001, 1.8759424E+001, 1.5496136E+001, 1.4945480E+001, 4.5294445E+001, 2.9397631E+001, 2.0361931E+001, 1.6436094E+001, 1.5072658E+001, 3.4027790E+001, 3.0969202E+001, 1.7747744E+001, 1.6431406E+001, 1.4358832E+001, 4.7942093E+001, 3.5268028E+001, 2.0407740E+001, 1.5949838E+001, 1.5047053E+001, 3.4971424E+001, 3.2374954E+001, 1.8056995E+001, 1.6375347E+001, 1.4325034E+001, 3.9775475E+001, 3.5579826E+001, 2.3199245E+001, 1.6586117E+001, 1.5002410E+001, 3.7589928E+001, 3.4472309E+001, 2.0067339E+001, 1.4454790E+001, 1.4458171E+001, 3.0227341E+001, 2.8373060E+001, 1.9361856E+001, 1.5295890E+001, 1.5394583E+001, 4.0818123E+001, 2.8659016E+001, 6.9008766E+001, 3.3690800E+001, 4.0740906E+001, 2.7512316E+001
 6.0001710E+001, 3.3665283E+001, 2.9466486E+001, 1.9376625E+001, 1.7926771E+001, 1.6351534E+001, 4.9954800E+001, 2.9620617E+001, 2.0062700E+001, 1.7478750E+001, 1.6300840E+001, 5.0691086E+001, 3.3605194E+001, 2.4310373E+001, 1.6944979E+001, 1.5928807E+001, 4.0287769E+001, 3.7553799E+001, 2.8996571E+001, 1.5642903E+001, 1.5052325E+001, 3.9780289E+001, 3.4523472E+001, 2.2902721E+001, 1.5467557E+001, 1.4765176E+001, 3.5066868E+001, 3.4529411E+001, 2.1759935E+001, 1.9702145E+001, 1.5447115E+001, 4.6789330E+001, 3.6059151E+001, 2.1676765E+001, 1.6832037E+001, 1.5456111E+001, 3.9368870E+001, 3.6398006E+001, 2.1030926E+001, 1.8733416E+001, 1.5771456E+001, 4.7650093E+001, 3.8290485E+001, 2.1124285E+001, 1.6828573E+001, 1.5273371E+001, 3.9205292E+001, 3.5066868E+001, 2.1457396E+001, 1.7779932E+001, 1.5269798E+001, 4.0795662E+001, 3.9759880E+001, 2.4969744E+001, 1.6039450E+001, 1.5033854E+001, 4.0602402E+001, 3.6843979E+001, 2.3005215E+001, 1.5633618E+001, 1.4553130E+001, 3.4755398E+001, 3.3051239E+001, 2.0106077E+001, 1.9837341E+001, 1.5197208E+001, 4.5046761E+001, 3.3003189E+001, 6.9132751E+001, 3.9571602E+001, 4.3226177E+001, 3.1994640E+001
 7.0000514E+001, 3.6297417E+001, 3.0728703E+001, 2.1741106E+001, 2.0819860E+001, 1.8609135E+001, 4.9345146E+001, 3.2995785E+001, 2.0836048E+001, 1.9315950E+001, 1.6497417E+001, 4.7409092E+001, 3.5339302E+001, 2.5667915E+001, 1.6038223E+001, 1.5738385E+001, 4.2421463E+001, 4.0633968E+001, 2.9854321E+001, 1.6610565E+001, 1.5288456E+001, 4.3360851E+001, 3.7832531E+001, 2.4207640E+001, 1.7977659E+001, 1.5548532E+001, 3.6672573E+001, 3.5924660E+001, 2.4792774E+001, 2.0529354E+001, 1.5810591E+001, 4.8912132E+001, 3.7421349E+001, 2.3278412E+001, 1.7749977E+001, 1.5961188E+001, 3.9191120E+001, 3.8450230E+001, 2.2414490E+001, 2.0998909E+001, 1.9339939E+001, 4.5344517E+001, 3.6990440E+001, 2.2821312E+001, 1.8793186E+001, 1.5738684E+001, 4.0532421E+001, 3.8859554E+001, 2.3194437E+001, 1.9851147E+001, 1.7840862E+001, 4.1230812E+001, 3.9341309E+001, 2.8729889E+001, 1.6500235E+001, 1.5229013E+001, 4.2964977E+001, 3.9660103E+001, 2.3383549E+001, 1.7219370E+001, 1.6126404E+001, 3.6909985E+001, 3.6069710E+001, 2.1891018E+001, 2.2354059E+001, 1.5009344E+001, 4.3933220E+001, 3.5010632E+001, 7.1293602E+001, 4.1553665E+001, 4.4226017E+001, 3.4733089E+001
 8.0004770E+001, 3.6618771E+001, 3.3137871E+001, 2.4486198E+001, 2.3511610E+001, 1.8064823E+001, 4.5999683E+001, 3.3489735E+001, 2.2553383E+001, 2.2041656E+001, 1.7629416E+001, 5.0284466E+001, 3.5476330E+001, 2.6632915E+001, 1.6241547E+001, 1.5654328E+001, 4.3185184E+001, 4.1452351E+001, 2.9636667E+001, 1.8121429E+001, 1.5647883E+001, 4.1628609E+001, 3.9131973E+001, 2.6083141E+001, 2.0441713E+001, 1.8547874E+001, 3.7740425E+001, 3.7199738E+001, 2.5037354E+001, 2.1748205E+001, 1.7370218E+001, 4.9316925E+001, 3.9856747E+001, 2.5064020E+001, 1.9402096E+001, 1.7484049E+001, 3.9183460E+001, 3.7833378E+001, 2.3954447E+001, 2.1932501E+001, 1.7766106E+001, 5.0287731E+001, 3.8234928E+001, 2.3911818E+001, 2.0494617E+001, 1.6233704E+001, 4.1340004E+001, 3.8142700E+001, 2.3867601E+001, 2.0820436E+001, 1.7876862E+001, 4.4005871E+001, 4.2053974E+001, 2.9014233E+001, 1.8019817E+001, 1.5442794E+001, 4.2690914E+001, 4.0839413E+001, 2.4495876E+001, 1.9143724E+001, 1.8389036E+001, 3.8064396E+001, 3.7722458E+001, 2.3806097E+001, 2.3890471E+001, 1.7655733E+001, 4.5035542E+001, 3.6519470E+001, 6.7204582E+001, 3.9813457E+001, 4.6259624E+001, 3.6531216E+001
