   Time , Height , T_lower , T_upper
   20.00,    5.68,   11.19,   16.28
   30.00,    5.35,   11.33,   20.62
   40.01,    4.94,   11.81,   24.27
   50.00,    4.28,   12.03,   23.16
   60.01,    4.15,   13.39,   26.38
   70.00,    4.18,   14.22,   26.90
   80.01,    3.97,   14.61,   27.87
   90.00,    3.54,   14.91,   28.14
  100.00,    3.41,   14.61,   28.48
  110.00,    3.65,   16.99,   30.30
  120.00,    3.68,   17.66,   32.19
  130.00,    3.58,   17.68,   32.19
  140.00,    3.72,   19.22,   33.30
  150.00,    4.02,   21.68,   34.62
  160.00,    3.93,   21.96,   35.13
  170.00,    4.05,   22.46,   36.16
  180.00,    4.15,   23.39,   37.48
  190.00,    4.21,   23.97,   36.95
  200.00,    4.32,   25.01,   38.39
  210.00,    4.37,   25.35,   38.31
  220.00,    4.51,   26.02,   40.55
  230.00,    4.53,   26.36,   40.58
  240.00,    4.59,   26.80,   40.66
  250.00,    4.52,   26.90,   42.84
  260.00,    4.61,   27.46,   42.66
  270.00,    4.59,   27.34,   42.54
  280.00,    4.58,   27.75,   43.79
  290.00,    4.68,   28.05,   43.84
  300.00,    4.66,   28.24,   45.85
  310.00,    4.68,   28.55,   45.26
  320.00,    4.70,   28.62,   45.39
  330.00,    4.64,   28.83,   44.96
  340.00,    4.79,   29.13,   46.19
  350.00,    4.60,   29.12,   46.00
  360.00,    4.77,   29.42,   46.28
  370.00,    4.84,   29.80,   46.98
  380.00,    4.69,   29.74,   46.22
  390.00,    4.71,   29.77,   45.83
  400.00,    4.71,   30.00,   47.64
  410.00,    4.75,   30.17,   47.53
  420.00,    4.78,   30.35,   47.35
  430.00,    4.88,   30.62,   48.35
  440.00,    4.78,   30.63,   48.52
  450.00,    4.84,   30.44,   47.86
  460.00,    4.83,   30.81,   48.30
  470.00,    4.81,   31.02,   48.18
  480.00,    4.78,   30.90,   47.82
  490.00,    4.79,   31.24,   48.57
  500.00,    4.81,   31.34,   48.30
  510.00,    4.72,   31.27,   46.72
  520.00,    4.98,   31.76,   49.59
  530.00,    4.79,   31.54,   49.83
  540.00,    4.89,   31.60,   50.67
  550.00,    4.88,   31.47,   51.08
  560.00,    4.75,   31.22,   49.18
  570.00,    4.90,   31.42,   49.87
  580.00,    4.83,   31.62,   50.04
  590.00,    4.78,   31.61,   47.91
  600.00,    4.86,   31.68,   48.03
  610.00,    4.66,   31.41,   41.17
  620.00,    5.03,   31.11,   39.73
  630.00,    6.10,   30.78,   35.94
  640.00,    5.51,   29.78,   31.34
  650.00,    4.60,   28.70,   28.53
  660.00,    4.28,   26.75,   27.53
  670.00,    4.08,   26.38,   25.50
  680.00,    4.35,   25.25,   24.98
  690.00,    4.28,   24.69,   24.12
  700.00,    4.21,   23.98,   23.42
  710.00,    5.20,   22.91,   23.21
  720.00,    5.13,   22.23,   22.64
  730.00,    6.44,   21.24, -273.00
  740.00,    4.95,   21.15,   21.17
  750.00,    3.06,   20.70,   20.35
  760.00,    5.23,   20.12,   20.40
  770.00,    5.72,   19.65,   20.16
  780.00,    5.71,   19.30,   19.79
  790.00,    5.48,   19.05,   19.48
  800.00,    5.80,   18.85,   19.30
  810.00,    4.08,   18.56,   18.12
  820.00,    4.38,   18.06,   17.81
  830.00,    5.55,   17.55,   18.02
  840.00,    5.77,   17.13,   17.71
  850.00,    5.12,   17.04,   17.34
  860.00,    5.50,   16.97,   17.21
  870.00,    5.66,   16.71,   17.06
  880.00,    2.83,   16.62,   16.26
  890.00,    3.88,   16.34,   15.93
  900.00,    2.78,   16.19,   15.70
  910.00,    5.01,   15.77,   15.93
  920.00,    5.41,   15.75,   16.14
  930.00,    6.01,   15.50,   15.92
  940.00,    6.44,   15.46, -273.00
  950.00,    6.31,   15.26, -273.00
  960.00,    3.60,   15.38,   14.98
  970.00,    4.70,   15.32,   15.38
  980.00,    4.00,   15.09,   14.97
  990.00,    3.86,   14.96,   14.71
 1000.00,    5.39,   14.72,   14.97
 1010.00,    4.99,   14.54,   14.86
 1020.00,    5.61,   14.45,   15.13
 1030.00,    5.13,   14.45,   14.51
 1040.00,    6.73,   14.26, -273.00
 1050.00,    4.79,   14.29,   14.40
 1060.00,    5.98,   14.12,   14.53
 1070.00,    4.49,   14.13,   14.04
 1080.00,    3.59,   14.11,   13.86
 1090.00,    4.89,   13.97,   14.12
 1100.00,    5.60,   13.84,   14.37
 1110.00,    5.60,   13.82,   14.24
 1120.00,    5.12,   13.83,   13.97
 1130.00,    5.60,   13.82,   14.30
 1140.00,    6.40,   13.76, -273.00
 1150.00,    8.96,   13.68, -273.00
 1160.00,    5.37,   13.56,   14.06
 1170.00,    5.97,   13.63,   14.26
 1180.00,    5.37,   13.61,   13.69
 1190.00,    4.48,   13.53,   13.45
 1200.00,    5.12,   13.51,   13.47
 1210.00,    3.58,   13.50,   13.28
