   Time , Height , T_lower , T_upper
   20.01,    5.58,   11.19,   16.28
   30.00,    5.43,   11.30,   20.12
   40.00,    4.93,   11.62,   23.09
   50.01,    4.22,   12.06,   23.64
   60.00,    4.04,   13.05,   26.43
   70.01,    4.03,   13.75,   27.57
   80.01,    4.03,   14.74,   28.98
   90.00,    3.49,   14.71,   28.17
  100.00,    3.43,   15.04,   29.15
  110.00,    3.60,   16.94,   30.62
  120.00,    3.59,   17.40,   31.71
  130.00,    3.68,   18.24,   32.99
  140.00,    3.75,   19.06,   34.02
  150.00,    3.95,   21.50,   34.70
  160.00,    4.06,   21.83,   35.60
  170.00,    4.08,   22.44,   35.36
  180.00,    4.19,   23.42,   36.94
  190.00,    4.41,   24.51,   38.89
  200.00,    4.47,   25.19,   39.86
  210.00,    4.44,   25.42,   40.57
  220.00,    4.61,   26.11,   41.09
  230.00,    4.54,   26.51,   41.24
  240.00,    4.47,   26.59,   40.76
  250.00,    4.57,   27.13,   41.73
  260.00,    4.70,   27.39,   42.88
  270.00,    4.68,   27.78,   43.17
  280.00,    4.65,   27.95,   43.10
  290.00,    4.63,   28.23,   43.01
  300.00,    4.64,   28.39,   44.43
  310.00,    4.56,   28.47,   44.25
  320.00,    4.78,   28.79,   44.41
  330.00,    4.70,   28.89,   45.89
  340.00,    4.85,   29.23,   47.61
  350.00,    4.72,   29.30,   45.97
  360.00,    4.72,   29.51,   46.56
  370.00,    4.66,   29.67,   45.56
  380.00,    4.75,   29.91,   45.88
  390.00,    4.81,   30.05,   47.73
  400.00,    4.66,   29.82,   45.75
  410.00,    4.79,   30.09,   47.46
  420.00,    4.71,   30.13,   47.75
  430.00,    4.76,   30.55,   48.38
  440.00,    4.73,   30.65,   47.14
  450.00,    4.88,   30.73,   48.58
  460.00,    4.83,   30.85,   48.66
  470.00,    4.75,   31.09,   48.25
  480.00,    4.78,   31.16,   47.99
  490.00,    4.79,   31.20,   47.86
  500.00,    4.84,   31.41,   48.91
  510.00,    4.93,   31.55,   49.95
  520.00,    4.82,   31.37,   49.16
  530.00,    4.76,   31.36,   47.81
  540.00,    4.75,   31.42,   46.95
  550.00,    4.79,   31.55,   48.66
  560.00,    4.65,   31.67,   46.98
  570.00,    4.79,   31.55,   46.98
  580.00,    4.71,   31.72,   47.70
  590.00,    4.61,   31.52,   46.71
  600.00,    4.73,   31.76,   47.85
  610.00,    4.52,   31.35,   40.25
  620.00,    4.86,   31.24,   39.79
  630.00,    5.91,   30.62,   39.00
  640.00,    5.93,   29.12,   33.25
  650.00,    6.08,   28.01,   30.69
  660.00,    3.13,   27.09,   26.51
  670.00,    3.39,   26.76,   25.46
  680.00,    3.42,   25.85,   25.02
  690.00,    2.64,   24.90,   24.14
  700.00,    3.87,   23.87,   23.44
  710.00,    5.47,   23.09,   23.53
  720.00,    3.91,   22.84,   22.03
  730.00,    3.32,   22.12,   21.64
  740.00,    3.87,   21.60,   20.83
  750.00,    3.41,   21.28,   20.45
  760.00,    3.25,   20.87,   19.98
  770.00,    3.22,   20.37,   19.73
  780.00,    2.73,   19.93,   19.26
  790.00,    3.56,   19.57,   18.61
  800.00,    6.08,   18.84,   18.82
  810.00,    4.56,   18.71,   18.23
  820.00,    2.66,   18.32,   17.86
  830.00,    3.03,   18.03,   17.73
  840.00,    5.00,   17.80,   17.89
  850.00,    6.80,   17.28, -273.00
  860.00,    4.94,   16.98,   17.23
  870.00,    3.40,   16.89,   16.67
  880.00,    6.58,   16.51, -273.00
  890.00,    5.60,   16.33,   16.66
  900.00,    3.83,   16.38,   16.01
  910.00,    3.39,   16.13,   15.76
  920.00,    3.61,   15.92,   15.58
  930.00,    5.16,   15.75,   15.58
  940.00,    4.51,   15.42,   15.30
  950.00,    4.50,   15.20,   15.21
  960.00,    5.40,   15.07,   15.05
  970.00,    5.40,   15.07,   15.11
  980.00,    6.00,   14.96,   14.87
  990.00,     NaN,   14.73,     NaN
 1000.00,    5.99,   14.74,   14.79
 1010.00,    4.50,   14.80,   14.53
 1020.00,    5.39,   14.56,   14.44
 1030.00,    3.59,   14.45,   14.22
 1040.00,    4.49,   14.34,   14.13
 1050.00,    3.45,   14.27,   13.92
 1060.00,    3.37,   14.20,   13.83
 1070.00,    2.99,   13.97,   13.83
 1080.00,    2.76,   14.20,   13.74
 1090.00,    5.38,   13.99,   14.19
 1100.00,    5.38,   13.81,   14.10
 1110.00,    8.96,   13.67, -273.00
 1120.00,    8.96,   13.61, -273.00
 1130.00,    8.95,   13.53, -273.00
 1140.00,    -Inf,   13.50, -273.00
 1150.00,    4.48,   13.55,   13.53
 1160.00,    4.48,   13.48,   13.52
 1170.00,    5.97,   13.39,   13.88
 1180.00,    8.95,   13.25, -273.00
 1190.00,    2.98,   13.31,   13.15
 1200.00,    5.37,   13.23,   13.20
 1210.00,    5.37,   13.23,   13.35
