   Time , Height , T_lower , T_upper
   20.01,    5.30,   12.67,   24.62
   30.00,    4.63,   13.50,   25.70
   40.00,    4.27,   14.26,   26.54
   50.01,    4.13,   15.57,   28.19
   60.01,    4.16,   16.70,   30.49
   70.01,    3.91,   16.56,   29.45
   80.01,    3.83,   18.45,   31.30
   90.00,    3.62,   18.22,   31.40
  100.01,    3.94,   19.59,   33.06
  110.00,    4.04,   20.71,   35.05
  120.00,    4.22,   22.43,   35.65
  130.01,    4.35,   22.95,   36.50
  140.00,    4.43,   23.82,   37.52
  150.00,    4.59,   24.97,   40.33
  160.00,    4.60,   25.32,   40.00
  170.00,    4.58,   25.96,   40.35
  180.00,    4.59,   26.49,   40.43
  190.01,    4.58,   26.88,   40.79
  200.00,    4.72,   27.10,   43.17
  210.00,    4.69,   27.39,   41.80
  220.00,    4.74,   28.00,   43.55
  230.01,    4.79,   28.36,   48.08
  240.00,    4.79,   28.45,   45.34
  250.01,    4.90,   28.90,   47.21
  260.00,    4.82,   29.17,   46.86
  270.00,    4.80,   29.35,   46.32
  280.00,    4.87,   29.65,   48.20
  290.01,    4.82,   29.86,   47.79
  300.00,    4.83,   30.18,   46.68
  310.01,    4.88,   30.35,   47.20
  320.01,    4.88,   30.59,   49.91
  330.00,    4.81,   30.63,   47.99
  340.00,    4.85,   30.87,   48.80
  350.01,    4.89,   31.20,   50.29
  360.01,    4.88,   31.29,   49.30
  370.01,    4.83,   31.42,   49.12
  380.00,    4.90,   31.75,   50.82
  390.00,    4.87,   31.99,   49.37
  400.00,    4.77,   31.94,   47.51
  410.00,    4.87,   32.28,   49.49
  420.00,    4.85,   32.32,   50.95
  430.00,    5.02,   32.55,   48.92
  440.00,    4.91,   32.78,   50.76
  450.00,    4.86,   32.46,   50.75
  460.00,    4.77,   32.71,   51.04
  470.00,    4.80,   32.82,   51.61
  480.00,    4.86,   32.73,   51.85
  490.00,    4.78,   32.83,   52.26
  500.00,    4.88,   33.37,   52.76
  510.00,    4.77,   33.26,   48.30
  520.00,    4.83,   33.46,   49.21
  530.01,    4.90,   33.58,   52.04
  540.01,    4.95,   33.63,   52.66
  550.01,    4.89,   33.83,   53.16
  560.01,    4.88,   33.65,   54.27
  570.01,    4.94,   33.99,   54.11
  580.00,    4.99,   33.92,   53.70
  590.01,    5.10,   34.12,   52.58
  600.00,    5.18,   34.62,   55.17
  610.00,    4.89,   34.11,   51.52
  620.00,    5.06,   34.39,   51.42
  630.01,    5.06,   34.38,   51.51
  640.00,    4.94,   34.30,   52.01
  650.01,    5.03,   34.38,   46.61
  660.00,    4.95,   33.69,   41.92
  670.00,    5.13,   32.72,   38.26
  680.01,    5.74,   31.51,   35.59
  690.00,    5.10,   30.32,   30.41
  700.01,    3.52,   29.66,   28.04
  710.01,    3.68,   28.50,   27.10
  720.01,    5.43,   27.25,   27.13
  730.00,    4.01,   26.76,   26.28
  740.00,    5.84,   25.78,   26.31
  750.01,    5.32,   24.95,   24.94
  760.01,    5.16,   24.29,   24.03
  770.00,    6.42,   23.61, -273.00
  780.01,    6.16,   22.92, -273.00
  790.01,    4.62,   22.83,   22.54
  800.00,    6.34,   21.95, -273.00
  810.00,    5.52,   21.54,   21.99
  820.01,    4.60,   21.16,   21.20
  830.00,    3.67,   20.81,   20.57
  840.01,    5.00,   20.30,   19.90
  850.01,    4.57,   19.75,   19.66
  860.00,    5.22,   19.55,   19.53
  870.01,    5.48,   19.22,   19.54
  880.00,    6.51,   18.84, -273.00
  890.01,    3.51,   18.69,   18.39
  900.00,    5.31,   18.16,   18.77
  910.01,    4.55,   18.01,   18.13
  920.00,    4.04,   17.99,   17.85
  930.00,    3.79,   17.90,   17.64
  940.01,    3.23,   17.87,   17.22
  950.01,    3.85,   17.57,   16.97
  960.01,    3.89,   17.21,   16.92
  970.00,    4.53,   17.06,   17.11
  980.01,    5.44,   16.91,   16.99
  990.00,    3.77,   16.83,   16.54
 1000.00,    4.74,   16.63,   16.39
 1010.01,    3.23,   16.60,   16.06
 1020.01,    4.22,   16.43,   16.04
 1030.01,    3.77,   16.43,   15.96
 1040.00,    3.11,   16.39,   15.83
 1050.00,    3.39,   16.07,   15.78
 1060.01,    3.01,   15.94,   15.70
 1070.01,    4.01,   15.86,   15.63
 1080.00,    3.87,   15.91,   15.55
 1090.00,    4.25,   15.76,   15.39
 1100.00,    3.38,   15.69,   15.43
 1110.01,    4.01,   15.51,   15.34
 1120.01,    3.44,   15.64,   15.21
 1130.00,    4.51,   15.40,   15.20
 1140.00,    3.32,   15.54,   15.12
 1150.01,    3.71,   15.44,   15.08
 1160.01,    5.40,   15.15,   15.30
 1170.01,    4.50,   15.02,   15.02
 1180.01,    4.50,   15.01,   14.97
 1190.01,    5.40,   14.90,   15.05
 1200.00,    3.00,   15.00,   14.80
 1210.00,    2.25,   14.92,   14.75
