   Time , Height , T_lower , T_upper
   20.00,    4.82,   11.19,   15.55
   30.00,    4.83,   11.32,   21.12
   40.00,    4.62,   11.55,   24.38
   50.00,    4.00,   12.24,   25.64
   60.00,    4.00,   14.21,   27.62
   70.01,    4.02,   14.49,   28.42
   80.01,    3.71,   14.89,   29.14
   90.01,    3.39,   16.32,   28.98
  100.00,    3.47,   16.74,   31.36
  110.00,    3.33,   18.13,   32.06
  120.00,    3.30,   19.04,   32.18
  130.00,    3.42,   20.55,   33.23
  140.00,    3.68,   22.17,   34.94
  150.00,    3.79,   23.86,   35.84
  160.00,    3.84,   24.40,   36.07
  170.00,    4.12,   25.95,   38.61
  180.00,    4.10,   26.43,   39.61
  190.00,    4.12,   26.92,   39.97
  200.00,    4.15,   27.36,   40.88
  210.00,    4.06,   27.60,   39.88
  220.00,    4.19,   27.96,   41.74
  230.00,    4.25,   28.43,   41.72
  240.00,    4.16,   28.94,   41.39
  250.00,    3.97,   28.82,   40.85
  260.00,    4.30,   29.56,   42.98
  270.00,    4.31,   29.97,   42.91
  280.00,    4.21,   29.98,   43.76
  290.00,    4.19,   30.43,   42.85
  300.00,    4.39,   30.88,   45.02
  310.00,    4.21,   30.50,   43.82
  320.00,    4.34,   30.91,   45.27
  330.00,    4.35,   31.05,   44.93
  340.00,    4.37,   31.31,   45.06
  350.00,    4.34,   31.54,   45.36
  360.00,    4.32,   32.14,   45.02
  370.00,    4.25,   31.68,   45.95
  380.00,    4.37,   32.11,   46.06
  390.00,    4.45,   32.27,   47.10
  400.00,    4.40,   32.42,   46.24
  410.00,    4.35,   32.31,   47.28
  420.00,    4.56,   32.62,   48.07
  430.00,    4.37,   32.72,   46.45
  440.00,    4.44,   32.76,   47.46
  450.00,    4.41,   32.73,   47.74
  460.00,    4.40,   32.91,   46.94
  470.00,    4.44,   32.97,   46.95
  480.00,    4.42,   33.09,   47.79
  490.00,    4.48,   33.35,   47.52
  500.00,    4.57,   33.70,   48.65
  510.00,    4.43,   33.60,   49.09
  520.00,    4.52,   33.47,   48.38
  530.00,    4.40,   33.34,   46.83
  540.00,    4.58,   33.77,   49.32
  550.00,    4.55,   33.63,   47.44
  560.00,    4.52,   33.57,   48.10
  570.00,    4.49,   33.93,   48.68
  580.00,    4.44,   33.66,   47.90
  590.00,    4.46,   33.65,   47.57
  600.00,    4.67,   34.39,   50.38
  610.00,    4.16,   33.63,   41.09
  620.00,    4.15,   32.67,   38.47
  630.00,    3.96,   31.50,   35.68
  640.00,    3.58,   29.51,   33.25
  650.00,    3.49,   28.47,   31.52
  660.00,    3.52,   28.04,   30.15
  670.00,    3.87,   27.16,   29.32
  680.00,    3.45,   26.27,   27.94
  690.00,    3.49,   25.61,   27.11
  700.00,    3.28,   24.63,   26.17
  710.00,    3.64,   24.01,   25.36
  720.00,    3.30,   23.23,   24.56
  730.00,    3.62,   22.86,   23.98
  740.00,    3.40,   22.24,   23.32
  750.00,    3.66,   21.66,   22.78
  760.00,    3.74,   21.35,   22.21
  770.00,    3.35,   20.70,   21.70
  780.00,    3.42,   20.11,   20.98
  790.00,    3.15,   19.80,   20.59
  800.00,    3.22,   19.22,   19.79
  810.00,    2.89,   18.66,   19.29
  820.00,    6.08,   18.72,   18.06
  830.00,    4.93,   18.47,   17.66
  840.00,    5.66,   18.19,   16.50
  850.00,    5.92,   17.85,   16.19
  860.00,    4.96,   18.08,   16.30
  870.00,    4.69,   17.64,   16.80
  880.00,    4.50,   17.72,   16.35
  890.00,    4.27,   17.63,   16.58
  900.00,    5.66,   16.89,   16.29
  910.00,    4.12,   16.78,   16.11
  920.00,    4.60,   16.62,   15.52
  930.00,    4.87,   16.27,   15.42
  940.00,    5.79,   16.13,   15.12
  950.00,    5.34,   15.93,   15.12
  960.00,    4.09,   15.97,   15.12
  970.00,    4.51,   15.72,   14.97
  980.00,    5.10,   15.56,   14.72
  990.00,    5.15,   15.30,   14.88
 1000.00,    5.15,   15.15,   14.75
 1010.00,    2.70,   15.33,   15.04
 1020.00,    6.00,   15.10,   14.43
 1030.00,    4.50,   14.92,   14.61
 1040.00,    4.50,   14.86,   14.63
 1050.00,    4.49,   14.57,   14.59
 1060.00,    5.99,   14.62,   14.38
 1070.00,    5.13,   14.53,   14.09
 1080.00,    5.99,   14.42,   13.96
 1090.00,    4.49,   14.28,   13.94
 1100.00,    4.49,   14.23,   13.99
 1110.00,    8.97,   14.16, -273.00
 1120.00,    5.98,   14.13,   13.89
 1130.00,    3.74,   14.30,   13.95
 1140.00,    5.38,   14.12,   13.75
 1150.00,    5.38,   13.96,   13.71
 1160.00,    0.00,   13.83,   13.88
 1170.00,    -Inf,   13.79, -273.00
 1180.00,    4.48,   13.85,   13.66
 1190.00,    2.99,   13.82,   13.66
 1200.00,    4.48,   13.79,   13.61
 1210.00,    8.96,   13.67, -273.00
