   Time , Height , T_lower , T_upper
   20.01,    5.52,   11.28,   15.61
   30.00,    5.29,   11.57,   20.44
   40.00,    4.86,   12.16,   24.42
   50.00,    4.55,   12.82,   24.66
   60.00,    4.07,   13.90,   26.33
   70.01,    4.42,   15.43,   28.87
   80.00,    4.19,   16.32,   29.24
   90.00,    3.85,   16.28,   29.81
  100.00,    3.73,   18.02,   30.43
  110.01,    4.02,   18.66,   32.07
  120.00,    4.04,   19.25,   33.43
  130.00,    4.13,   20.54,   34.89
  140.00,    4.25,   21.79,   35.30
  150.01,    4.40,   22.96,   36.14
  160.01,    4.45,   23.54,   38.44
  170.01,    4.40,   23.83,   36.98
  180.00,    4.55,   24.73,   37.75
  190.00,    4.60,   25.23,   40.31
  200.00,    4.47,   25.60,   40.77
  210.00,    4.64,   26.20,   41.56
  220.01,    4.68,   26.40,   39.58
  230.00,    4.71,   26.75,   42.66
  240.00,    4.76,   27.14,   42.39
  250.00,    4.75,   27.25,   43.55
  260.00,    4.69,   27.60,   45.45
  270.01,    4.91,   28.21,   46.59
  280.01,    4.82,   28.20,   45.04
  290.00,    4.88,   28.67,   47.67
  300.01,    4.84,   28.78,   46.55
  310.00,    4.74,   29.11,   46.15
  320.00,    4.84,   29.24,   47.37
  330.01,    4.73,   29.10,   46.08
  340.00,    4.86,   29.53,   47.10
  350.01,    4.87,   30.01,   47.73
  360.01,    4.89,   30.05,   49.06
  370.01,    4.86,   30.15,   47.37
  380.00,    4.93,   30.41,   49.03
  390.00,    4.94,   30.60,   47.85
  400.00,    5.01,   30.98,   47.22
  410.00,    4.92,   30.71,   47.67
  420.00,    4.95,   31.24,   49.03
  430.00,    4.90,   31.29,   49.94
  440.00,    4.73,   31.08,   48.60
  450.00,    4.85,   31.27,   50.29
  460.00,    4.83,   31.53,   49.85
  470.00,    4.97,   31.84,   49.42
  480.00,    4.89,   32.01,   51.15
  490.00,    4.91,   32.03,   49.11
  500.01,    4.97,   32.15,   50.04
  510.00,    4.87,   32.25,   51.48
  520.00,    4.86,   32.20,   49.25
  530.00,    4.84,   32.16,   50.84
  540.00,    4.91,   32.33,   52.53
  550.00,    5.01,   32.58,   51.38
  560.00,    5.00,   32.78,   52.44
  570.00,    5.00,   32.70,   51.43
  580.00,    5.08,   32.85,   51.64
  590.00,    4.92,   32.78,   50.05
  600.00,    4.97,   33.07,   48.98
  610.01,    5.06,   33.08,   51.50
  620.00,    5.00,   32.92,   53.49
  630.01,    4.86,   32.77,   52.66
  640.01,    4.71,   32.32,   45.20
  650.01,    4.71,   31.84,   39.75
  660.01,    5.02,   31.39,   36.85
  670.01,    5.98,   30.47,   33.60
  680.00,    5.97,   28.89,   30.39
  690.00,    4.96,   27.83,   28.22
  700.01,    4.27,   27.22,   26.52
  710.01,    3.97,   26.33,   25.81
  720.00,    3.97,   25.46,   24.95
  730.00,    5.26,   24.52,   24.87
  740.00,    5.74,   23.94,   25.07
  750.01,    5.36,   23.07,   23.48
  760.01,    5.45,   22.06,   22.89
  770.01,    5.73,   21.82,   22.83
  780.00,    5.52,   21.21,   21.73
  790.00,    5.05,   20.85,   21.16
  800.00,    3.74,   20.43,   19.96
  810.00,    3.05,   20.00,   19.52
  820.00,    3.20,   19.74,   19.32
  830.01,    3.04,   19.27,   18.93
  840.00,    4.56,   18.88,   18.81
  850.00,    3.11,   18.62,   17.99
  860.00,    3.72,   18.25,   17.78
  870.00,    3.64,   18.01,   17.50
  880.00,    5.19,   17.62,   17.77
  890.00,    4.30,   17.21,   16.92
  900.00,    2.91,   17.17,   16.68
  910.01,    4.94,   16.77,   16.89
  920.01,    5.75,   16.32,   17.09
  930.01,    4.93,   16.29,   16.40
  940.01,    5.27,   16.25,   16.42
  950.01,    4.64,   16.30,   15.93
  960.00,    3.52,   16.24,   15.62
  970.00,    2.86,   16.07,   15.45
  980.00,    4.01,   15.83,   15.31
  990.00,    3.61,   15.63,   15.22
 1000.01,    2.77,   15.59,   15.27
 1010.01,    3.86,   15.36,   15.08
 1020.01,    3.60,   15.29,   14.91
 1030.00,    2.74,   15.19,   14.73
 1040.00,    2.80,   15.20,   14.56
 1050.01,    3.00,   14.90,   14.61
 1060.01,    3.43,   14.81,   14.42
 1070.00,    2.84,   14.94,   14.51
 1080.00,    3.59,   14.56,   14.36
 1090.01,    3.85,   14.56,   14.33
 1100.00,    3.74,   14.56,   14.18
 1110.00,    3.59,   14.45,   14.14
 1120.01,    2.45,   14.46,   14.15
 1130.01,    2.24,   14.22,   14.03
 1140.00,    3.85,   14.10,   13.90
 1150.00,    3.26,   14.10,   13.81
 1160.00,    2.99,   14.15,   13.82
 1170.00,    4.48,   14.00,   13.89
 1180.01,    3.84,   13.99,   13.70
 1190.01,    2.99,   14.07,   13.67
 1200.00,    3.59,   13.97,   13.58
 1210.01,    2.99,   13.89,   13.63
