   Time , Height , T_lower , T_upper
   20.00,    5.48,   11.20,   16.35
   30.00,    5.08,   11.34,   20.67
   40.00,    4.70,   11.79,   23.75
   50.00,    4.30,   12.32,   23.88
   60.00,    4.24,   13.30,   27.27
   70.00,    4.05,   14.05,   27.85
   80.00,    3.68,   14.22,   27.85
   90.00,    3.26,   13.30,   28.08
  100.00,    3.47,   14.74,   30.77
  110.01,    3.51,   16.01,   30.88
  120.00,    3.57,   16.79,   32.29
  130.00,    3.58,   17.52,   32.47
  140.00,    3.67,   18.89,   33.57
  150.00,    3.88,   20.18,   34.19
  160.01,    4.00,   21.49,   36.05
  170.01,    4.02,   21.73,   36.40
  180.00,    4.23,   22.90,   37.46
  190.00,    4.15,   23.24,   37.39
  200.00,    4.32,   23.75,   38.93
  210.00,    4.37,   24.60,   39.43
  220.00,    4.40,   25.08,   39.78
  230.00,    4.34,   25.01,   39.85
  240.00,    4.44,   25.61,   41.20
  250.00,    4.48,   25.76,   41.28
  260.00,    4.66,   26.41,   44.49
  270.00,    4.65,   26.94,   44.92
  280.01,    4.68,   27.10,   44.75
  290.00,    4.76,   27.70,   43.99
  300.00,    4.69,   27.46,   45.66
  310.00,    4.79,   27.73,   44.44
  320.00,    4.74,   27.75,   44.93
  330.00,    4.73,   28.05,   47.26
  340.00,    4.81,   28.29,   49.29
  350.01,    4.77,   28.41,   47.64
  360.00,    4.89,   28.64,   47.39
  370.01,    4.80,   28.70,   48.34
  380.00,    4.82,   28.81,   48.54
  390.00,    4.78,   28.96,   47.79
  400.01,    4.80,   29.26,   47.16
  410.00,    4.75,   29.31,   45.96
  420.01,    4.66,   29.36,   45.45
  430.00,    4.72,   29.39,   46.13
  440.01,    4.78,   29.66,   47.55
  450.00,    4.84,   29.93,   47.49
  460.00,    4.79,   30.17,   47.95
  470.00,    4.87,   30.21,   49.34
  480.01,    4.73,   30.09,   47.53
  490.00,    4.87,   30.47,   46.60
  500.00,    4.91,   30.71,   50.59
  510.00,    4.82,   30.58,   50.41
  520.01,    4.90,   30.55,   49.48
  530.00,    4.85,   30.78,   50.55
  540.01,    4.98,   31.05,   51.26
  550.01,    4.90,   30.96,   51.57
  560.01,    4.88,   31.00,   50.55
  570.00,    4.91,   30.82,   51.68
  580.00,    4.98,   31.10,   51.22
  590.01,    5.02,   31.13,   51.79
  600.00,    4.86,   31.08,   50.08
  610.01,    4.69,   30.92,   42.39
  620.00,    4.78,   30.36,   39.96
  630.01,    5.96,   30.07,   38.82
  640.00,    5.68,   28.41,   33.51
  650.01,    6.05,   27.47,   30.55
  660.00,    5.97,   26.44,   28.08
  670.00,    5.27,   25.49,   25.97
  680.01,    4.66,   25.11,   25.18
  690.00,    5.04,   24.32,   24.61
  700.00,    3.73,   23.71,   23.17
  710.01,    5.68,   22.39,   23.14
  720.01,    6.91,   21.95, -273.00
  730.00,    5.91,   21.33,   22.25
  740.01,    6.12,   20.76, -273.00
  750.00,    6.88,   20.43, -273.00
  760.01,    4.70,   20.06,   19.94
  770.00,    3.17,   19.73,   19.33
  780.01,    2.83,   19.50,   18.81
  790.01,    5.07,   18.78,   18.86
  800.00,    6.07,   18.21,   18.51
  810.00,    3.98,   18.13,   17.91
  820.01,    4.85,   17.78,   17.78
  830.00,    4.54,   17.60,   17.38
  840.00,    6.04,   17.15,   17.38
  850.00,    3.82,   17.01,   16.76
  860.00,    5.17,   16.62,   16.94
  870.00,    4.52,   16.38,   16.46
  880.00,    5.65,   16.22,   16.69
  890.00,    5.65,   16.08,   16.45
  900.00,    6.01,   15.70,   16.30
  910.01,    5.74,   15.54,   16.27
  920.01,    3.00,   15.36,   15.21
  930.01,    5.63,   15.25,   15.59
  940.01,    5.15,   15.12,   15.21
  950.01,    5.00,   14.97,   15.13
  960.01,    4.91,   14.91,   15.00
  970.01,    3.50,   14.93,   14.55
  980.01,    3.21,   14.82,   14.43
  990.01,    3.00,   14.75,   14.31
 1000.01,    3.42,   14.69,   14.25
 1010.01,    3.54,   14.61,   14.10
 1020.01,    2.99,   14.48,   14.06
 1030.01,    3.14,   14.37,   13.95
 1040.00,    4.49,   14.10,   13.96
 1050.00,    3.59,   14.01,   13.87
 1060.01,    6.72,   13.85, -273.00
 1070.01,    5.38,   13.76,   13.90
 1080.01,    6.72,   13.70, -273.00
 1090.01,    5.37,   13.66,   13.89
 1100.00,    4.48,   13.70,   13.68
 1110.00,    4.48,   13.68,   13.59
 1120.01,    0.00,   13.60,   13.52
 1130.00,    2.98,   13.55,   13.51
 1140.01,    4.48,   13.45,   13.46
 1150.01,    2.98,   13.46,   13.21
 1160.00,    5.11,   13.38,   13.54
 1170.01,    3.98,   13.46,   13.31
 1180.01,    4.48,   13.48,   13.29
 1190.00,     NaN,   13.32,     NaN
 1200.00,    4.47,   13.31,   13.19
 1210.00,     NaN,   13.28,     NaN
