   Time , Height , T_lower , T_upper
   20.00,    5.64,   11.28,   15.75
   30.00,    5.21,   11.57,   19.86
   40.00,    4.85,   12.18,   23.80
   50.00,    4.47,   12.99,   25.10
   60.00,    4.16,   14.20,   26.78
   70.01,    4.51,   15.67,   29.38
   80.00,    4.21,   16.22,   29.91
   90.01,    3.87,   16.44,   30.23
  100.01,    3.83,   18.32,   30.82
  110.00,    4.29,   19.78,   32.80
  120.00,    4.09,   19.53,   32.92
  130.00,    4.18,   20.74,   35.34
  140.00,    4.33,   21.51,   36.14
  150.00,    4.42,   22.54,   37.41
  160.00,    4.53,   23.64,   37.12
  170.00,    4.60,   24.24,   38.31
  180.00,    4.57,   24.73,   39.27
  190.00,    4.64,   25.21,   39.46
  200.00,    4.56,   25.48,   38.55
  210.01,    4.66,   26.05,   40.50
  220.00,    4.72,   26.36,   42.02
  230.00,    4.77,   26.79,   42.13
  240.00,    4.77,   27.34,   44.83
  250.00,    4.82,   27.66,   44.85
  260.00,    4.85,   27.75,   45.55
  270.00,    4.85,   28.01,   46.94
  280.01,    4.92,   28.37,   45.48
  290.00,    4.79,   28.37,   44.36
  300.00,    4.77,   28.52,   44.66
  310.01,    4.83,   28.86,   46.22
  320.00,    4.89,   29.07,   46.25
  330.01,    4.80,   29.32,   45.90
  340.01,    4.70,   29.52,   44.99
  350.00,    4.79,   30.05,   47.43
  360.00,    4.86,   29.93,   48.45
  370.00,    4.84,   30.30,   48.31
  380.00,    5.01,   30.66,   47.20
  390.00,    5.03,   31.10,   48.55
  400.00,    4.89,   30.94,   48.92
  410.00,    4.85,   30.97,   47.77
  420.00,    4.90,   31.06,   49.61
  430.01,    4.97,   31.46,   50.11
  440.00,    4.99,   31.67,   49.85
  450.01,    4.89,   31.26,   49.49
  460.00,    4.80,   31.41,   47.49
  470.00,    4.86,   31.73,   49.26
  480.01,    4.88,   31.79,   47.97
  490.00,    4.95,   32.05,   50.58
  500.00,    4.92,   31.99,   50.68
  510.00,    4.93,   32.28,   49.25
  520.00,    4.77,   31.88,   49.27
  530.00,    4.85,   31.85,   50.90
  540.00,    4.88,   32.29,   49.70
  550.00,    4.86,   32.29,   48.96
  560.00,    5.01,   32.64,   48.97
  570.00,    4.90,   32.90,   51.77
  580.00,    4.89,   33.00,   50.30
  590.00,    4.88,   32.74,   52.38
  600.01,    4.86,   32.80,   51.70
  610.00,    4.61,   32.10,   41.33
  620.01,    4.89,   31.52,   38.76
  630.01,    5.98,   30.85,   36.50
  640.01,    5.86,   29.82,   32.64
  650.01,    4.39,   28.34,   27.84
  660.00,    4.62,   27.35,   26.98
  670.00,    4.68,   26.37,   25.86
  680.00,    6.10,   25.49,   26.25
  690.01,    5.17,   24.90,   25.66
  700.01,    5.67,   23.84,   24.87
  710.01,    4.45,   23.38,   23.05
  720.01,    4.62,   22.83,   22.53
  730.01,    3.57,   22.40,   21.81
  740.01,    4.30,   21.79,   21.12
  750.01,    3.94,   21.22,   20.74
  760.01,    5.09,   20.29,   20.66
  770.00,    9.15,   19.69, -273.00
  780.00,    5.48,   19.50,   19.36
  790.01,    6.09,   19.12,   19.39
  800.00,    4.56,   18.94,   18.80
  810.01,    5.46,   18.45,   18.42
  820.01,    4.55,   18.02,   17.94
  830.01,    4.89,   17.72,   17.86
  840.01,    4.13,   17.52,   17.30
  850.01,    2.96,   17.45,   16.81
  860.01,    2.72,   17.15,   16.86
  870.01,    3.24,   16.99,   16.63
  880.01,    3.48,   16.85,   16.18
  890.01,    3.62,   16.62,   16.08
  900.01,    2.71,   16.58,   16.15
  910.01,    5.02,   16.16,   15.96
  920.00,    4.51,   15.91,   15.73
  930.00,    4.51,   15.90,   15.84
  940.00,    6.02,   15.77,   16.03
  950.00,    9.02,   15.51, -273.00
  960.00,    4.51,   15.43,   15.31
  970.00,    3.86,   15.24,   14.98
  980.00,    3.86,   15.25,   14.87
  990.00,    2.88,   15.20,   14.75
 1000.00,    4.50,   14.94,   14.88
 1010.01,     NaN,   14.72,     NaN
 1020.01,    5.99,   14.65,   14.92
 1030.01,    6.74,   14.54, -273.00
 1040.00,    2.25,   14.53,   14.36
 1050.00,    5.13,   14.41,   14.48
 1060.01,    5.99,   14.28,   14.74
 1070.01,    6.73,   14.29, -273.00
 1080.01,    2.99,   14.28,   14.13
 1090.00,    3.85,   14.29,   14.10
 1100.00,    4.49,   14.06,   14.06
 1110.01,    4.49,   14.04,   14.04
 1120.00,    4.48,   13.96,   13.88
 1130.01,    3.36,   13.96,   13.71
 1140.00,    4.48,   13.84,   13.84
 1150.01,    4.48,   13.84,   13.83
 1160.01,    3.58,   13.75,   13.56
 1170.00,    3.84,   13.73,   13.45
 1180.01,    2.99,   13.70,   13.44
 1190.01,    3.58,   13.64,   13.42
 1200.00,    4.48,   13.63,   13.64
 1210.01,    5.97,   13.55,   13.83
