   Time , Height , T_lower , T_upper
   20.03,    2.70,   17.00,   17.00
   30.02,    2.86,   17.00,   17.00
   40.05,    5.44,   17.00,   17.00
   50.03,    5.49,   17.00,   17.55
   60.03,    5.71,   17.00,   18.45
   70.04,    5.68,   17.00,   18.93
   80.03,    5.62,   17.01,   18.76
   90.01,    5.14,   17.01,   18.92
  100.02,    4.57,   17.01,   19.09
  110.01,    4.26,   17.02,   19.63
  120.02,    4.06,   17.03,   19.80
  130.00,    3.93,   17.04,   20.54
  140.00,    3.99,   17.03,   21.29
  150.02,    3.75,   17.01,   22.45
  160.01,    3.70,   17.01,   23.25
  170.02,    3.33,   17.02,   23.90
  180.01,    3.22,   17.08,   24.66
  190.02,    3.22,   17.07,   26.11
  200.00,    3.01,   17.42,   27.09
  210.00,    2.91,   17.79,   28.22
  220.02,    3.00,   18.20,   30.41
  230.01,    2.98,   18.74,   31.32
  240.01,    2.94,   19.21,   33.27
  250.01,    2.99,   19.90,   35.16
  260.00,    2.93,   20.91,   37.25
  270.00,    2.92,   22.37,   38.57
  280.01,    2.85,   23.21,   39.77
  290.01,    2.79,   24.83,   41.54
  300.01,    2.81,   25.35,   42.36
  310.01,    2.81,   25.90,   43.63
  320.00,    2.72,   27.26,   45.10
  330.01,    2.71,   27.38,   45.87
  340.01,    2.77,   30.24,   47.67
  350.02,    2.78,   30.75,   47.94
  360.00,    2.70,   32.49,   49.07
  370.01,    2.69,   33.06,   50.49
  380.00,    2.75,   34.62,   51.19
  390.00,    2.80,   35.86,   52.25
  400.01,    2.81,   37.86,   52.65
  410.00,    2.83,   38.75,   53.66
  420.01,    2.83,   39.84,   54.87
  430.00,    2.83,   39.60,   55.28
  440.00,    2.92,   41.61,   56.22
  450.01,    2.83,   42.50,   57.47
  460.00,    2.95,   43.58,   57.44
  470.01,    2.88,   43.56,   58.59
  480.00,    2.89,   43.96,   59.04
  490.00,    2.96,   45.54,   59.70
  500.00,    2.91,   46.10,   60.16
  510.01,    2.93,   46.71,   60.63
  520.00,    2.90,   47.56,   61.45
  530.01,    2.95,   47.79,   62.21
  540.01,    3.00,   48.58,   62.53
  550.01,    3.01,   48.78,   63.33
  560.01,    3.00,   49.71,   63.67
  570.01,    2.90,   49.39,   64.39
  580.00,    2.91,   50.31,   64.25
  590.01,    2.98,   51.26,   64.85
  600.01,    2.95,   51.05,   65.41
  610.01,    2.90,   51.76,   66.13
  620.01,    2.95,   51.95,   66.23
  630.01,    3.05,   53.04,   67.05
  640.00,    2.99,   53.65,   67.87
  650.01,    3.10,   53.88,   67.94
  660.00,    3.22,   56.05,   68.77
  670.00,    3.15,   55.46,   68.85
  680.01,    3.07,   55.41,   69.70
  690.00,    2.99,   54.84,   69.38
  700.00,    3.04,   56.90,   69.91
  710.01,    2.96,   56.52,   70.32
  720.01,    3.07,   56.60,   70.10
  730.01,    3.07,   57.23,   70.56
  740.00,    3.17,   58.18,   71.63
  750.01,    3.00,   58.17,   71.58
  760.01,    2.95,   58.27,   71.55
  770.01,    3.03,   58.70,   72.36
  780.01,    3.01,   58.55,   72.16
  790.00,    3.00,   59.52,   73.27
  800.01,    3.10,   59.20,   73.32
  810.00,    3.02,   59.91,   73.87
  820.01,    2.96,   59.64,   73.52
  830.00,    3.05,   61.03,   74.49
  840.00,    3.12,   61.36,   74.71
  850.01,    3.22,   61.57,   75.19
  860.01,    3.20,   62.27,   75.67
  870.01,    3.08,   61.52,   75.44
  880.00,    3.11,   61.80,   75.85
  890.01,    2.99,   61.75,   75.67
  900.01,    2.94,   61.61,   75.80
  910.00,    3.04,   62.94,   76.67
  920.01,    2.99,   63.00,   76.87
  930.01,    3.18,   63.80,   77.69
  940.01,    3.03,   63.93,   77.56
  950.00,    3.17,   63.70,   77.88
  960.01,    3.06,   63.91,   77.82
  970.01,    3.16,   64.45,   77.94
  980.01,    3.10,   66.17,   78.57
  990.01,    3.11,   65.71,   78.47
 1000.01,    3.25,   65.73,   78.82
 1010.01,    3.11,   65.72,   79.32
 1020.01,    3.10,   65.59,   79.27
 1030.01,    3.05,   65.11,   79.81
 1040.01,    3.05,   66.86,   79.42
 1050.00,    3.07,   65.50,   80.15
 1060.01,    3.02,   65.72,   79.84
 1070.01,    3.19,   67.28,   80.56
 1080.00,    3.13,   66.86,   80.42
 1090.00,    2.99,   66.22,   81.44
 1100.01,    3.02,   67.31,   81.54
 1110.00,    2.98,   66.96,   81.41
 1120.01,    3.16,   67.64,   80.97
 1130.01,    3.14,   67.41,   81.76
 1140.01,    3.00,   67.35,   81.33
 1150.00,    3.20,   69.11,   81.62
 1160.02,    2.86,   67.62,   79.39
 1170.01,    2.92,   67.12,   76.32
 1180.01,    2.90,   67.13,   74.26
 1190.04,    2.82,   65.81,   71.66
 1200.03,    2.76,   63.94,   70.13
 1210.03,    2.71,   63.51,   68.70
 1220.01,    2.76,   61.94,   67.00
 1230.01,    2.69,   60.76,   65.71
 1240.02,    2.61,   59.91,   64.53
 1250.02,    2.75,   59.60,   63.12
 1260.01,    2.74,   58.34,   61.85
 1270.04,    2.85,   57.32,   60.95
 1280.01,    2.91,   56.45,   60.10
 1290.03,    2.74,   55.18,   59.06
 1300.03,    2.81,   54.75,   57.98
 1310.01,    2.74,   53.96,   57.40
 1320.03,    2.85,   53.34,   56.48
 1330.04,    2.81,   52.61,   55.71
 1340.03,    2.86,   52.06,   55.04
 1350.03,    2.95,   51.70,   54.49
 1360.03,    2.89,   50.49,   53.60
 1370.02,    2.81,   49.52,   52.79
 1380.01,    2.91,   49.19,   52.24
 1390.02,    2.95,   48.71,   51.69
 1400.03,    2.82,   48.49,   51.19
 1410.04,    2.75,   47.75,   50.52
 1420.01,    2.81,   47.13,   50.02
 1430.02,    2.79,   46.77,   49.42
 1440.04,    2.90,   46.52,   49.25
 1450.02,    2.96,   46.13,   48.72
 1460.04,    2.92,   45.66,   48.21
 1470.01,    2.99,   45.17,   47.66
 1480.03,    2.84,   44.80,   47.21
 1490.02,    3.11,   44.72,   46.79
 1500.00,    3.06,   44.22,   46.25
 1510.00,    3.03,   43.74,   45.93
 1520.02,    2.87,   42.91,   45.54
 1530.04,    3.14,   42.90,   45.31
 1540.04,    3.04,   42.60,   44.90
 1550.00,    2.94,   42.04,   44.51
 1560.00,    2.98,   41.83,   44.21
 1570.01,    3.03,   41.46,   43.88
 1580.02,    3.10,   41.18,   43.62
 1590.05,    3.12,   41.14,   43.38
 1600.04,    2.94,   40.64,   42.86
 1610.03,    3.05,   40.40,   42.43
 1620.03,    3.17,   40.20,   42.32
 1630.02,    3.63,   40.49,   42.23
 1640.03,    3.41,   39.90,   41.78
 1650.03,    2.97,   39.02,   41.32
 1660.02,    3.10,   38.97,   41.14
 1670.02,    3.44,   39.16,   41.04
 1680.03,    3.29,   38.83,   40.70
 1690.04,    3.01,   38.27,   40.48
 1700.04,    2.92,   37.88,   40.18
 1710.03,    3.13,   37.84,   39.87
 1720.04,    3.16,   37.79,   39.73
 1730.03,    3.28,   37.62,   39.48
 1740.03,    3.29,   37.31,   39.30
 1750.04,    3.22,   36.97,   39.13
 1760.00,    3.09,   36.79,   38.90
 1770.03,    3.18,   36.74,   38.77
 1780.02,    3.49,   36.70,   38.73
 1790.01,    3.25,   36.48,   38.35
 1800.04,    3.13,   36.11,   38.15
