   Time , Height , T_lower , T_upper
   20.01,    4.63,   17.00,   17.00
   30.01,    5.91,   17.00,   17.00
   40.01,    6.04,   17.00,   17.00
   50.04,    5.58,   17.00,   17.52
   60.00,    5.71,   17.00,   18.54
   70.03,    5.69,   17.00,   18.80
   80.02,    5.58,   17.00,   18.65
   90.02,    4.99,   17.00,   18.79
  100.03,    4.49,   17.01,   19.03
  110.02,    4.35,   17.02,   19.49
  120.00,    4.12,   17.03,   19.97
  130.02,    4.02,   17.03,   20.48
  140.02,    3.96,   17.03,   21.38
  150.01,    3.77,   17.03,   22.07
  160.00,    3.42,   17.02,   22.79
  170.01,    3.54,   17.03,   23.88
  180.01,    3.58,   17.04,   25.11
  190.00,    3.21,   17.14,   25.49
  200.00,    3.12,   17.31,   26.79
  210.01,    3.16,   17.90,   28.43
  220.01,    3.12,   18.48,   29.98
  230.01,    3.14,   18.98,   31.77
  240.00,    3.03,   19.58,   33.21
  250.01,    2.94,   20.26,   34.97
  260.00,    2.96,   21.19,   36.97
  270.01,    2.95,   23.39,   38.53
  280.00,    2.98,   24.05,   39.99
  290.00,    2.79,   25.45,   41.07
  300.00,    2.91,   26.79,   42.75
  310.01,    2.87,   27.44,   44.21
  320.01,    2.82,   27.82,   45.41
  330.01,    2.86,   28.93,   46.46
  340.00,    2.88,   30.63,   47.11
  350.00,    2.81,   31.38,   48.48
  360.01,    2.83,   33.24,   48.70
  370.00,    2.88,   33.13,   50.22
  380.01,    2.99,   34.87,   51.44
  390.01,    2.95,   35.42,   51.53
  400.00,    2.95,   37.50,   52.83
  410.01,    2.94,   38.79,   53.61
  420.00,    2.97,   39.21,   54.91
  430.01,    2.96,   39.78,   55.40
  440.00,    2.97,   40.43,   55.98
  450.01,    3.17,   42.15,   57.34
  460.00,    3.06,   42.67,   56.99
  470.01,    2.95,   43.70,   57.93
  480.00,    2.96,   43.53,   58.77
  490.01,    3.01,   44.83,   58.83
  500.00,    2.96,   44.92,   60.27
  510.00,    2.99,   45.71,   60.61
  520.00,    2.95,   45.96,   61.46
  530.01,    3.03,   47.00,   62.14
  540.01,    3.03,   47.62,   61.98
  550.01,    3.03,   48.31,   62.71
  560.01,    3.15,   48.56,   63.26
  570.01,    3.09,   49.29,   63.98
  580.01,    3.10,   49.11,   64.61
  590.00,    3.14,   50.43,   65.56
  600.00,    3.12,   51.13,   65.20
  610.00,    3.06,   50.94,   65.96
  620.00,    3.17,   51.55,   66.42
  630.01,    3.15,   52.06,   67.00
  640.01,    3.13,   52.74,   67.64
  650.01,    3.14,   53.15,   67.29
  660.01,    3.16,   52.81,   67.87
  670.00,    3.17,   53.89,   68.24
  680.01,    3.08,   54.29,   69.05
  690.01,    3.10,   54.19,   68.95
  700.01,    3.14,   54.69,   69.19
  710.00,    3.24,   55.91,   70.68
  720.00,    3.13,   55.22,   70.48
  730.01,    3.15,   56.02,   70.30
  740.00,    3.22,   56.58,   71.11
  750.01,    3.07,   56.84,   71.74
  760.01,    3.14,   57.14,   71.59
  770.00,    3.32,   58.54,   72.40
  780.00,    3.24,   58.70,   72.24
  790.01,    3.00,   57.19,   72.20
  800.00,    3.17,   58.49,   73.07
  810.01,    3.10,   57.84,   73.35
  820.01,    3.23,   59.02,   73.97
  830.01,    3.25,   59.03,   74.73
  840.01,    3.21,   59.49,   74.71
  850.00,    3.33,   61.09,   75.15
  860.01,    3.27,   60.86,   75.49
  870.00,    3.24,   60.65,   75.50
  880.01,    3.26,   61.25,   76.49
  890.01,    3.26,   60.85,   76.33
  900.01,    3.23,   61.73,   76.12
  910.00,    3.30,   62.12,   76.97
  920.00,    3.21,   61.68,   76.74
  930.00,    3.26,   63.39,   77.68
  940.00,    3.16,   61.53,   77.47
  950.01,    3.26,   62.57,   78.11
  960.01,    3.19,   62.43,   77.75
  970.00,    3.05,   61.26,   77.77
  980.01,    3.26,   63.29,   78.65
  990.00,    3.38,   63.76,   79.67
 1000.00,    3.33,   64.55,   79.60
 1010.01,    3.23,   63.75,   79.23
 1020.00,    3.10,   63.96,   79.41
 1030.01,    3.20,   64.61,   79.55
 1040.01,    3.22,   64.59,   80.04
 1050.00,    3.30,   65.36,   80.26
 1060.00,    3.29,   65.28,   80.48
 1070.01,    3.34,   66.33,   80.55
 1080.00,    3.30,   66.12,   80.95
 1090.00,    3.23,   66.03,   80.98
 1100.00,    3.23,   66.51,   81.56
 1110.01,    3.23,   65.59,   80.83
 1120.00,    3.27,   66.29,   81.48
 1130.01,    3.43,   67.31,   82.68
 1140.00,    3.26,   66.67,   82.04
 1150.00,    3.29,   67.05,   82.25
 1160.01,    2.99,   66.20,   79.17
 1170.03,    2.83,   64.98,   75.57
 1180.02,    2.81,   65.74,   74.36
 1190.01,    2.69,   63.87,   72.15
 1200.02,    2.83,   63.36,   70.53
 1210.02,    2.79,   63.00,   69.03
 1220.02,    2.93,   62.51,   67.93
 1230.02,    2.76,   61.02,   66.16
 1240.00,    2.90,   60.53,   65.08
 1250.02,    2.91,   59.09,   64.04
 1260.02,    2.94,   58.57,   63.08
 1270.02,    3.06,   57.85,   62.05
 1280.02,    3.02,   57.36,   60.86
 1290.01,    2.93,   56.09,   59.83
 1300.01,    2.78,   55.00,   58.95
 1310.02,    2.63,   53.60,   58.03
 1320.01,    2.83,   53.37,   57.39
 1330.00,    2.80,   52.63,   56.71
 1340.00,    2.79,   52.17,   56.13
 1350.04,    2.91,   51.74,   55.49
 1360.01,    2.88,   51.02,   54.65
 1370.03,    2.95,   50.43,   54.09
 1380.02,    2.93,   49.87,   53.49
 1390.03,    3.06,   49.32,   53.02
 1400.03,    3.07,   49.40,   52.37
 1410.02,    2.95,   48.73,   51.63
 1420.01,    2.87,   48.02,   51.22
 1430.02,    2.79,   47.12,   50.63
 1440.01,    2.98,   47.10,   50.37
 1450.02,    2.91,   46.73,   50.05
 1460.03,    3.10,   46.40,   49.48
 1470.01,    3.26,   46.24,   49.14
 1480.02,    3.08,   45.75,   48.56
 1490.01,    3.00,   45.37,   48.13
 1500.02,    2.83,   44.31,   47.56
 1510.01,    3.04,   44.14,   46.98
 1520.02,    3.09,   43.82,   46.81
 1530.01,    3.31,   43.82,   46.72
 1540.01,    3.17,   43.57,   46.33
 1550.04,    3.06,   42.95,   45.88
 1560.02,    3.18,   42.80,   45.50
 1570.03,    3.02,   42.25,   45.07
 1580.00,    3.12,   41.96,   44.86
 1590.00,    3.20,   41.74,   44.46
 1600.03,    3.13,   41.42,   44.21
 1610.02,    3.19,   41.32,   43.92
 1620.02,    2.99,   40.80,   43.52
 1630.04,    3.06,   40.54,   43.21
 1640.02,    3.19,   40.51,   42.86
 1650.00,    2.94,   39.80,   42.66
 1660.01,    3.18,   39.89,   42.66
 1670.02,    3.04,   39.46,   42.24
 1680.00,    3.12,   39.38,   42.12
 1690.02,    3.05,   38.97,   41.69
 1700.02,    3.09,   38.95,   41.51
 1710.01,    3.04,   38.80,   41.28
 1720.01,    3.17,   38.71,   41.02
 1730.03,    3.08,   38.08,   40.95
 1740.03,    3.13,   38.02,   40.62
 1750.03,    3.08,   37.95,   40.37
 1760.02,    3.04,   37.67,   40.12
 1770.00,    3.03,   37.25,   39.93
 1780.04,    3.19,   37.28,   39.67
 1790.00,    3.10,   37.13,   39.37
 1800.00,    3.02,   36.94,   39.28
