   Time , Height , T_lower , T_upper
   20.00,    4.98,   17.00,   17.00
   30.01,    6.01,   17.00,   17.00
   40.04,    4.28,   17.00,   17.00
   50.03,    5.26,   17.00,   17.46
   60.02,    5.70,   17.00,   18.36
   70.01,    5.72,   17.00,   18.85
   80.01,    5.64,   17.02,   19.15
   90.02,    4.76,   17.01,   18.60
  100.02,    4.42,   17.01,   19.19
  110.02,    4.21,   17.03,   19.46
  120.01,    4.13,   17.02,   19.69
  130.02,    3.91,   17.00,   20.30
  140.01,    3.93,   17.00,   21.44
  150.02,    3.76,   17.01,   22.21
  160.01,    3.60,   17.03,   22.71
  170.01,    3.33,   17.06,   23.50
  180.00,    3.15,   17.48,   24.41
  190.01,    3.26,   17.24,   25.66
  200.00,    3.12,   17.95,   26.25
  210.01,    2.88,   18.86,   28.42
  220.01,    3.03,   18.36,   29.51
  230.01,    2.97,   19.28,   30.94
  240.01,    2.85,   19.69,   32.39
  250.00,    2.83,   20.17,   34.12
  260.00,    2.87,   22.04,   36.37
  270.01,    2.89,   22.67,   37.90
  280.01,    2.86,   24.61,   38.90
  290.00,    2.80,   25.45,   40.93
  300.01,    2.83,   26.63,   41.85
  310.00,    2.85,   27.98,   43.37
  320.01,    2.72,   29.03,   43.93
  330.00,    2.68,   29.37,   45.62
  340.01,    2.74,   31.82,   46.51
  350.01,    2.82,   33.46,   47.19
  360.01,    2.88,   34.33,   48.28
  370.01,    2.77,   33.84,   49.33
  380.01,    2.77,   36.30,   50.48
  390.00,    2.79,   36.84,   51.33
  400.01,    2.99,   39.60,   51.71
  410.01,    2.88,   39.34,   53.33
  420.01,    2.95,   40.67,   53.66
  430.00,    2.84,   40.44,   54.47
  440.01,    2.85,   42.17,   54.85
  450.01,    2.92,   43.40,   56.15
  460.01,    2.87,   43.54,   56.85
  470.01,    2.82,   43.78,   57.19
  480.01,    2.81,   44.32,   57.94
  490.01,    2.94,   45.70,   57.83
  500.00,    2.93,   46.05,   59.62
  510.01,    2.90,   47.47,   59.81
  520.01,    2.92,   47.16,   60.10
  530.00,    2.94,   48.33,   61.18
  540.00,    2.94,   48.57,   61.38
  550.00,    3.05,   49.13,   62.18
  560.00,    2.98,   49.52,   62.28
  570.01,    3.01,   50.79,   63.22
  580.01,    3.10,   51.80,   63.84
  590.01,    3.08,   51.68,   63.88
  600.01,    3.01,   52.44,   65.04
  610.01,    3.06,   52.71,   65.27
  620.01,    3.13,   53.01,   65.69
  630.01,    3.05,   53.61,   66.30
  640.01,    2.91,   52.92,   66.87
  650.00,    3.00,   54.93,   67.54
  660.00,    2.99,   55.35,   67.66
  670.01,    3.06,   56.73,   68.53
  680.01,    3.18,   56.46,   68.55
  690.00,    2.94,   55.74,   68.92
  700.00,    3.02,   56.90,   69.23
  710.01,    2.99,   57.23,   70.32
  720.01,    3.09,   57.32,   70.68
  730.01,    3.01,   57.03,   70.54
  740.01,    3.03,   57.01,   71.16
  750.00,    2.99,   57.82,   70.72
  760.01,    3.21,   60.64,   71.56
  770.01,    3.11,   60.46,   71.49
  780.01,    2.94,   59.68,   72.50
  790.00,    2.90,   59.31,   72.43
  800.01,    3.09,   60.85,   73.22
  810.01,    3.02,   60.96,   73.81
  820.01,    3.01,   60.82,   73.81
  830.00,    2.99,   60.48,   73.80
  840.01,    3.10,   62.10,   74.29
  850.01,    3.18,   63.31,   75.41
  860.01,    3.18,   63.04,   75.59
  870.00,    3.15,   63.59,   75.53
  880.01,    2.88,   62.01,   75.26
  890.00,    3.17,   63.66,   76.00
  900.00,    3.13,   63.90,   76.62
  910.00,    3.05,   63.55,   76.97
  920.01,    3.11,   64.97,   76.99
  930.00,    3.03,   64.23,   76.98
  940.01,    3.02,   64.53,   77.35
  950.01,    3.21,   65.30,   77.55
  960.01,    3.34,   66.90,   78.76
  970.01,    2.91,   64.89,   78.10
  980.00,    3.02,   65.22,   78.43
  990.01,    3.06,   66.33,   78.98
 1000.01,    2.98,   65.19,   78.02
 1010.01,    3.03,   66.27,   79.35
 1020.01,    3.15,   67.15,   79.43
 1030.01,    3.19,   66.67,   79.45
 1040.01,    3.03,   67.09,   79.78
 1050.01,    3.02,   67.77,   80.10
 1060.01,    3.10,   67.11,   79.69
 1070.01,    3.01,   67.54,   80.00
 1080.01,    3.05,   67.98,   80.52
 1090.01,    3.04,   67.46,   80.81
 1100.01,    3.07,   67.95,   80.70
 1110.01,    3.05,   68.93,   81.85
 1120.00,    3.18,   69.58,   81.66
 1130.01,    3.32,   69.92,   81.77
 1140.00,    3.24,   69.27,   81.16
 1150.02,    3.05,   69.48,   81.34
 1160.04,    2.87,   68.38,   78.57
 1170.01,    2.96,   68.61,   75.79
 1180.01,    2.78,   67.61,   74.25
 1190.02,    2.73,   66.59,   72.52
 1200.02,    2.72,   65.14,   70.57
 1210.00,    2.90,   64.74,   69.10
 1220.02,    3.01,   63.07,   67.26
 1230.02,    2.79,   60.99,   65.92
 1240.04,    2.79,   60.89,   64.98
 1250.04,    2.73,   59.51,   63.47
 1260.01,    2.77,   58.42,   62.28
 1270.04,    3.00,   58.67,   61.39
 1280.04,    3.16,   57.55,   60.53
 1290.01,    2.96,   55.81,   59.47
 1300.02,    3.08,   55.24,   58.69
 1310.04,    3.03,   54.33,   57.83
 1320.04,    3.17,   53.69,   56.89
 1330.02,    2.98,   53.13,   55.92
 1340.01,    2.95,   52.30,   55.00
 1350.03,    2.96,   51.77,   54.47
 1360.03,    3.02,   50.85,   53.78
 1370.02,    2.85,   50.56,   53.31
 1380.02,    2.73,   50.04,   52.90
 1390.02,    3.00,   49.49,   52.05
 1400.01,    2.99,   48.70,   51.36
 1410.03,    3.02,   48.56,   51.00
 1420.02,    2.94,   47.71,   50.36
 1430.01,    3.13,   47.76,   50.06
 1440.02,    2.86,   46.88,   49.29
 1450.04,    2.97,   46.38,   48.83
 1460.04,    3.16,   45.99,   48.36
 1470.01,    3.23,   45.52,   47.86
 1480.01,    3.32,   45.27,   47.50
 1490.01,    3.32,   44.85,   47.23
 1500.00,    3.37,   44.61,   46.70
 1510.02,    3.44,   44.06,   46.39
 1520.04,    3.32,   43.67,   45.96
 1530.03,    3.25,   43.28,   45.62
 1540.01,    3.44,   43.05,   45.40
 1550.05,    3.29,   42.59,   44.71
 1560.01,    2.92,   41.80,   44.21
 1570.04,    3.03,   41.62,   43.84
 1580.02,    3.14,   41.41,   43.76
 1590.00,    3.26,   41.09,   43.44
 1600.04,    3.02,   40.39,   43.00
 1610.03,    3.13,   40.25,   42.65
 1620.05,    3.17,   40.18,   42.51
 1630.04,    3.29,   40.00,   42.23
