   Time , Height , T_lower , T_upper
   20.02,    2.70,   17.00,   17.00
   30.03,    2.88,   17.00,   17.00
   40.03,    5.42,   17.00,   17.00
   50.03,    5.58,   17.00,   17.88
   60.01,    5.71,   17.00,   18.31
   70.02,    5.64,   17.00,   18.75
   80.01,    5.53,   17.01,   18.90
   90.01,    4.94,   17.01,   19.01
  100.00,    4.52,   17.01,   19.44
  110.01,    4.30,   17.03,   19.80
  120.02,    4.02,   17.03,   20.03
  130.02,    4.08,   17.02,   20.98
  140.00,    4.00,   17.02,   22.26
  150.01,    3.64,   17.02,   22.72
  160.00,    3.44,   17.02,   23.29
  170.00,    3.35,   17.03,   24.25
  180.02,    3.23,   17.34,   25.53
  190.01,    3.13,   17.52,   26.19
  200.01,    2.94,   17.56,   27.81
  210.01,    3.03,   17.69,   29.07
  220.01,    2.93,   18.40,   30.52
  230.01,    2.98,   18.70,   32.74
  240.01,    2.90,   19.68,   34.19
  250.01,    2.89,   19.90,   36.51
  260.01,    2.96,   21.84,   38.68
  270.00,    2.90,   22.19,   39.85
  280.00,    2.81,   23.25,   41.73
  290.01,    2.86,   25.17,   43.20
  300.00,    2.78,   26.11,   45.01
  310.01,    2.81,   26.80,   45.99
  320.00,    2.74,   27.06,   46.77
  330.01,    2.72,   29.38,   48.27
  340.01,    2.74,   30.13,   49.63
  350.00,    2.73,   31.36,   50.24
  360.00,    2.78,   33.13,   51.00
  370.01,    2.77,   33.84,   52.22
  380.00,    2.82,   35.99,   52.61
  390.00,    2.76,   36.39,   54.29
  400.01,    2.80,   37.88,   54.76
  410.00,    2.86,   40.18,   55.87
  420.00,    2.85,   40.63,   56.76
  430.01,    2.87,   42.23,   57.20
  440.01,    2.85,   42.65,   58.50
  450.02,    2.88,   43.98,   58.61
  460.00,    2.91,   44.10,   59.84
  470.01,    2.96,   45.59,   60.34
  480.01,    2.90,   45.92,   61.52
  490.01,    2.86,   46.49,   61.97
  500.00,    2.88,   46.59,   62.72
  510.01,    2.92,   47.45,   62.59
  520.01,    2.87,   48.24,   64.24
  530.01,    2.95,   49.12,   63.83
  540.00,    2.84,   49.18,   64.84
  550.01,    2.94,   50.04,   65.79
  560.01,    2.93,   50.24,   66.17
  570.01,    2.90,   50.66,   66.00
  580.01,    2.90,   51.30,   66.88
  590.01,    2.91,   52.25,   66.95
  600.01,    2.92,   53.19,   67.61
  610.01,    2.97,   52.98,   68.55
  620.01,    3.03,   54.14,   69.19
  630.00,    3.06,   54.71,   69.44
  640.01,    3.07,   55.59,   69.73
  650.01,    2.98,   55.87,   70.20
  660.00,    3.03,   56.39,   70.57
  670.01,    3.07,   56.34,   71.09
  680.01,    3.09,   57.25,   71.30
  690.01,    3.02,   57.26,   71.62
  700.00,    3.00,   57.66,   72.30
  710.01,    3.06,   58.29,   72.84
  720.01,    3.03,   59.06,   73.32
  730.01,    3.01,   59.32,   72.82
  740.02,    3.07,   59.31,   73.61
  750.01,    3.07,   59.28,   74.17
  760.01,    3.14,   59.86,   73.66
  770.01,    3.13,   60.96,   74.95
  780.01,    3.08,   60.98,   74.98
  790.01,    3.16,   61.75,   75.70
  800.01,    3.06,   61.53,   76.21
  810.00,    3.00,   60.94,   76.01
  820.00,    3.08,   62.35,   76.15
  830.00,    3.11,   62.57,   76.77
  840.01,    2.99,   62.21,   77.40
  850.00,    2.98,   61.97,   77.20
  860.01,    3.09,   62.90,   78.06
  870.00,    3.11,   63.40,   77.99
  880.00,    3.05,   64.03,   78.26
  890.00,    2.93,   63.07,   78.05
  900.01,    3.02,   63.86,   78.03
  910.01,    3.04,   64.35,   78.95
  920.01,    3.02,   64.18,   78.54
  930.01,    2.95,   64.01,   79.65
  940.00,    3.01,   65.01,   79.58
  950.01,    2.99,   65.51,   79.62
  960.01,    3.02,   65.40,   80.11
  970.00,    3.05,   65.44,   80.87
  980.01,    3.10,   66.62,   80.52
  990.01,    2.99,   65.91,   81.32
 1000.01,    3.00,   66.72,   81.80
 1010.01,    3.00,   66.33,   80.71
 1020.00,    2.97,   66.39,   81.69
 1030.01,    3.11,   66.64,   81.49
 1040.01,    2.98,   67.57,   82.18
 1050.01,    3.12,   68.37,   82.61
 1060.01,    3.09,   68.95,   81.97
 1070.01,    3.00,   67.38,   82.99
 1080.01,    3.10,   68.50,   83.00
 1090.01,    3.04,   68.41,   82.54
 1100.00,    3.02,   68.07,   83.07
 1110.01,    3.26,   69.51,   83.74
 1120.00,    3.19,   69.51,   83.73
 1130.01,    2.95,   68.80,   83.92
 1140.01,    3.10,   69.58,   84.32
 1150.03,    2.96,   68.67,   83.96
 1160.00,    2.97,   69.87,   81.42
 1170.04,    3.03,   70.28,   78.17
 1180.03,    2.82,   68.84,   75.53
 1190.02,    2.84,   66.05,   73.04
 1200.03,    2.81,   65.23,   71.52
 1210.01,    3.01,   65.06,   69.88
 1220.01,    2.79,   63.08,   67.98
 1230.03,    2.79,   62.56,   66.48
 1240.02,    2.79,   61.41,   65.18
 1250.04,    2.71,   59.64,   63.98
 1260.03,    2.77,   58.43,   62.49
 1270.02,    2.64,   57.19,   61.43
 1280.00,    2.70,   57.29,   60.39
 1290.03,    2.64,   55.81,   59.61
 1300.03,    2.73,   55.29,   58.62
 1310.04,    2.66,   54.23,   57.65
 1320.01,    2.70,   53.30,   56.66
 1330.02,    2.63,   52.87,   56.13
 1340.01,    2.60,   52.10,   55.46
 1350.02,    2.71,   51.23,   54.65
 1360.03,    2.68,   50.58,   53.80
 1370.00,    2.74,   50.34,   53.17
 1380.01,    2.78,   49.52,   52.59
 1390.02,    2.87,   48.68,   51.87
 1400.04,    2.70,   48.54,   51.30
 1410.00,    2.88,   47.99,   50.76
 1420.04,    2.76,   47.49,   50.07
 1430.04,    2.83,   47.00,   49.50
 1440.00,    2.78,   46.67,   49.09
 1450.00,    2.82,   46.19,   48.69
 1460.01,    2.93,   46.06,   48.25
 1470.03,    2.98,   45.62,   47.73
 1480.02,    2.79,   45.02,   47.14
 1490.04,    2.82,   44.31,   46.65
 1500.04,    2.96,   44.20,   46.40
 1510.01,    3.07,   43.97,   46.01
 1520.03,    2.96,   43.54,   45.54
