   Time , Height , T_lower , T_upper
   20.02,    4.63,   17.00,   17.00
   30.02,    5.91,   17.00,   17.00
   40.00,    6.04,   17.00,   17.00
   50.01,    5.56,   17.00,   17.47
   60.00,    5.67,   17.00,   18.40
   70.01,    5.71,   17.00,   18.76
   80.02,    5.62,   17.00,   18.88
   90.02,    5.00,   17.00,   18.71
  100.01,    4.24,   17.01,   18.95
  110.01,    4.22,   17.02,   19.54
  120.01,    4.21,   17.04,   19.90
  130.01,    3.86,   17.03,   20.43
  140.00,    3.89,   17.03,   21.30
  150.01,    3.90,   17.03,   22.30
  160.01,    3.66,   17.02,   22.99
  170.00,    3.58,   17.02,   24.18
  180.01,    3.43,   17.06,   24.64
  190.01,    3.18,   17.17,   25.66
  200.01,    3.05,   17.13,   26.53
  210.01,    3.10,   18.09,   28.40
  220.01,    3.07,   18.53,   29.92
  230.01,    3.08,   18.90,   31.39
  240.00,    2.96,   19.61,   33.31
  250.00,    2.99,   20.62,   35.10
  260.00,    3.08,   21.66,   36.62
  270.00,    2.93,   22.88,   38.22
  280.00,    2.84,   23.57,   40.32
  290.00,    3.04,   26.29,   41.89
  300.00,    2.88,   25.44,   42.47
  310.00,    2.82,   26.84,   44.09
  320.01,    2.80,   27.61,   45.08
  330.01,    2.78,   28.71,   46.08
  340.00,    2.83,   30.22,   47.72
  350.00,    2.89,   31.78,   48.37
  360.00,    2.78,   32.39,   49.56
  370.01,    2.77,   33.45,   50.32
  380.01,    2.87,   34.45,   51.83
  390.00,    2.89,   35.74,   52.24
  400.00,    2.88,   37.38,   52.81
  410.01,    2.95,   38.95,   53.92
  420.01,    2.96,   39.27,   54.77
  430.00,    2.93,   40.42,   54.96
  440.01,    2.92,   40.58,   56.11
  450.01,    3.08,   42.11,   56.61
  460.01,    3.04,   43.52,   57.42
  470.00,    2.93,   43.30,   58.53
  480.01,    3.03,   44.09,   58.85
  490.01,    3.04,   44.56,   59.86
  500.01,    3.04,   45.82,   59.84
  510.00,    3.08,   45.78,   60.46
  520.00,    3.08,   46.45,   60.91
  530.01,    3.10,   47.83,   61.98
  540.00,    3.09,   48.35,   61.57
  550.01,    2.96,   47.46,   62.82
  560.01,    3.03,   48.27,   63.87
  570.00,    3.06,   49.24,   63.37
  580.01,    3.13,   50.60,   64.46
  590.01,    3.19,   51.31,   65.51
  600.01,    3.09,   50.58,   65.61
  610.01,    3.05,   50.90,   65.21
  620.01,    3.06,   51.50,   65.91
  630.00,    2.97,   51.76,   66.44
  640.01,    3.14,   52.54,   67.08
  650.01,    3.20,   53.15,   68.04
  660.01,    3.08,   54.09,   67.67
  670.01,    3.15,   53.26,   68.73
  680.00,    3.20,   53.94,   68.79
  690.01,    3.23,   54.56,   68.89
  700.00,    3.29,   56.47,   70.02
  710.01,    3.09,   54.15,   69.73
  720.00,    3.11,   56.19,   70.63
  730.01,    3.15,   56.24,   70.97
  740.01,    3.23,   56.72,   71.80
  750.01,    3.07,   56.74,   71.16
  760.00,    3.13,   57.69,   71.06
  770.01,    3.25,   57.90,   72.55
  780.00,    3.13,   57.03,   72.82
  790.01,    3.18,   58.46,   72.70
  800.00,    3.08,   58.31,   72.75
  810.01,    3.13,   59.11,   73.51
  820.00,    3.07,   58.46,   73.97
  830.00,    3.31,   59.55,   74.68
  840.00,    3.26,   60.54,   74.36
  850.00,    3.16,   60.35,   75.44
  860.01,    3.18,   60.22,   75.43
  870.01,    3.20,   60.46,   75.69
  880.00,    3.20,   60.38,   75.68
  890.00,    3.23,   61.82,   75.98
  900.01,    3.11,   61.14,   76.25
  910.00,    3.21,   61.74,   77.12
  920.01,    3.23,   62.21,   76.89
  930.01,    3.28,   62.27,   77.41
  940.01,    3.35,   63.05,   78.13
  950.01,    3.28,   62.81,   78.04
  960.00,    3.15,   62.75,   78.50
  970.01,    3.16,   62.61,   78.21
  980.01,    3.33,   63.10,   78.41
  990.00,    3.55,   64.51,   79.66
 1000.00,    3.28,   63.26,   79.01
 1010.01,    3.32,   65.26,   80.06
 1020.00,    3.24,   64.64,   79.79
 1030.02,    3.18,   64.18,   79.86
 1040.00,    3.12,   64.59,   80.00
 1050.00,    3.27,   65.33,   80.05
 1060.00,    3.27,   65.03,   80.71
 1070.00,    3.24,   65.28,   80.97
 1080.01,    3.31,   65.49,   80.98
 1090.01,    3.19,   65.34,   81.10
 1100.01,    3.21,   65.86,   82.06
 1110.01,    3.29,   66.45,   81.77
 1120.00,    3.26,   66.20,   81.90
 1130.01,    3.32,   66.81,   81.99
 1140.00,    3.24,   66.61,   82.03
 1150.02,    3.22,   67.14,   82.04
 1160.00,    3.00,   65.87,   79.64
 1170.02,    2.85,   65.60,   76.44
 1180.01,    2.87,   65.79,   74.17
 1190.01,    2.75,   64.07,   72.61
 1200.01,    2.85,   63.74,   70.39
 1210.00,    2.94,   64.09,   69.20
 1220.03,    2.86,   62.42,   67.90
 1230.02,    2.84,   60.83,   66.33
 1240.01,    2.80,   60.41,   65.32
 1250.01,    2.88,   59.36,   64.10
 1260.03,    2.96,   58.17,   63.03
 1270.02,    2.88,   57.30,   62.00
 1280.00,    3.01,   56.75,   60.89
 1290.02,    2.90,   55.74,   60.17
 1300.01,    2.96,   54.83,   59.04
 1310.03,    3.11,   54.81,   58.47
 1320.01,    3.03,   54.01,   57.59
 1330.01,    2.89,   52.95,   56.94
 1340.03,    2.93,   52.03,   56.01
 1350.00,    3.00,   52.03,   55.59
 1360.01,    2.92,   51.03,   54.82
 1370.03,    2.96,   50.62,   54.13
 1380.02,    2.91,   49.82,   53.52
 1390.02,    3.00,   49.32,   52.86
 1400.03,    2.79,   48.65,   52.46
 1410.00,    2.97,   48.61,   51.90
 1420.02,    2.98,   48.00,   51.48
 1430.02,    2.90,   47.53,   50.77
 1440.02,    2.83,   46.99,   50.25
 1450.01,    2.94,   46.89,   49.88
 1460.01,    2.85,   45.84,   49.25
 1470.01,    2.91,   45.70,   48.99
 1480.02,    3.08,   45.57,   48.69
 1490.01,    3.02,   45.00,   48.16
 1500.03,    2.95,   44.62,   47.77
 1510.03,    2.90,   44.14,   47.16
 1520.02,    3.07,   44.00,   46.97
 1530.02,    3.35,   43.87,   46.54
 1540.03,    3.15,   43.40,   46.10
 1550.01,    2.97,   42.71,   45.94
 1560.02,    3.08,   42.50,   45.45
 1570.01,    3.05,   42.40,   45.18
 1580.00,    3.21,   42.29,   45.01
 1590.03,    3.08,   41.89,   44.52
 1600.00,    3.13,   41.65,   44.26
 1610.02,    3.19,   41.45,   44.02
 1620.03,    3.21,   40.98,   43.77
 1630.05,    3.16,   41.07,   43.31
 1640.03,    3.26,   40.89,   43.21
 1650.01,    3.19,   40.59,   42.90
 1660.04,    3.12,   39.99,   42.51
 1670.01,    3.00,   39.43,   42.37
 1680.02,    3.01,   39.27,   42.05
 1690.01,    3.24,   39.42,   41.86
 1700.04,    3.34,   39.45,   41.73
 1710.02,    3.13,   38.81,   41.36
 1720.02,    3.13,   38.36,   41.13
 1730.03,    3.20,   38.21,   40.76
 1740.01,    3.10,   38.18,   40.60
 1750.01,    3.12,   37.92,   40.35
 1760.01,    3.15,   37.90,   40.16
 1770.02,    3.07,   37.54,   39.88
 1780.03,    3.08,   37.46,   39.68
 1790.02,    3.23,   37.20,   39.54
 1800.04,    3.13,   36.92,   39.37
