   Time , Height , T_lower , T_upper
   20.03,    4.84,   17.00,   17.00
   30.02,    5.98,   17.00,   17.00
   40.02,    6.04,   17.00,   17.00
   50.02,    5.55,   17.00,   17.53
   60.02,    5.58,   17.00,   18.05
   70.00,    5.54,   17.00,   18.29
   80.03,    5.58,   17.01,   18.73
   90.03,    5.06,   17.01,   18.85
  100.01,    4.47,   17.01,   19.22
  110.00,    4.25,   17.02,   19.65
  120.03,    4.26,   17.02,   20.22
  130.02,    4.09,   17.01,   20.47
  140.02,    3.85,   17.01,   21.29
  150.02,    3.62,   17.01,   22.38
  160.02,    3.51,   17.02,   22.85
  170.01,    3.45,   17.06,   24.31
  180.01,    3.42,   17.04,   25.00
  190.00,    3.17,   17.07,   25.92
  200.01,    2.90,   17.38,   27.49
  210.00,    3.01,   17.66,   28.68
  220.00,    3.02,   18.24,   30.14
  230.01,    2.99,   18.75,   31.40
  240.01,    2.92,   18.94,   33.51
  250.00,    2.91,   19.35,   35.13
  260.01,    2.85,   20.53,   36.89
  270.01,    2.84,   21.90,   38.29
  280.01,    2.86,   22.71,   39.83
  290.01,    2.93,   24.67,   41.24
  300.02,    2.81,   25.72,   43.09
  310.01,    2.73,   26.21,   44.09
  320.01,    2.70,   25.92,   45.39
  330.00,    2.73,   27.95,   46.48
  340.01,    2.76,   29.93,   47.42
  350.01,    2.77,   32.10,   48.36
  360.01,    2.77,   32.53,   49.33
  370.01,    2.74,   33.52,   50.83
  380.01,    2.79,   35.03,   51.35
  390.01,    2.84,   36.25,   52.10
  400.00,    2.91,   37.32,   53.13
  410.01,    2.80,   38.45,   53.60
  420.01,    2.80,   39.01,   54.94
  430.01,    2.96,   40.63,   55.51
  440.01,    2.83,   40.78,   56.49
  450.00,    2.85,   42.69,   57.38
  460.00,    2.89,   43.25,   57.21
  470.01,    2.92,   43.58,   58.02
  480.00,    2.84,   44.26,   59.23
  490.00,    2.91,   44.52,   59.65
  500.01,    3.07,   46.47,   60.43
  510.01,    2.98,   46.84,   61.13
  520.01,    3.04,   47.30,   61.73
  530.01,    2.91,   47.72,   62.45
  540.01,    3.01,   48.45,   62.24
  550.00,    2.90,   48.79,   63.50
  560.01,    3.09,   50.24,   63.39
  570.00,    2.99,   50.22,   64.05
  580.00,    2.89,   50.62,   64.62
  590.01,    2.93,   50.67,   65.23
  600.01,    2.99,   51.50,   65.23
  610.01,    2.96,   51.72,   66.01
  620.01,    2.92,   52.68,   67.20
  630.01,    2.97,   53.17,   67.48
  640.00,    2.89,   52.94,   67.19
  650.01,    3.00,   54.31,   68.07
  660.01,    2.97,   54.68,   69.07
  670.01,    3.00,   55.28,   68.58
  680.01,    3.04,   54.88,   69.10
  690.01,    3.07,   56.46,   70.18
  700.00,    3.10,   56.46,   69.98
  710.01,    2.97,   56.21,   70.23
  720.01,    3.11,   57.00,   70.94
  730.01,    3.09,   57.53,   71.32
  740.00,    3.01,   58.19,   71.29
  750.00,    3.09,   58.53,   71.98
  760.01,    3.03,   58.67,   72.77
  770.00,    3.02,   58.66,   73.25
  780.01,    3.04,   59.10,   72.63
  790.01,    3.11,   59.81,   72.81
  800.00,    2.92,   59.40,   73.58
  810.01,    3.06,   61.16,   74.14
  820.00,    2.97,   60.11,   74.26
  830.01,    3.08,   61.42,   74.52
  840.00,    3.14,   61.39,   75.43
  850.00,    3.10,   61.32,   75.21
  860.01,    2.96,   61.75,   75.77
