   Time , Height , T_lower , T_upper
   20.02,    4.71,   17.00,   17.00
   30.02,    6.00,   17.00,   17.00
   40.03,    5.75,   17.00,   17.00
   50.00,    5.62,   17.00,   17.50
   60.02,    5.69,   17.00,   18.18
   70.02,    5.63,   17.00,   18.66
   80.02,    5.59,   17.00,   18.85
   90.00,    4.99,   17.00,   18.89
  100.02,    4.33,   17.01,   19.08
  110.02,    4.19,   17.04,   19.38
  120.02,    4.11,   17.08,   19.82
  130.01,    3.88,   17.04,   20.56
  140.01,    3.87,   17.02,   21.53
  150.01,    3.78,   17.00,   22.17
  160.01,    3.66,   17.01,   22.87
  170.01,    3.41,   17.02,   23.81
  180.00,    3.29,   17.07,   24.78
  190.00,    3.13,   17.16,   25.58
  200.01,    3.00,   17.17,   26.77
  210.01,    3.11,   17.76,   28.41
  220.00,    3.17,   18.52,   29.74
  230.01,    3.07,   19.25,   31.45
  240.00,    3.07,   19.61,   33.27
  250.00,    3.07,   20.76,   34.73
  260.00,    2.92,   21.75,   36.71
  270.01,    2.95,   22.75,   37.73
  280.00,    2.99,   24.69,   39.67
  290.01,    3.03,   25.60,   40.91
  300.01,    2.94,   26.59,   42.45
  310.01,    2.88,   27.79,   43.85
  320.00,    2.85,   28.18,   44.64
  330.01,    2.83,   29.30,   45.47
  340.00,    2.89,   31.14,   46.49
  350.00,    2.85,   31.14,   47.81
  360.01,    2.93,   33.96,   48.54
  370.01,    2.73,   33.58,   49.25
  380.00,    2.93,   36.46,   50.42
  390.00,    2.96,   37.59,   51.18
  400.00,    2.99,   37.76,   52.08
  410.01,    3.02,   39.18,   53.11
  420.01,    3.09,   40.77,   54.27
  430.00,    2.95,   40.74,   54.85
  440.00,    3.04,   42.81,   55.62
  450.00,    3.15,   43.69,   56.00
  460.01,    3.05,   44.19,   56.56
  470.01,    3.06,   44.92,   57.45
  480.00,    3.11,   45.63,   58.33
  490.01,    3.23,   46.50,   59.10
  500.00,    3.11,   46.52,   59.47
  510.01,    3.09,   47.29,   60.08
  520.01,    3.13,   47.66,   60.44
  530.01,    3.12,   48.36,   61.34
  540.01,    3.31,   49.10,   62.04
  550.00,    3.34,   50.30,   62.32
  560.00,    3.24,   51.00,   62.63
  570.01,    3.20,   50.98,   63.60
  580.00,    3.17,   50.68,   63.96
  590.00,    3.01,   52.07,   64.22
  600.01,    3.18,   52.38,   65.15
  610.00,    3.23,   53.31,   66.00
  620.01,    3.03,   53.30,   65.97
  630.01,    3.08,   53.77,   66.39
  640.00,    3.22,   54.54,   66.68
  650.00,    3.13,   54.19,   67.86
  660.00,    3.11,   54.88,   68.16
  670.01,    3.22,   56.02,   68.69
  680.01,    3.26,   56.36,   68.75
  690.00,    3.15,   56.58,   68.92
  700.00,    3.27,   58.10,   69.91
  710.01,    3.24,   57.51,   70.27
  720.00,    3.30,   57.80,   70.17
  730.00,    3.20,   58.17,   71.05
  740.00,    3.54,   59.91,   71.90
  750.01,    3.28,   58.48,   70.68
  760.01,    3.38,   59.93,   72.62
  770.00,    3.31,   59.90,   72.53
  780.00,    3.29,   60.19,   73.17
  790.00,    3.20,   60.21,   72.64
  800.01,    3.28,   60.92,   73.38
  810.00,    3.30,   61.73,   73.63
  820.01,    3.29,   62.09,   74.04
  830.00,    3.36,   62.08,   73.70
  840.00,    3.10,   61.66,   73.77
  850.01,    3.21,   61.27,   74.45
  860.00,    3.24,   61.79,   74.62
  870.00,    3.29,   62.80,   75.77
  880.01,    3.37,   63.69,   75.72
  890.01,    3.16,   63.79,   75.16
  900.01,    3.19,   63.30,   75.88
  910.01,    3.38,   63.75,   76.86
  920.00,    3.29,   64.52,   76.94
  930.00,    3.31,   64.41,   77.32
  940.00,    3.54,   65.31,   78.30
  950.00,    3.37,   64.40,   77.37
  960.00,    3.25,   65.21,   77.31
  970.01,    3.51,   66.30,   78.82
  980.00,    3.54,   66.50,   78.82
  990.01,    3.21,   65.40,   78.55
 1000.00,    3.24,   65.80,   78.88
 1010.00,    3.41,   67.38,   79.20
 1020.00,    3.19,   66.21,   78.91
 1030.01,    3.27,   66.79,   79.29
 1040.00,    3.31,   67.54,   79.98
 1050.01,    3.30,   67.31,   80.88
 1060.01,    3.32,   67.34,   80.24
 1070.00,    3.35,   68.46,   81.30
 1080.01,    3.58,   68.73,   81.15
 1090.01,    3.44,   67.97,   80.85
 1100.00,    3.33,   68.56,   81.03
 1110.01,    3.35,   68.09,   80.93
 1120.01,    3.36,   68.22,   81.32
 1130.00,    3.47,   69.37,   82.21
 1140.00,    3.42,   69.32,   82.01
 1150.00,    3.37,   69.23,   81.54
 1160.01,    2.98,   68.40,   79.09
 1170.01,    2.85,   67.76,   76.21
 1180.02,    3.03,   67.84,   74.21
 1190.00,    2.85,   65.84,   72.40
 1200.02,    2.85,   65.38,   70.61
 1210.00,    2.79,   64.40,   69.59
 1220.01,    2.84,   62.64,   67.61
 1230.01,    3.00,   61.92,   66.40
 1240.01,    2.94,   61.04,   65.55
 1250.00,    2.88,   59.82,   64.16
 1260.02,    2.80,   58.87,   63.16
 1270.01,    2.84,   57.99,   62.13
 1280.01,    3.02,   57.27,   61.20
 1290.03,    2.93,   56.47,   60.35
 1300.00,    3.06,   55.52,   59.55
 1310.01,    3.06,   54.77,   58.63
 1320.02,    3.22,   54.40,   57.73
 1330.01,    3.03,   53.37,   56.92
 1340.02,    2.96,   52.78,   56.45
 1350.01,    2.89,   51.93,   55.64
 1360.02,    3.04,   51.43,   55.01
 1370.03,    3.27,   51.04,   54.48
 1380.01,    3.36,   50.35,   53.84
 1390.00,    3.04,   49.44,   53.03
 1400.02,    3.10,   49.19,   52.36
 1410.00,    3.13,   48.74,   51.90
