   Time , Height , T_lower , T_upper
   20.03,    4.59,   17.00,   17.00
   30.04,    5.75,   17.00,   17.00
   40.01,    4.45,   17.00,   17.00
   50.04,    5.68,   17.00,   17.82
   60.01,    5.73,   17.00,   18.59
   70.03,    5.73,   17.00,   19.18
   80.00,    5.63,   17.00,   19.08
   90.01,    5.31,   17.00,   18.86
  100.02,    4.45,   17.01,   18.91
  110.02,    4.27,   17.03,   19.45
  120.01,    4.11,   17.06,   19.86
  130.02,    4.02,   17.00,   20.37
  140.00,    4.08,   17.02,   21.44
  150.01,    3.81,   17.02,   22.24
  160.02,    3.39,   17.01,   22.60
  170.01,    3.39,   17.05,   23.53
  180.00,    3.23,   17.52,   24.67
  190.01,    2.99,   17.28,   25.49
  200.01,    3.07,   17.18,   26.13
  210.01,    2.95,   18.11,   28.38
  220.01,    2.89,   18.08,   29.88
  230.00,    2.88,   18.75,   31.24
  240.01,    2.84,   19.32,   33.14
  250.01,    2.85,   19.72,   34.76
  260.00,    2.80,   20.71,   36.61
  270.01,    2.83,   22.22,   38.17
  280.00,    2.89,   24.21,   39.92
  290.01,    2.84,   25.02,   41.29
  300.00,    2.87,   27.17,   42.50
  310.00,    2.81,   26.87,   43.61
  320.01,    2.74,   27.57,   44.59
  330.01,    2.77,   28.40,   45.85
  340.01,    2.77,   30.66,   46.91
  350.00,    2.85,   33.03,   47.43
  360.01,    2.85,   33.15,   49.09
  370.00,    2.77,   35.21,   50.23
  380.01,    2.79,   35.46,   50.68
  390.01,    2.87,   36.59,   51.07
  400.00,    2.86,   37.78,   52.68
  410.01,    2.80,   38.40,   52.98
  420.01,    2.94,   39.64,   54.00
  430.01,    2.93,   40.08,   55.04
  440.01,    2.93,   42.54,   55.51
  450.01,    2.86,   42.05,   56.01
  460.00,    2.91,   43.96,   57.44
  470.01,    3.09,   45.38,   57.70
  480.01,    2.94,   45.00,   59.03
  490.00,    2.98,   46.73,   58.91
  500.00,    2.96,   47.04,   59.56
  510.00,    3.02,   47.67,   60.20
  520.01,    3.01,   47.15,   60.46
  530.00,    2.88,   48.08,   61.31
  540.00,    3.03,   49.04,   61.47
  550.01,    3.12,   49.75,   62.54
  560.01,    2.92,   49.58,   63.19
  570.00,    3.06,   52.03,   63.98
  580.01,    3.04,   50.50,   63.99
  590.00,    3.19,   52.50,   65.03
  600.00,    3.13,   52.63,   64.67
  610.00,    3.09,   54.33,   65.68
  620.00,    2.96,   52.46,   65.84
  630.00,    2.96,   53.42,   66.80
  640.01,    2.97,   53.22,   66.98
  650.01,    2.99,   54.18,   67.38
  660.00,    3.21,   56.03,   67.88
  670.01,    3.07,   57.05,   68.15
  680.00,    3.14,   56.91,   68.60
  690.01,    3.08,   56.49,   69.25
  700.00,    3.03,   56.04,   69.50
  710.00,    3.12,   56.97,   69.55
  720.01,    3.26,   58.79,   70.65
  730.01,    3.13,   59.45,   71.47
  740.01,    3.07,   58.21,   71.07
  750.01,    2.98,   58.31,   72.42
  760.00,    2.83,   57.65,   72.17
  770.01,    3.14,   59.64,   72.70
  780.01,    3.06,   59.29,   73.02
  790.00,    3.20,   60.60,   73.77
  800.01,    3.32,   61.21,   73.86
  810.01,    3.26,   62.13,   74.27
  820.00,    3.14,   59.98,   74.36
  830.00,    3.17,   61.65,   74.54
  840.01,    3.33,   62.77,   74.81
  850.00,    3.20,   63.28,   75.62
  860.00,    3.29,   63.31,   75.57
