   Time , Height , T_lower , T_upper
   10.03,    4.73,   17.00,   17.00
   15.03,    6.06,   17.00,   17.00
   20.04,    6.06,   17.00,   17.00
   25.01,    5.37,   17.00,   17.00
   30.00,    3.24,   17.00,   17.00
   35.00,    4.25,   17.00,   17.00
   40.02,    6.05,   17.00,   17.00
   45.03,    5.33,   17.00,   17.25
   50.03,    5.25,   17.00,   17.76
   55.01,    5.34,   17.00,   17.73
   60.04,    5.58,   17.01,   18.24
   65.03,    5.63,   17.01,   18.74
   70.03,    5.67,   17.01,   18.58
   75.01,    5.40,   17.01,   18.26
   80.02,    5.16,   17.01,   18.72
   85.00,    4.84,   17.01,   18.78
   90.01,    4.49,   17.01,   18.80
   95.02,    4.42,   17.01,   19.11
  100.00,    4.16,   17.01,   19.05
  105.02,    3.79,   17.01,   19.19
  110.00,    3.90,   17.03,   19.55
  115.00,    3.92,   17.03,   19.71
  120.00,    3.80,   17.01,   20.01
  125.01,    3.65,   17.01,   20.35
  130.01,    3.91,   17.01,   20.84
  135.02,    3.87,   17.02,   21.08
  140.00,    3.78,   17.02,   21.45
  145.01,    3.58,   17.03,   21.79
  150.01,    3.30,   17.05,   22.15
  155.01,    3.18,   17.07,   22.58
  160.00,    3.11,   17.08,   22.82
  165.01,    3.19,   17.09,   23.97
  170.02,    3.39,   17.11,   24.35
  175.01,    3.19,   17.12,   24.58
  180.01,    3.22,   17.26,   25.07
  185.00,    3.11,   17.70,   25.87
  190.00,    2.96,   18.04,   26.63
  195.01,    3.00,   18.03,   26.83
  200.01,    2.97,   17.96,   27.14
  205.00,    2.89,   18.02,   27.89
  210.01,    2.79,   18.93,   29.38
  215.01,    2.85,   19.62,   30.03
  220.01,    2.97,   19.35,   30.31
  225.01,    2.89,   19.47,   31.15
  230.01,    2.97,   20.29,   32.51
  235.01,    2.99,   20.66,   33.05
  240.01,    2.98,   21.36,   34.19
  245.01,    2.96,   21.91,   36.22
  250.02,    2.89,   22.19,   36.26
  255.01,    2.94,   22.70,   37.24
  260.00,    2.95,   23.63,   38.33
  265.00,    2.91,   24.66,   38.77
  270.00,    2.96,   24.90,   39.39
  275.00,    3.03,   25.47,   39.80
  280.00,    2.89,   26.30,   40.74
  285.01,    2.88,   26.66,   41.80
  290.01,    2.72,   27.08,   43.12
  295.01,    2.77,   27.84,   42.45
  300.01,    2.83,   28.83,   43.03
  305.00,    2.77,   28.43,   43.49
  310.00,    2.80,   30.02,   44.31
  315.01,    2.86,   31.49,   45.13
  320.01,    2.88,   31.38,   46.31
  325.00,    2.84,   32.06,   46.44
  330.01,    2.83,   33.34,   47.53
  335.01,    2.82,   33.37,   47.50
  340.00,    2.83,   34.05,   48.89
  345.00,    2.85,   33.98,   48.44
  350.01,    2.95,   34.81,   48.84
  355.00,    2.94,   36.37,   49.24
  360.00,    2.86,   36.57,   50.13
  365.01,    2.80,   37.17,   50.42
  370.00,    2.80,   37.73,   50.68
  375.01,    2.85,   38.94,   51.99
  380.01,    2.85,   38.79,   51.99
  385.01,    2.86,   39.14,   52.95
  390.01,    3.01,   40.41,   53.38
  395.01,    3.13,   41.84,   53.57
  400.00,    2.90,   41.37,   53.67
  405.00,    2.89,   40.56,   53.72
  410.01,    2.87,   41.57,   54.50
  415.00,    3.06,   43.03,   55.48
  420.01,    3.09,   43.80,   55.78
  425.01,    2.93,   43.53,   55.94
  430.01,    2.96,   44.38,   55.84
  435.01,    3.16,   45.50,   56.03
  440.01,    3.04,   45.47,   57.01
  445.01,    2.97,   45.07,   57.71
  450.00,    2.85,   44.96,   57.46
  455.00,    2.90,   45.25,   58.06
  460.01,    3.03,   45.99,   58.80
  465.01,    2.98,   46.72,   59.18
  470.01,    3.10,   48.20,   59.72
  475.00,    2.97,   47.53,   60.37
  480.01,    3.04,   48.51,   61.00
  485.01,    2.91,   48.59,   61.57
  490.01,    3.13,   49.19,   60.87
  495.02,    3.01,   48.02,   60.74
  500.01,    3.02,   49.00,   60.97
  505.01,    2.96,   48.56,   61.22
  510.00,    2.86,   48.77,   62.46
  515.00,    3.06,   50.13,   61.67
  520.01,    2.95,   50.33,   62.13
  525.01,    2.94,   51.19,   63.10
  530.01,    2.99,   51.12,   63.76
  535.00,    3.01,   50.92,   63.69
  540.01,    3.03,   51.19,   63.67
  545.01,    3.13,   53.52,   65.12
  550.01,    3.03,   53.06,   64.62
  555.00,    2.94,   52.30,   65.03
  560.01,    3.05,   53.39,   65.32
  565.01,    3.07,   53.35,   65.79
  570.00,    3.06,   53.55,   65.27
  575.00,    2.93,   53.50,   66.51
  580.01,    2.95,   53.22,   66.23
  585.01,    3.01,   53.25,   66.50
  590.01,    3.12,   54.38,   66.84
  595.00,    3.25,   55.86,   67.19
  600.01,    3.28,   56.34,   66.78
  605.01,    3.15,   57.51,   67.31
  610.01,    3.15,   58.21,   68.98
  615.01,    2.97,   56.53,   67.98
  620.00,    3.02,   57.11,   68.06
  625.01,    2.90,   56.03,   69.15
  630.01,    2.93,   55.63,   69.35
  635.01,    3.10,   57.11,   69.30
  640.01,    3.19,   58.72,   70.07
  645.01,    3.10,   58.42,   69.85
  650.00,    3.00,   57.73,   69.70
  655.01,    3.29,   58.89,   70.14
  660.01,    3.13,   57.75,   70.06
  665.01,    3.24,   59.20,   71.17
  670.01,    3.17,   59.54,   71.04
  675.00,    3.09,   59.55,   71.03
  680.01,    2.95,   58.05,   71.36
  685.01,    3.01,   59.46,   71.67
  690.01,    3.23,   60.72,   73.01
  695.01,    2.98,   58.90,   72.05
  700.00,    3.08,   59.75,   72.82
  705.01,    2.97,   58.87,   72.80
  710.01,    2.97,   60.59,   73.44
  715.00,    3.11,   61.38,   72.68
  720.00,    3.06,   61.48,   72.36
  725.00,    2.99,   60.17,   72.70
  730.01,    3.04,   61.78,   73.46
  735.01,    3.17,   62.21,   73.98
  740.01,    2.97,   62.15,   74.26
  745.00,    3.05,   61.05,   73.63
  750.00,    3.01,   60.64,   73.59
  755.00,    2.88,   60.26,   73.70
  760.01,    3.16,   62.28,   74.38
  765.00,    3.24,   64.28,   74.92
  770.01,    3.12,   62.74,   75.26
  775.01,    3.03,   61.80,   74.84
  780.01,    2.99,   61.80,   75.11
  785.01,    3.06,   62.60,   75.39
  790.00,    2.93,   61.73,   74.67
  795.01,    3.09,   62.97,   75.64
  800.01,    2.96,   61.73,   75.70
  805.00,    3.15,   63.31,   75.76
  810.01,    3.16,   63.93,   75.94
  815.00,    3.10,   63.36,   76.51
  820.01,    3.03,   64.00,   76.16
  825.00,    3.17,   65.20,   75.71
  830.01,    3.29,   64.94,   75.93
  835.00,    3.33,   66.25,   77.00
  840.00,    2.95,   63.13,   76.86
  845.00,    3.12,   63.47,   77.48
  850.00,    3.20,   65.28,   77.98
  855.00,    3.20,   64.94,   77.86
  860.00,    3.05,   65.32,   77.68
  865.01,    3.08,   64.82,   76.90
  870.01,    3.04,   65.32,   77.06
  875.01,    3.24,   67.38,   78.32
  880.01,    2.98,   64.37,   77.50
  885.01,    3.03,   63.89,   76.94
  890.00,    2.96,   63.58,   78.29
  895.01,    3.05,   66.56,   79.58
  900.00,    3.04,   65.99,   78.72
  905.00,    3.05,   65.80,   78.27
  910.01,    3.02,   65.99,   79.36
  915.01,    3.18,   67.34,   79.33
  920.01,    3.16,   67.48,   79.58
  925.00,    3.05,   65.73,   80.02
  930.01,    3.10,   66.49,   79.39
  935.00,    3.09,   65.99,   78.83
  940.01,    3.07,   65.95,   78.91
  945.00,    3.05,   66.15,   79.70
  950.01,    3.18,   66.19,   79.91
  955.01,    2.98,   67.29,   80.31
  960.01,    3.00,   67.36,   80.49
  965.01,    2.98,   66.86,   79.81
  970.00,    3.28,   66.82,   80.28
  975.01,    3.17,   68.16,   80.84
  980.01,    3.13,   67.56,   81.28
  985.00,    3.08,   67.21,   80.91
  990.01,    2.99,   67.82,   81.40
  995.01,    3.13,   68.52,   82.09
 1000.01,    3.23,   68.83,   80.86
 1005.00,    3.58,   70.42,   81.44
 1010.01,    3.27,   68.59,   80.60
 1015.00,    3.04,   68.62,   81.29
 1020.01,    3.15,   68.93,   81.57
 1025.00,    3.04,   69.34,   81.65
 1030.00,    3.20,   69.80,   82.21
 1035.00,    2.97,   69.43,   82.61
 1040.01,    3.33,   70.68,   83.33
 1045.01,    3.16,   70.10,   83.57
 1050.01,    3.19,   70.69,   82.56
 1055.00,    3.09,   69.16,   82.18
 1060.00,    3.25,   71.05,   82.66
 1065.01,    3.07,   70.32,   82.70
 1070.01,    3.00,   70.26,   82.95
 1075.01,    3.04,   69.94,   82.75
 1080.01,    3.13,   70.65,   83.42
 1085.01,    3.10,   68.81,   82.43
 1090.01,    3.04,   70.09,   82.89
 1095.01,    3.10,   70.99,   83.91
 1100.00,    2.95,   70.30,   83.75
 1105.01,    3.05,   70.58,   84.06
 1110.01,    3.17,   71.81,   84.42
 1115.00,    3.10,   71.69,   84.15
 1120.01,    3.09,   72.76,   83.82
 1125.01,    3.36,   73.19,   85.50
 1130.01,    3.28,   73.83,   84.54
 1135.01,    3.05,   71.54,   85.01
 1140.01,    3.01,   69.97,   84.76
 1145.00,    3.09,   72.29,   84.90
 1150.00,    3.08,   72.85,   84.73
 1155.03,    2.85,   71.10,   81.90
 1160.03,    2.76,   70.25,   80.12
 1165.00,    2.78,   70.07,   78.39
 1170.04,    2.75,   71.53,   77.34
 1175.01,    2.61,   70.79,   76.65
