   Time , Height , T_lower , T_upper
   20.02,     NaN,   12.12,     NaN
   30.02,    5.20,   12.13,   12.64
   40.01,    5.73,   12.13,   13.68
   50.03,    5.26,   12.14,   13.45
   60.01,    5.30,   12.14,   13.99
   70.01,    5.28,   12.15,   14.18
   80.02,    5.29,   12.17,   14.69
   90.00,    5.12,   12.19,   15.38
  100.00,    4.79,   12.22,   16.20
  110.00,    4.32,   12.33,   16.02
  120.00,    4.36,   12.55,   17.29
  130.00,    4.30,   12.68,   18.38
  140.00,    4.13,   12.67,   18.46
  150.00,    3.86,   12.60,   20.20
  160.00,    3.78,   12.59,   20.86
  170.00,    3.65,   12.67,   22.77
  180.00,    3.55,   12.78,   23.52
  190.00,    3.32,   12.99,   24.49
  200.00,    3.50,   13.76,   27.86
  210.00,    3.39,   14.36,   28.51
  220.00,    3.21,   14.61,   30.54
  230.00,    3.15,   14.77,   32.57
  240.00,    3.09,   15.26,   35.10
  250.00,    3.08,   16.04,   37.25
  260.00,    3.03,   17.14,   39.58
  270.00,    3.04,   18.13,   41.64
  280.00,    2.94,   18.15,   43.73
  290.00,    2.87,   19.52,   45.07
  300.00,    2.86,   21.25,   46.61
  310.00,    2.84,   21.05,   48.42
  320.00,    2.92,   24.56,   50.23
  330.00,    2.90,   25.40,   51.60
  340.00,    2.92,   27.25,   53.42
  350.00,    2.88,   28.06,   54.65
  360.00,    2.95,   30.29,   56.04
  370.00,    2.88,   31.27,   56.79
  380.00,    2.96,   33.28,   57.93
  390.00,    2.95,   34.34,   59.46
  400.00,    3.04,   36.48,   60.89
  410.00,    2.98,   37.71,   62.14
  420.00,    3.03,   38.90,   62.40
  430.00,    3.07,   40.00,   64.21
  440.00,    3.02,   41.35,   64.99
  450.00,    3.05,   42.64,   64.43
  460.00,    3.07,   43.77,   65.66
  470.00,    3.16,   45.33,   66.99
  480.00,    3.17,   45.82,   67.96
  490.00,    3.18,   46.93,   69.25
  500.00,    3.27,   48.08,   70.71
  510.00,    3.22,   48.48,   70.77
  520.00,    3.25,   49.46,   71.25
  530.00,    3.25,   50.26,   72.28
  540.00,    3.17,   50.29,   71.53
  550.00,    3.18,   51.09,   73.00
  560.00,    3.25,   52.24,   73.64
  570.00,    3.25,   52.40,   74.25
  580.00,    3.37,   53.65,   75.37
  590.00,    3.29,   53.41,   75.48
  600.00,    3.44,   54.61,   78.00
  610.10,    3.18,   54.53,   74.17
  620.10,    2.99,   53.47,   71.06
  630.00,    3.04,   52.72,   66.54
  640.00,    3.10,   52.43,   64.77
  650.00,    3.04,   50.77,   62.69
  660.10,    3.15,   50.60,   60.70
  670.00,    3.06,   48.60,   57.98
  680.00,    3.01,   47.81,   56.98
  690.10,    3.07,   47.14,   54.99
  700.00,    3.09,   45.93,   53.51
  710.00,    2.98,   45.00,   52.05
  720.00,    3.05,   44.01,   50.87
  730.00,    3.11,   43.22,   49.47
  740.00,    3.14,   42.96,   48.73
  750.00,    3.05,   41.45,   47.36
  760.00,    3.01,   40.66,   46.28
  770.00,    3.20,   40.28,   45.52
  780.00,    3.15,   39.35,   44.65
  790.00,    3.16,   38.87,   43.71
  800.10,    3.10,   38.13,   42.84
  810.00,    2.97,   37.43,   41.83
  820.00,    3.12,   36.94,   41.33
  830.10,    3.07,   36.29,   40.45
  840.00,    3.09,   35.86,   39.63
  850.00,    3.09,   35.32,   39.16
  860.10,    3.19,   34.92,   38.52
  870.00,    3.19,   34.19,   37.97
  880.00,    3.14,   33.80,   37.45
  890.10,    3.17,   33.34,   36.88
  900.00,    3.10,   32.76,   36.15
  910.00,    3.15,   32.38,   35.70
  920.10,    3.11,   31.92,   35.30
  930.00,    3.20,   31.65,   34.91
  940.00,    3.10,   31.21,   34.33
  950.10,    3.13,   30.82,   33.92
  960.00,    3.17,   30.48,   33.62
  970.00,    3.21,   30.15,   33.19
  980.00,    3.34,   29.93,   32.81
  990.00,    3.45,   29.57,   32.62
 1000.00,    3.37,   29.30,   32.18
 1010.00,    3.26,   28.90,   31.70
 1020.00,    3.15,   28.54,   31.25
 1030.00,    3.20,   28.34,   30.91
 1040.00,    3.31,   28.19,   30.72
 1050.00,    3.46,   27.97,   30.49
 1060.00,    3.34,   27.66,   30.03
 1070.00,    3.15,   27.14,   29.61
 1080.00,    3.24,   26.98,   29.42
 1090.00,    3.38,   26.91,   29.25
 1100.00,    3.32,   26.58,   28.93
 1110.00,    3.26,   26.34,   28.58
 1120.00,    3.30,   26.09,   28.41
 1130.00,    3.28,   25.90,   28.15
 1140.00,    3.19,   25.65,   27.86
 1150.00,    3.17,   25.28,   27.59
 1160.00,    3.29,   25.15,   27.40
 1170.00,    3.24,   25.01,   27.12
 1180.00,    3.30,   24.97,   27.01
 1190.00,    3.25,   24.68,   26.76
 1200.00,    3.23,   24.56,   26.55
 1210.00,    3.40,   24.50,   26.42
