   Time , Height , T_lower , T_upper
   20.03,     NaN,   12.12,     NaN
   30.01,    5.35,   12.13,   13.09
   40.02,    5.64,   12.13,   13.85
   50.00,    5.54,   12.14,   14.35
   60.00,    5.57,   12.14,   14.86
   70.00,    5.45,   12.16,   14.98
   80.00,    5.44,   12.17,   16.08
   90.00,    5.27,   12.19,   17.19
  100.00,    5.03,   12.21,   17.70
  110.00,    4.71,   12.26,   17.77
  120.00,    4.56,   12.36,   18.56
  130.00,    4.36,   12.40,   18.60
  140.00,    4.39,   12.48,   20.04
  150.00,    4.41,   12.57,   22.12
  160.00,    4.20,   12.58,   23.31
  170.00,    4.11,   12.61,   24.97
  180.00,    3.97,   12.70,   26.09
  190.00,    3.87,   12.80,   28.15
  200.00,    3.78,   13.03,   30.29
  210.00,    3.76,   13.56,   32.95
  220.00,    3.68,   14.10,   35.05
  230.00,    3.62,   14.29,   37.83
  240.00,    3.51,   14.65,   38.98
  250.00,    3.41,   15.31,   41.57
  260.00,    3.25,   15.62,   42.23
  270.00,    3.06,   15.93,   43.72
  280.00,    3.05,   16.55,   45.20
  290.00,    2.84,   16.83,   46.16
  300.00,    2.86,   17.98,   48.06
  310.00,    2.82,   18.55,   50.27
  320.00,    2.90,   21.05,   52.15
  330.00,    2.89,   22.93,   53.34
  340.00,    2.85,   23.48,   54.92
  350.00,    2.90,   25.84,   56.67
  360.00,    2.94,   27.31,   58.28
  370.00,    2.93,   27.94,   59.30
  380.00,    2.91,   30.36,   59.66
  390.00,    2.92,   30.77,   61.52
  400.00,    2.95,   32.42,   62.40
  410.00,    3.02,   35.15,   63.90
  420.00,    3.02,   36.03,   64.65
  430.00,    3.07,   37.55,   65.64
  440.00,    3.04,   37.79,   67.13
  450.00,    3.07,   39.19,   67.69
  460.00,    3.13,   41.01,   69.07
  470.00,    3.09,   41.73,   69.88
  480.00,    3.16,   42.97,   71.29
  490.00,    3.12,   43.48,   71.19
  500.00,    3.15,   44.76,   72.08
  510.00,    3.17,   45.03,   73.59
  520.00,    3.24,   46.04,   73.61
  530.00,    3.18,   46.66,   74.02
  540.00,    3.21,   47.74,   75.01
  550.00,    3.24,   48.38,   75.75
  560.00,    3.23,   49.09,   76.58
  570.00,    3.28,   49.97,   77.41
  580.00,    3.22,   50.32,   77.53
  590.00,    3.25,   50.91,   77.93
  600.00,    3.33,   51.50,   79.20
  610.00,    3.16,   51.48,   76.81
  620.00,    3.04,   51.11,   72.63
  630.00,    3.20,   50.59,   68.50
  640.00,    3.10,   49.17,   65.94
  650.00,    3.13,   49.11,   63.66
  660.00,    3.16,   47.84,   61.13
  670.00,    3.07,   46.78,   58.98
  680.00,    3.03,   45.56,   57.42
  690.00,    3.05,   44.51,   54.79
  700.00,    2.99,   44.39,   53.40
  710.00,    2.97,   42.50,   52.14
  720.00,    3.01,   42.17,   50.77
  730.00,    3.00,   42.12,   49.42
  740.10,    3.02,   40.34,   48.41
  750.00,    2.94,   39.83,   47.17
  760.00,    2.96,   39.31,   46.31
  770.10,    3.03,   38.37,   45.03
  780.00,    2.87,   37.89,   43.92
  790.00,    2.94,   37.36,   43.41
  800.10,    3.01,   36.61,   42.59
  810.00,    2.96,   36.19,   41.70
  820.00,    2.89,   35.47,   40.79
  830.10,    2.96,   35.20,   40.30
  840.00,    2.99,   34.44,   39.49
  850.00,    2.90,   33.96,   38.83
  860.10,    3.00,   33.78,   38.44
  870.00,    2.98,   33.22,   37.67
  880.00,    2.91,   32.61,   36.98
  890.10,    2.95,   32.34,   36.54
  900.00,    3.05,   32.03,   36.16
  910.00,    3.00,   31.52,   35.51
  920.00,    3.06,   31.18,   35.06
  930.00,    3.00,   30.68,   34.60
  940.00,    3.06,   30.48,   34.29
  950.00,    3.09,   30.21,   33.77
  960.00,    3.04,   29.68,   33.15
  970.00,    3.13,   29.35,   33.01
  980.00,    3.09,   29.19,   32.55
  990.00,    3.07,   28.86,   32.08
 1000.00,    3.12,   28.50,   31.79
 1010.00,    3.13,   28.18,   31.42
 1020.00,    3.11,   27.91,   31.20
 1030.00,    3.10,   27.71,   30.79
 1040.00,    3.07,   27.45,   30.43
 1050.00,    3.10,   27.22,   30.26
 1060.00,    3.11,   26.91,   29.84
 1070.00,    3.05,   26.56,   29.61
 1080.00,    3.07,   26.33,   29.30
 1090.00,    3.02,   26.19,   28.94
 1100.00,    3.11,   25.97,   28.77
 1110.00,    3.09,   25.70,   28.53
 1120.00,    3.13,   25.57,   28.28
 1130.00,    3.08,   25.27,   28.03
 1140.00,    3.13,   25.15,   27.83
 1150.00,    2.97,   24.90,   27.46
 1160.00,    2.94,   24.55,   27.21
 1170.00,    3.02,   24.42,   27.01
 1180.00,    3.07,   24.44,   26.77
 1190.00,    3.09,   24.31,   26.67
 1200.00,    3.18,   24.18,   26.50
 1210.00,    3.13,   23.89,   26.27
