   Time , Height , T_lower , T_upper
   20.03,     NaN,   12.12,     NaN
   30.02,    5.35,   12.13,   13.08
   40.01,    5.65,   12.13,   13.73
   50.01,    5.48,   12.14,   13.86
   60.02,    5.58,   12.14,   14.91
   70.01,    5.52,   12.16,   15.29
   80.00,    5.44,   12.17,   16.08
   90.01,    5.27,   12.19,   16.47
  100.00,    5.10,   12.21,   17.42
  110.00,    4.75,   12.25,   17.61
  120.00,    4.49,   12.38,   17.84
  130.00,    4.49,   12.42,   19.09
  140.00,    4.45,   12.47,   20.01
  150.00,    4.39,   12.58,   21.22
  160.00,    4.25,   12.60,   22.91
  170.00,    4.10,   12.62,   24.37
  180.00,    3.95,   12.69,   25.78
  190.00,    3.88,   12.83,   27.70
  200.00,    3.85,   13.05,   30.43
  210.00,    3.77,   13.45,   32.43
  220.00,    3.74,   13.98,   34.81
  230.00,    3.70,   14.36,   36.68
  240.00,    3.53,   14.63,   38.34
  250.00,    3.44,   15.10,   39.94
  260.00,    3.27,   15.70,   40.85
  270.00,    3.09,   16.05,   41.99
  280.00,    3.05,   16.73,   44.38
  290.00,    2.92,   16.90,   45.90
  300.00,    2.91,   17.52,   47.42
  310.00,    2.86,   18.15,   48.90
  320.00,    2.91,   20.46,   51.53
  330.00,    2.91,   21.97,   52.37
  340.00,    2.84,   23.68,   53.77
  350.00,    2.85,   25.23,   54.84
  360.00,    2.87,   25.90,   56.09
  370.00,    2.90,   27.95,   57.53
  380.00,    2.92,   28.79,   59.05
  390.00,    2.92,   31.00,   59.81
  400.00,    2.94,   32.55,   61.31
  410.00,    2.99,   33.64,   62.61
  420.00,    3.02,   35.68,   63.25
  430.00,    2.98,   36.17,   64.20
  440.00,    3.03,   37.62,   65.83
  450.00,    3.09,   39.02,   66.56
  460.00,    3.09,   40.04,   67.35
  470.00,    3.07,   41.16,   68.18
  480.00,    3.13,   42.41,   69.04
  490.00,    3.05,   42.77,   69.78
  500.00,    3.13,   43.72,   70.28
  510.00,    3.14,   44.80,   71.84
  520.00,    3.22,   46.04,   72.79
  530.00,    3.21,   46.56,   72.89
  540.00,    3.20,   47.25,   73.14
  550.00,    3.18,   47.87,   73.64
  560.00,    3.29,   48.74,   75.72
  570.00,    3.30,   49.31,   75.94
  580.00,    3.29,   49.99,   76.09
  590.00,    3.29,   50.62,   76.20
  600.00,    3.30,   51.03,   77.40
  610.00,    3.22,   51.35,   75.34
  620.00,    3.03,   50.41,   70.93
  630.00,    3.19,   50.22,   67.85
  640.00,    3.17,   49.40,   65.46
  650.00,    3.10,   48.36,   62.84
  660.00,    3.09,   47.03,   60.17
  670.00,    3.05,   46.45,   58.33
  680.00,    3.02,   45.25,   56.54
  690.00,    3.02,   44.46,   54.52
  700.00,    3.00,   43.94,   53.08
  710.00,    2.97,   42.46,   51.90
  720.10,    2.95,   41.96,   50.42
  730.00,    2.97,   41.29,   49.33
  740.00,    3.03,   40.45,   47.95
  750.10,    2.98,   40.05,   47.08
  760.00,    3.05,   39.04,   45.87
  770.00,    2.96,   37.91,   44.74
  780.10,    2.97,   38.00,   44.10
  790.00,    2.97,   36.95,   43.28
  800.00,    3.00,   36.42,   42.35
  810.10,    2.91,   35.96,   41.49
  820.00,    2.86,   35.08,   40.63
  830.00,    2.92,   34.82,   40.18
  840.10,    2.95,   34.41,   39.47
  850.00,    2.96,   33.83,   38.78
  860.00,    2.97,   33.40,   38.26
  870.00,    2.88,   32.81,   37.51
  880.00,    2.96,   32.42,   37.04
  890.00,    3.01,   32.11,   36.41
  900.00,    3.07,   31.77,   36.13
  910.00,    3.11,   31.44,   35.67
  920.00,    3.06,   30.89,   35.03
  930.00,    3.10,   30.68,   34.59
  940.00,    3.11,   30.42,   34.25
  950.10,    3.07,   29.97,   33.79
  960.00,    3.03,   29.58,   33.23
  970.00,    3.08,   29.25,   32.90
  980.10,    3.09,   28.98,   32.67
  990.00,    3.06,   28.74,   32.19
 1000.00,    3.08,   28.52,   31.64
 1010.00,    3.14,   28.23,   31.43
 1020.00,    3.14,   27.93,   31.20
 1030.00,    3.20,   27.71,   30.82
 1040.00,    3.17,   27.40,   30.46
 1050.00,    3.08,   27.03,   30.12
 1060.00,    3.06,   26.80,   29.84
 1070.00,    3.12,   26.51,   29.55
 1080.00,    3.12,   26.31,   29.20
 1090.00,    3.09,   26.04,   28.99
 1100.00,    3.09,   25.87,   28.76
 1110.00,    3.11,   25.72,   28.50
 1120.00,    3.01,   25.34,   28.15
 1130.00,    3.07,   25.16,   28.03
 1140.00,    3.08,   24.99,   27.80
 1150.00,    3.00,   24.80,   27.56
 1160.00,    3.07,   24.68,   27.35
 1170.00,    3.10,   24.39,   27.10
 1180.00,    3.02,   24.25,   26.89
 1190.00,    3.12,   24.23,   26.75
 1200.00,    3.14,   24.08,   26.56
 1210.00,    3.24,   23.89,   26.34
