   Time , Height , T_lower , T_upper
   20.02,     NaN,   12.13,     NaN
   30.01,    5.24,   12.13,   12.75
   40.00,    5.43,   12.15,   13.32
   50.00,    5.68,   12.16,   14.61
   60.00,    5.58,   12.18,   14.65
   70.01,    5.46,   12.20,   14.96
   80.01,    5.37,   12.23,   15.92
   90.00,    5.17,   12.27,   16.48
  100.00,    4.91,   12.36,   17.45
  110.01,    4.86,   12.59,   18.28
  120.01,    4.62,   12.78,   19.03
  130.00,    4.34,   12.88,   18.69
  140.01,    4.20,   12.98,   18.72
  150.01,    4.05,   12.96,   19.98
  160.01,    3.81,   13.06,   21.47
  170.00,    3.85,   13.28,   24.01
  180.00,    3.76,   13.79,   25.30
  190.00,    3.74,   14.38,   26.61
  200.01,    3.77,   14.96,   29.44
  210.00,    3.78,   15.65,   30.56
  220.01,    3.60,   16.13,   32.14
  230.00,    3.50,   16.74,   34.29
  240.00,    3.57,   17.95,   36.94
  250.00,    3.42,   18.47,   37.61
  260.01,    3.16,   18.85,   39.29
  270.01,    3.04,   19.72,   41.58
  280.00,    3.03,   21.53,   42.83
  290.01,    3.05,   22.91,   44.55
  300.01,    3.09,   23.88,   47.14
  310.00,    3.09,   26.54,   48.80
  320.01,    3.11,   28.05,   49.92
  330.00,    2.96,   28.67,   50.03
  340.00,    3.05,   30.30,   51.91
  350.00,    3.12,   31.88,   53.87
  360.01,    3.14,   33.09,   55.28
  370.00,    3.11,   34.38,   54.98
  380.00,    3.18,   35.61,   57.31
  390.00,    3.14,   36.23,   58.16
  400.00,    3.20,   37.81,   58.81
  410.00,    3.20,   38.41,   60.38
  420.00,    3.24,   39.71,   62.77
  430.00,    3.34,   40.96,   62.24
  440.01,    3.28,   41.55,   62.45
  450.00,    3.33,   42.39,   65.05
  460.00,    3.33,   43.76,   64.68
  470.00,    3.33,   44.27,   65.92
  480.00,    3.33,   45.21,   66.64
  490.01,    3.37,   46.16,   67.11
  500.00,    3.33,   46.46,   67.17
  510.00,    3.43,   47.49,   68.93
  520.00,    3.33,   47.97,   68.68
  530.00,    3.42,   48.75,   69.18
  540.01,    3.40,   49.43,   69.89
  550.00,    3.43,   49.89,   71.13
  560.01,    3.43,   50.76,   71.28
  570.00,    3.36,   51.10,   71.04
  580.00,    3.42,   51.20,   72.53
  590.00,    3.45,   52.27,   73.45
  600.00,    3.37,   52.53,   72.08
  610.01,    3.24,   52.98,   70.75
  620.01,    2.99,   51.64,   67.52
  630.05,    3.08,   50.78,   63.66
  640.03,    3.09,   50.54,   61.84
  650.04,    3.12,   49.89,   59.64
  660.02,    3.08,   48.70,   57.45
  670.06,    3.12,   47.84,   55.79
  680.03,    3.20,   46.66,   54.26
  690.01,    2.99,   45.05,   52.85
  700.05,    3.03,   44.48,   51.35
  710.03,    3.14,   43.64,   49.81
  720.01,    3.08,   42.80,   48.75
  730.05,    3.00,   41.98,   47.53
  740.03,    3.05,   40.85,   46.21
  750.01,    3.14,   40.43,   45.11
  760.05,    3.17,   39.69,   44.32
  770.03,    3.12,   38.95,   43.41
  780.00,    3.01,   38.13,   42.33
  790.05,    3.10,   37.49,   41.55
  800.02,    3.06,   36.82,   40.66
  810.00,    2.97,   36.07,   39.95
  820.04,    3.06,   35.59,   39.33
  830.02,    3.26,   35.21,   38.73
  840.06,    3.13,   34.64,   37.96
  850.04,    3.03,   33.84,   37.32
  860.02,    3.16,   33.59,   36.80
  870.06,    3.25,   33.28,   36.35
  880.04,    3.21,   32.79,   35.76
  890.02,    3.13,   32.21,   35.18
  900.06,    3.15,   31.80,   34.67
  910.04,    3.21,   31.60,   34.20
  920.01,    3.17,   30.93,   33.63
  930.06,    3.26,   30.59,   33.26
  940.03,    3.30,   30.23,   32.94
  950.01,    3.19,   29.81,   32.42
  960.05,    3.32,   29.59,   32.08
  970.03,    3.25,   29.35,   31.65
  980.01,    3.23,   28.98,   31.26
  990.05,    3.18,   28.63,   30.84
 1000.03,    3.32,   28.39,   30.61
 1010.01,    3.33,   28.08,   30.27
 1020.05,    3.19,   27.71,   29.91
 1030.03,    3.20,   27.49,   29.61
 1040.01,    3.16,   27.15,   29.29
 1050.05,    3.14,   26.81,   29.01
 1060.03,    3.24,   26.80,   28.74
 1070.00,    3.28,   26.50,   28.43
 1080.04,    3.21,   26.16,   28.11
 1090.02,    3.29,   25.91,   27.87
 1100.00,    3.34,   25.74,   27.78
 1110.04,    3.21,   25.45,   27.47
 1120.02,    3.07,   25.06,   27.16
 1130.06,    3.15,   24.94,   26.93
 1140.04,    3.15,   24.77,   26.70
 1150.02,    3.19,   24.67,   26.51
 1160.06,    3.12,   24.44,   26.40
 1170.04,    3.10,   24.15,   26.06
 1180.01,    3.14,   23.95,   25.88
 1190.06,    3.10,   23.76,   25.71
 1200.03,    3.22,   23.71,   25.48
 1210.01,    3.12,   23.48,   25.32
