   Time , Height , T_lower , T_upper
   20.03,     NaN,   12.13,     NaN
   30.02,    6.24,   12.14, -273.00
   40.02,    5.22,   12.15,   13.01
   50.01,    5.35,   12.16,   13.42
   60.00,    5.12,   12.18,   13.90
   70.01,    5.18,   12.20,   14.33
   80.01,    5.03,   12.23,   14.86
   90.01,    4.84,   12.27,   15.25
  100.00,    4.73,   12.35,   15.90
  110.01,    4.57,   12.49,   16.91
  120.01,    4.59,   12.88,   17.87
  130.00,    4.33,   13.09,   18.02
  140.01,    4.21,   13.25,   18.59
  150.00,    3.88,   13.19,   18.64
  160.01,    3.87,   13.23,   20.44
  170.01,    3.69,   13.39,   21.96
  180.00,    3.68,   13.73,   23.34
  190.00,    3.48,   14.09,   24.77
  200.01,    3.46,   14.47,   25.70
  210.00,    3.55,   15.62,   28.03
  220.00,    3.48,   16.24,   29.77
  230.00,    3.58,   16.70,   33.19
  240.01,    3.45,   17.24,   35.05
  250.00,    3.30,   18.58,   37.16
  260.01,    3.29,   19.44,   39.81
  270.00,    3.18,   20.07,   41.52
  280.00,    3.13,   21.63,   42.91
  290.00,    3.04,   22.09,   44.21
  300.00,    3.09,   23.83,   46.90
  310.01,    3.11,   26.05,   47.46
  320.01,    3.00,   26.96,   48.72
  330.01,    2.99,   27.55,   49.75
  340.00,    3.03,   29.41,   51.30
  350.01,    3.11,   31.03,   52.55
  360.00,    2.99,   31.53,   52.97
  370.00,    3.10,   33.70,   54.63
  380.01,    3.15,   34.61,   56.17
  390.00,    3.21,   35.90,   57.56
  400.00,    3.14,   36.17,   58.19
  410.00,    3.16,   37.46,   58.14
  420.00,    3.23,   38.67,   59.45
  430.00,    3.15,   39.23,   59.74
  440.00,    3.25,   40.74,   61.07
  450.00,    3.26,   41.42,   61.88
  460.01,    3.28,   42.50,   62.86
  470.01,    3.23,   42.86,   63.03
  480.00,    3.26,   44.24,   63.62
  490.01,    3.36,   45.12,   65.30
  500.00,    3.37,   45.89,   65.12
  510.01,    3.41,   46.53,   65.98
  520.00,    3.39,   46.62,   67.12
  530.01,    3.44,   48.06,   68.10
  540.00,    3.35,   48.20,   67.32
  550.00,    3.40,   48.65,   68.25
  560.01,    3.43,   49.49,   69.40
  570.01,    3.40,   50.29,   69.72
  580.00,    3.37,   50.35,   70.05
  590.00,    3.47,   51.18,   70.48
  600.01,    3.48,   51.75,   71.51
  610.03,    3.32,   51.90,   69.50
  620.04,    3.17,   51.39,   66.35
  630.06,    3.14,   49.99,   62.77
  640.01,    3.20,   50.22,   60.69
  650.02,    3.21,   49.09,   58.84
  660.06,    3.28,   48.39,   57.09
  670.03,    3.26,   47.17,   55.17
  680.03,    3.20,   46.10,   53.45
  690.03,    3.17,   45.25,   52.04
  700.05,    3.30,   44.67,   50.76
  710.04,    3.20,   43.25,   49.13
  720.05,    3.13,   42.36,   47.83
  730.02,    3.12,   41.83,   46.72
  740.03,    3.05,   40.99,   45.51
  750.01,    3.13,   39.90,   44.39
  760.05,    3.00,   39.12,   43.33
  770.03,    3.03,   38.66,   42.59
  780.00,    2.97,   37.63,   41.69
  790.05,    3.04,   37.03,   40.87
  800.02,    3.00,   36.36,   40.04
  810.00,    2.95,   35.68,   39.25
  820.04,    2.97,   35.28,   38.59
  830.02,    3.03,   34.66,   37.95
  840.06,    3.15,   34.32,   37.42
  850.04,    3.26,   33.81,   36.83
  860.02,    3.11,   33.12,   36.24
  870.05,    3.04,   32.59,   35.64
  880.04,    3.08,   32.14,   34.98
  890.01,    3.15,   31.87,   34.50
  900.01,    3.16,   31.49,   34.08
