   Time , Height , T_lower , T_upper
   20.02,    3.50,   12.12,   12.12
   30.01,    5.56,   12.12,   13.03
   40.01,    5.74,   12.12,   14.12
   50.02,    5.68,   12.12,   14.77
   60.02,    5.66,   12.12,   15.10
   70.01,    5.51,   12.12,   15.32
   80.01,    5.39,   12.12,   15.69
   90.00,    5.17,   12.12,   16.33
  100.00,    5.04,   12.12,   17.42
  110.00,    4.84,   12.13,   17.83
  120.01,    4.54,   12.14,   17.92
  130.01,    4.48,   12.15,   18.91
  140.00,    4.47,   12.15,   20.06
  150.01,    4.35,   12.16,   21.63
  160.00,    4.21,   12.15,   22.93
  170.00,    4.12,   12.14,   24.46
  180.00,    4.02,   12.13,   25.64
  190.00,    3.97,   12.13,   27.92
  200.00,    3.90,   12.21,   29.11
  210.01,    3.83,   12.40,   31.04
  220.00,    3.80,   12.54,   33.46
  230.00,    3.69,   12.50,   36.11
  240.00,    3.58,   12.43,   37.09
  250.01,    3.49,   12.55,   39.10
  260.01,    3.36,   12.76,   40.28
  270.01,    3.23,   12.92,   40.86
  280.01,    3.14,   13.06,   43.00
  290.00,    3.07,   13.27,   44.25
  300.01,    3.05,   14.09,   45.86
  310.00,    3.00,   14.30,   47.46
  320.00,    2.93,   14.69,   47.46
  330.00,    2.91,   15.48,   49.26
  340.00,    2.89,   16.00,   50.13
  350.00,    2.84,   16.86,   51.28
  360.00,    2.79,   18.05,   51.84
  370.00,    2.80,   18.89,   52.86
  380.01,    2.82,   19.65,   54.32
  390.00,    2.86,   21.55,   55.27
  400.01,    2.85,   22.95,   56.66
  410.00,    2.85,   24.42,   57.17
  420.01,    2.86,   25.70,   58.06
  430.00,    2.86,   27.53,   58.90
  440.00,    2.87,   29.97,   59.29
  450.00,    2.87,   31.40,   59.76
  460.01,    2.91,   32.60,   60.40
  470.00,    2.97,   34.01,   61.88
  480.00,    3.04,   35.97,   63.24
  490.01,    3.06,   37.35,   63.89
  500.00,    3.12,   38.84,   64.75
  510.00,    3.11,   39.40,   65.19
  520.01,    3.21,   41.00,   66.02
  530.00,    3.25,   41.93,   67.64
  540.00,    3.27,   42.77,   67.59
  550.00,    3.19,   43.11,   68.28
  560.01,    3.25,   44.23,   68.28
  570.01,    3.30,   45.18,   69.06
  580.00,    3.32,   45.55,   69.53
  590.01,    3.34,   46.36,   70.89
  600.01,    3.35,   47.02,   70.45
  610.00,    3.22,   47.15,   68.58
  620.05,    3.09,   46.49,   65.05
  630.02,    3.25,   45.90,   61.99
  640.00,    3.20,   45.40,   59.93
  650.04,    3.17,   45.12,   57.97
  660.02,    3.08,   43.26,   55.25
  670.06,    3.06,   42.47,   53.81
  680.04,    3.08,   41.89,   52.15
  690.02,    3.17,   41.79,   50.45
  700.06,    3.10,   40.57,   49.10
  710.04,    3.07,   39.75,   47.72
  720.02,    2.99,   38.93,   46.58
  730.06,    3.09,   38.02,   45.44
  740.04,    3.16,   37.79,   44.43
  750.01,    3.08,   37.16,   43.46
  760.06,    3.03,   36.13,   42.51
  770.03,    3.07,   35.82,   41.58
  780.01,    3.12,   35.18,   40.76
  790.05,    3.17,   34.61,   40.16
  800.03,    3.06,   33.87,   39.12
  810.01,    3.09,   33.59,   38.57
  820.05,    3.11,   33.00,   37.79
  830.03,    3.20,   32.65,   37.21
  840.01,    3.21,   32.31,   36.57
  850.05,    3.17,   31.69,   36.05
  860.03,    3.25,   31.34,   35.60
  870.00,    3.16,   30.95,   34.91
  880.05,    3.12,   30.53,   34.36
  890.02,    3.18,   30.16,   33.99
  900.00,    3.31,   29.79,   33.67
