   Time , Height , T_lower , T_upper
   20.01,    8.91,   12.12, -273.00
   30.01,    5.67,   12.13,   13.02
   40.01,    5.75,   12.13,   13.84
   50.01,    5.54,   12.14,   14.07
   60.01,    5.43,   12.15,   14.10
   70.01,    5.12,   12.16,   14.81
   80.00,    5.16,   12.17,   14.95
   90.00,    4.87,   12.19,   16.16
  100.01,    4.67,   12.23,   16.58
  110.01,    4.57,   12.43,   17.49
  120.01,    4.38,   12.60,   17.96
  130.00,    4.19,   12.71,   18.39
  140.01,    4.00,   12.68,   19.09
  150.01,    3.89,   12.63,   21.02
  160.00,    3.79,   12.66,   22.71
  170.00,    3.59,   12.71,   23.01
  180.01,    3.59,   12.82,   24.70
  190.00,    3.45,   13.21,   26.31
  200.00,    3.58,   13.86,   28.74
  210.00,    3.40,   14.17,   29.67
  220.00,    3.38,   14.36,   32.44
  230.00,    3.27,   14.74,   34.07
  240.01,    3.16,   15.38,   36.25
  250.00,    3.08,   15.74,   37.76
  260.01,    3.00,   16.66,   40.05
  270.01,    2.93,   17.25,   41.45
  280.01,    2.85,   17.91,   43.01
  290.00,    2.87,   18.84,   45.43
  300.01,    2.80,   20.00,   46.92
  310.00,    2.87,   22.49,   48.64
  320.01,    2.86,   23.53,   50.05
  330.00,    2.87,   25.74,   51.57
  340.01,    2.85,   26.89,   53.62
  350.01,    2.87,   27.94,   54.46
  360.00,    2.93,   29.97,   55.93
  370.01,    2.90,   31.15,   57.51
  380.00,    2.99,   33.39,   58.94
  390.00,    2.92,   33.85,   59.54
  400.00,    2.99,   36.01,   60.76
  410.00,    3.04,   37.42,   62.59
  420.01,    3.09,   38.67,   62.96
  430.00,    3.01,   39.16,   63.71
  440.00,    3.01,   40.73,   63.79
  450.01,    3.05,   41.85,   64.83
  460.00,    3.09,   42.84,   66.58
  470.00,    3.09,   43.75,   66.49
  480.00,    3.16,   45.49,   68.01
  490.00,    3.19,   46.38,   68.50
  500.00,    3.20,   46.73,   70.29
  510.00,    3.24,   47.26,   71.43
  520.00,    3.20,   47.91,   71.32
  530.00,    3.25,   48.91,   71.48
  540.00,    3.22,   49.38,   72.45
  550.01,    3.20,   50.04,   72.46
  560.01,    3.25,   50.63,   73.39
  570.00,    3.27,   51.44,   74.55
  580.01,    3.21,   51.79,   73.92
  590.00,    3.18,   52.22,   74.28
  600.00,    3.35,   53.18,   76.75
  610.02,    3.17,   53.18,   72.90
  620.04,    2.93,   51.77,   69.45
  630.03,    3.00,   51.91,   65.62
  640.06,    3.06,   51.71,   63.87
  650.04,    2.97,   50.67,   61.67
  660.01,    3.12,   49.71,   59.77
  670.04,    3.13,   48.69,   57.62
  680.01,    3.02,   47.78,   56.22
  690.05,    3.03,   46.65,   54.32
  700.05,    3.04,   45.78,   52.40
  710.03,    3.00,   45.02,   51.25
  720.01,    2.91,   43.79,   50.05
  730.05,    3.06,   42.94,   48.83
  740.03,    3.08,   42.44,   47.70
  750.01,    3.01,   41.39,   46.65
  760.05,    3.04,   40.58,   45.72
  770.03,    3.06,   39.82,   44.68
  780.00,    3.04,   38.94,   43.83
  790.05,    2.97,   38.22,   42.87
  800.02,    3.01,   37.55,   42.13
  810.00,    3.06,   37.06,   41.39
  820.04,    3.02,   36.30,   40.55
  830.02,    3.07,   35.88,   39.82
  840.06,    3.07,   35.41,   39.19
  850.04,    3.10,   34.85,   38.55
  860.02,    3.13,   34.22,   37.88
  870.06,    3.06,   33.77,   37.34
  880.04,    3.10,   33.34,   36.81
  890.02,    3.20,   33.18,   36.21
  900.06,    3.12,   32.56,   35.61
  910.04,    3.07,   32.02,   35.15
  920.01,    3.02,   31.45,   34.55
  930.06,    3.12,   31.26,   34.23
  940.03,    3.20,   31.06,   33.84
  950.01,    3.24,   30.61,   33.35
  960.05,    3.26,   30.29,   33.00
  970.03,    3.25,   29.96,   32.72
  980.06,    3.15,   29.52,   32.15
  990.04,    3.29,   29.30,   31.85
 1000.02,    3.24,   28.90,   31.49
 1010.06,    3.34,   28.78,   31.14
 1020.04,    3.27,   28.39,   30.71
 1030.02,    3.23,   28.13,   30.41
 1040.06,    3.36,   27.91,   30.18
 1050.04,    3.32,   27.65,   29.85
 1060.01,    3.36,   27.32,   29.50
 1070.06,    3.31,   26.99,   29.21
 1080.03,    3.24,   26.62,   28.99
 1090.01,    3.27,   26.51,   28.68
 1100.05,    3.38,   26.36,   28.45
 1110.03,    3.46,   26.19,   28.22
 1120.01,    3.34,   25.85,   27.96
 1130.05,    3.36,   25.67,   27.70
 1140.03,    3.50,   25.59,   27.51
 1150.01,    3.39,   25.28,   27.20
 1160.05,    3.35,   25.00,   26.94
 1170.03,    3.32,   24.74,   26.74
 1180.00,    3.40,   24.64,   26.54
 1190.05,    3.29,   24.44,   26.32
 1200.02,    3.32,   24.24,   26.09
 1210.00,    3.28,   24.09,   25.92
