   Time , Height , T_lower , T_upper
   20.03,     NaN,   12.12,     NaN
   30.02,    5.20,   12.13,   12.91
   40.01,    5.75,   12.13,   14.25
   50.02,    5.52,   12.14,   14.21
   60.00,    5.55,   12.14,   14.68
   70.00,    5.49,   12.16,   14.82
   80.00,    5.44,   12.17,   15.51
   90.01,    5.25,   12.19,   16.45
  100.00,    4.97,   12.21,   17.56
  110.00,    4.76,   12.26,   17.68
  120.00,    4.61,   12.44,   18.31
  130.00,    4.40,   12.41,   18.51
  140.00,    4.42,   12.54,   19.96
  150.00,    4.39,   12.57,   21.54
  160.00,    4.31,   12.57,   23.24
  170.00,    4.16,   12.61,   24.87
  180.00,    4.02,   12.69,   25.51
  190.00,    3.87,   12.83,   27.54
  200.00,    3.85,   13.12,   30.17
  210.00,    3.79,   13.68,   31.96
  220.00,    3.75,   14.12,   34.47
  230.00,    3.60,   14.35,   35.80
  240.00,    3.43,   14.73,   36.57
  250.00,    3.44,   15.32,   40.01
  260.00,    3.27,   15.58,   39.91
  270.00,    3.06,   16.10,   42.58
  280.00,    3.04,   17.49,   44.20
  290.00,    2.88,   17.05,   45.83
  300.00,    2.83,   18.26,   47.35
  310.00,    2.83,   19.09,   49.81
  320.00,    2.86,   21.07,   50.26
  330.00,    2.86,   23.06,   52.12
  340.00,    2.87,   23.42,   53.45
  350.00,    2.87,   25.40,   54.04
  360.00,    2.86,   26.68,   56.28
  370.00,    2.93,   28.79,   57.23
  380.00,    2.95,   30.17,   59.07
  390.00,    3.00,   31.72,   60.47
  400.00,    2.97,   32.49,   61.45
  410.00,    3.04,   35.38,   62.50
  420.00,    3.03,   35.22,   63.89
  430.00,    3.11,   37.18,   64.90
  440.00,    3.09,   38.45,   65.81
  450.00,    3.10,   39.31,   67.05
  460.00,    3.07,   40.04,   67.33
  470.00,    3.12,   41.13,   69.37
  480.00,    3.08,   42.03,   69.46
  490.00,    3.15,   43.28,   69.75
  500.00,    3.16,   44.08,   71.23
  510.00,    3.19,   44.97,   72.14
  520.00,    3.20,   45.70,   72.40
  530.00,    3.19,   46.54,   72.41
  540.00,    3.20,   47.39,   73.63
  550.00,    3.20,   47.85,   74.30
  560.00,    3.27,   48.56,   75.81
  570.00,    3.24,   49.41,   75.56
  580.00,    3.30,   49.92,   76.41
  590.00,    3.31,   50.49,   77.25
  600.00,    3.27,   50.87,   77.49
  610.10,    3.13,   51.03,   75.47
  620.00,    3.05,   50.43,   71.45
  630.10,    3.15,   50.00,   67.52
  640.00,    3.09,   49.00,   64.88
  650.00,    3.10,   48.69,   63.02
  660.10,    3.16,   47.44,   60.73
  670.00,    3.06,   46.62,   58.60
  680.00,    3.02,   44.98,   56.62
  690.10,    3.03,   44.54,   54.73
  700.00,    2.99,   43.53,   53.27
  710.00,    2.93,   42.14,   51.83
  720.10,    3.04,   42.20,   50.58
  730.00,    2.99,   41.02,   49.23
  740.00,    2.98,   39.86,   48.02
  750.10,    2.96,   39.90,   47.13
  760.00,    3.08,   39.01,   45.95
  770.00,    3.07,   38.34,   45.03
  780.00,    2.98,   37.92,   44.30
  790.00,    3.00,   37.12,   43.33
  800.00,    2.97,   36.34,   42.24
  810.00,    2.93,   35.92,   41.40
  820.00,    2.98,   35.64,   40.86
  830.00,    3.02,   34.84,   40.09
  840.00,    2.98,   34.40,   39.50
  850.00,    3.03,   33.99,   38.97
  860.10,    2.91,   33.12,   38.07
  870.00,    2.88,   32.92,   37.58
  880.00,    3.01,   32.59,   37.04
  890.10,    3.07,   32.26,   36.42
  900.00,    3.03,   31.85,   35.99
  910.00,    3.06,   31.43,   35.60
  920.10,    3.07,   31.05,   35.05
  930.00,    3.07,   30.66,   34.55
  940.00,    3.09,   30.38,   34.16
  950.10,    3.06,   29.88,   33.69
  960.00,    3.03,   29.57,   33.21
  970.00,    3.07,   29.44,   32.75
  980.10,    3.14,   29.13,   32.70
  990.00,    3.19,   28.75,   32.17
 1000.00,    3.17,   28.45,   31.78
 1010.00,    3.12,   28.18,   31.38
 1020.00,    3.20,   27.89,   31.19
 1030.00,    3.08,   27.42,   30.74
 1040.00,    3.05,   27.22,   30.38
 1050.00,    3.01,   26.95,   30.01
 1060.00,    3.02,   26.73,   29.95
 1070.00,    3.03,   26.59,   29.57
 1080.00,    3.09,   26.40,   29.19
 1090.00,    3.08,   26.15,   29.01
 1100.00,    3.14,   25.88,   28.76
 1110.00,    3.18,   25.70,   28.49
 1120.00,    3.04,   25.51,   28.16
 1130.00,    3.12,   25.24,   27.99
 1140.00,    3.07,   25.00,   27.73
 1150.00,    3.05,   24.71,   27.50
 1160.00,    3.06,   24.49,   27.39
 1170.00,    3.28,   24.54,   27.20
 1180.00,    3.14,   24.32,   26.89
 1190.00,    3.08,   24.09,   26.63
 1200.00,    3.07,   23.85,   26.47
 1210.00,    3.09,   23.68,   26.28
