   Time , Height , T_lower , T_upper
   20.02,    5.13,   14.38,   14.10
   30.01,    6.00,   14.81,   14.65
   40.01,    6.00,   14.99,   16.03
   50.01,    5.90,   14.89,   16.87
   60.01,    5.50,   14.91,   16.39
   70.02,    6.05,   15.44,   18.74
   80.00,    5.78,   15.67,   19.97
   90.01,    5.63,   16.32,   20.37
  100.01,    6.11,   17.25, -273.00
  110.01,    4.82,   16.61,   20.64
  120.00,    3.81,   16.39,   19.94
  130.01,    3.80,   17.62,   21.45
  140.01,    3.32,   16.99,   22.37
  150.00,    3.15,   17.47,   23.80
  160.01,    2.98,   17.44,   26.05
  170.00,    2.86,   17.79,   28.48
  180.00,    3.37,   21.46,   29.08
  190.00,    2.92,   20.64,   32.53
  200.00,    2.74,   18.17,   34.24
  210.00,    2.84,   22.62,   37.27
  220.00,    2.87,   24.12,   40.63
  230.00,    2.95,   28.15,   43.51
  240.00,    2.84,   25.67,   44.59
  250.00,    2.80,   29.31,   49.83
  260.01,    2.75,   30.12,   50.42
  270.00,    2.75,   31.83,   54.56
  280.00,    2.70,   32.59,   57.55
  290.00,    2.67,   34.10,   58.56
  300.00,    2.72,   37.50,   61.08
  310.00,    2.70,   39.16,   61.94
  320.00,    2.91,   46.26,   63.61
  330.00,    2.77,   43.19,   65.72
  340.00,    2.72,   46.85,   68.55
  350.01,    2.69,   45.27,   70.34
  360.00,    2.74,   49.09,   70.80
  370.00,    2.71,   49.22,   73.10
  380.00,    2.72,   51.72,   74.26
  390.00,    2.83,   53.51,   74.87
  400.00,    2.82,   57.05,   77.25
  410.00,    2.86,   57.02,   78.20
  420.00,    2.85,   57.13,   79.81
  430.00,    2.90,   59.60,   79.75
  440.01,    2.82,   59.85,   79.75
  450.00,    2.86,   61.71,   80.51
  460.00,    2.78,   61.81,   84.94
  470.00,    2.86,   65.34,   85.71
  480.00,    2.78,   63.89,   85.50
  490.00,    2.89,   65.34,   88.04
  500.00,    3.05,   71.38,   87.56
  510.00,    2.86,   68.17,   87.87
  520.01,    2.91,   69.31,   89.40
  530.01,    2.93,   70.75,   90.90
  540.00,    2.84,   70.34,   91.09
  550.00,    2.90,   71.23,   93.66
  560.00,    3.48,   81.13,   91.91
  570.00,    2.95,   74.80,   92.97
  580.00,    3.69,   83.49,   92.84
  590.00,    3.06,   77.74,   95.62
  600.01,    3.24,   80.85,   95.93
  610.00,    3.05,   78.89,   96.54
  620.00,    3.01,   78.60,   97.22
  630.00,    3.16,   82.38,   98.16
  640.00,    3.26,   83.35,   97.70
  650.00,    3.04,   82.57,   98.99
  660.00,    3.19,   84.73,  101.65
  670.00,    3.22,   84.80,  100.70
  680.00,    2.92,   82.55,  102.17
  690.01,    3.06,   84.56,  103.35
  700.00,    3.09,   88.08,  105.31
  710.00,    3.46,   91.65,  103.47
  720.00,    3.28,   88.30,  102.67
  730.00,    3.03,   86.21,  104.50
  740.00,    3.17,   87.68,  102.24
  750.00,    2.96,   87.90,  105.00
  760.02,    3.20,   89.98,  103.48
  770.01,    2.80,   83.66,   97.72
  780.02,    2.52,   83.08,   95.33
  790.01,    2.47,   84.29,   92.72
  800.01,    2.45,   82.15,   91.18
  810.02,    2.52,   79.92,   87.56
  820.01,    2.61,   80.36,   84.32
  830.01,    2.65,   75.92,   82.96
  840.01,    2.69,   73.80,   80.92
  850.01,    2.67,   71.02,   79.35
  860.01,    2.96,   73.53,   76.97
  870.00,    3.12,   71.95,   75.04
  880.01,    3.44,   71.47,   73.00
  890.02,    2.68,   66.72,   72.02
  900.01,    2.83,   65.61,   70.94
  910.02,    2.76,   65.32,   69.86
  920.02,    2.49,   64.03,   68.59
  930.00,    2.66,   62.65,   67.37
  940.00,    2.57,   60.53,   66.31
  950.00,    2.45,   58.02,   65.54
  960.00,    2.55,   57.91,   64.11
  970.01,    2.66,   57.05,   63.83
  980.01,    2.59,   56.63,   63.38
  990.02,    2.53,   55.32,   62.17
 1000.01,    2.60,   54.64,   60.96
 1010.02,    2.52,   53.94,   59.49
 1020.01,    2.57,   52.95,   59.33
 1030.02,    2.54,   52.01,   57.99
 1040.00,    2.54,   51.51,   57.32
 1050.00,    2.47,   51.00,   56.16
 1060.02,    2.56,   50.17,   55.90
 1070.01,    2.56,   49.68,   55.33
 1080.01,    2.52,   48.91,   54.74
 1090.02,    2.53,   48.45,   54.76
 1100.01,    2.47,   48.39,   53.32
 1110.00,    2.45,   47.67,   53.16
 1120.01,    2.51,   46.81,   52.36
 1130.00,    2.46,   46.27,   51.90
 1140.00,    2.47,   45.84,   51.58
 1150.01,    2.48,   45.95,   50.60
 1160.01,    2.49,   44.81,   50.14
 1170.02,    2.50,   44.51,   50.23
 1180.01,    2.47,   43.84,   49.59
 1190.00,    2.51,   43.59,   48.77
 1200.02,    2.53,   43.38,   48.72
 1210.02,    2.61,   43.22,   47.94
 1220.02,    2.50,   42.76,   47.42
 1230.02,    2.49,   42.40,   47.12
 1240.02,    2.48,   41.46,   46.17
 1250.01,    2.52,   41.22,   46.15
 1260.02,    2.45,   40.99,   45.67
 1270.02,    2.46,   40.46,   45.30
 1280.01,    2.46,   40.24,   45.60
 1290.02,    2.52,   40.29,   44.67
 1300.01,    2.53,   39.69,   44.19
 1310.02,    2.54,   39.22,   43.92
 1320.01,    2.53,   38.75,   43.60
 1330.02,    2.46,   38.97,   43.30
 1340.01,    2.46,   38.52,   43.06
 1350.01,    2.55,   38.54,   42.60
 1360.02,    2.50,   37.84,   42.42
 1370.02,    2.46,   37.48,   42.20
 1380.02,    2.52,   37.68,   41.74
 1390.01,    2.46,   37.20,   41.27
 1400.02,    2.49,   36.87,   41.17
 1410.00,    2.48,   36.50,   40.59
 1420.02,    2.51,   36.45,   40.58
 1430.00,    2.48,   36.41,   40.03
 1440.01,    2.47,   36.27,   40.10
