   Time , Height , T_lower , T_upper
   20.02,    0.00,   11.14,   11.14
   30.00,    5.93,   11.50,   11.13
   40.01,    4.10,   11.21,   11.35
   50.01,    5.50,   11.54,   11.81
   60.01,    5.66,   11.66,   12.47
   70.01,    5.28,   12.12,   12.00
   80.00,    3.62,   12.89,   11.72
   90.01,    3.83,   12.78,   11.93
  100.00,    5.56,   11.81,   13.42
  110.01,    5.40,   12.04,   13.30
  120.02,    5.14,   12.99,   13.35
  130.00,    3.92,   11.68,   12.67
  140.00,    3.14,   11.72,   13.26
  150.01,    5.37,   12.69,   14.58
  160.01,    4.26,   12.17,   13.58
  170.00,    5.18,   13.09,   14.76
  180.02,    4.22,   12.62,   13.91
  190.00,    3.69,   12.55,   14.18
  200.01,    4.19,   13.07,   14.81
  210.01,    3.42,   12.65,   15.21
  220.00,    5.20,   14.20,   17.85
  230.01,    4.92,   15.29,   18.90
  240.01,    5.02,   15.63,   20.57
  250.01,    4.00,   16.06,   19.27
  260.01,    3.20,   14.62,   20.50
  270.00,    3.64,   16.88,   21.87
  280.00,    3.11,   15.88,   23.41
  290.00,    3.01,   15.42,   25.05
  300.00,    2.84,   16.41,   28.07
  310.00,    2.96,   18.72,   29.14
  320.00,    2.77,   17.25,   32.35
  330.00,    2.89,   18.94,   34.74
  340.00,    2.92,   22.73,   36.99
  350.00,    2.84,   22.30,   39.57
  360.00,    2.82,   24.54,   43.88
  370.00,    2.73,   25.73,   47.25
  380.00,    2.77,   30.13,   49.88
  390.00,    2.71,   27.33,   51.59
  400.01,    2.77,   31.52,   53.77
  410.00,    2.70,   32.81,   55.76
  420.01,    2.67,   34.41,   57.88
  430.00,    2.72,   36.56,   58.73
  440.00,    2.66,   37.85,   62.09
  450.00,    2.78,   41.09,   63.83
  460.00,    2.73,   42.02,   66.12
  470.00,    2.73,   43.78,   67.48
  480.00,    2.77,   46.51,   69.60
  490.01,    2.73,   47.11,   69.42
  500.00,    2.83,   50.91,   70.95
  510.01,    2.93,   54.33,   72.39
  520.00,    2.80,   53.52,   73.51
  530.00,    2.96,   56.54,   73.67
  540.01,    2.78,   55.67,   76.22
  550.00,    3.00,   59.49,   76.03
  560.01,    2.87,   58.94,   78.63
  570.01,    2.85,   59.57,   81.71
  580.01,    2.80,   59.11,   82.51
  590.00,    2.78,   60.87,   82.54
  600.01,    2.88,   62.53,   83.43
  610.00,    2.99,   65.69,   84.48
  620.00,    2.80,   65.02,   86.71
  630.00,    2.87,   66.12,   86.26
  640.00,    2.95,   67.40,   88.40
  650.00,    3.09,   72.16,   87.25
  660.00,    3.09,   73.16,   88.17
  670.00,    2.91,   69.64,   89.67
  680.00,    3.01,   73.40,   90.19
  690.00,    2.93,   71.22,   92.57
  700.00,    3.13,   76.39,   92.23
  710.01,    3.00,   75.35,   90.75
  720.00,    2.91,   72.91,   93.61
  730.00,    3.21,   79.28,   93.69
  740.00,    3.13,   78.90,   94.88
  750.00,    2.99,   77.43,   94.49
  760.01,    2.91,   77.26,   97.57
  770.00,    3.02,   79.55,   97.44
  780.00,    2.86,   78.14,   97.41
  790.00,    2.86,   77.72,  100.29
  800.00,    3.10,   82.24,   98.45
  810.00,    3.35,   86.00,   98.32
  820.01,    3.16,   84.45,   99.14
  830.02,    3.19,   80.60,   93.53
  840.01,    2.71,   77.24,   88.93
  850.01,    2.57,   76.45,   86.32
  860.01,    2.73,   78.13,   83.15
  870.00,    2.50,   76.43,   81.91
  880.00,    2.76,   75.24,   78.80
  890.01,    2.60,   70.57,   76.65
  900.01,    2.51,   67.84,   75.17
  910.02,    2.69,   66.97,   72.95
  920.00,    2.49,   64.07,   71.09
  930.01,    2.82,   65.22,   69.11
  940.01,    2.56,   62.55,   67.99
  950.01,    2.61,   61.00,   66.78
  960.01,    2.54,   59.70,   65.64
  970.02,    2.45,   57.86,   64.55
  980.02,    2.50,   57.17,   62.75
  990.00,    2.49,   55.58,   62.48
 1000.01,    2.57,   55.98,   61.37
 1010.00,    2.53,   55.30,   59.97
 1020.01,    2.74,   54.74,   58.86
 1030.01,    2.53,   52.58,   57.51
 1040.01,    2.44,   51.45,   56.25
