   Time , Height , T_lower , T_upper
   20.00,     NaN,   14.15,     NaN
   30.03,    6.59,   14.48, -273.00
   40.03,    4.49,   14.31,   14.52
   50.00,    4.93,   14.94,   14.81
   60.02,    6.11,   14.73, -273.00
   70.01,    5.51,   14.52,   16.12
   80.02,    5.81,   14.92,   17.13
   90.02,    5.74,   14.94,   17.32
  100.01,    4.39,   15.22,   15.88
  110.00,    4.08,   14.87,   16.03
  120.01,    4.03,   14.67,   16.16
  130.01,    6.12,   16.21, -273.00
  140.01,    3.84,   14.82,   16.96
  150.00,    4.49,   16.27,   18.55
  160.01,    3.44,   15.02,   18.09
  170.01,    3.58,   16.07,   19.25
  180.00,    3.66,   16.76,   20.09
  190.00,    3.71,   18.56,   21.63
  200.00,    4.26,   20.06,   24.32
  210.00,    3.43,   18.57,   23.99
  220.01,    3.66,   20.56,   25.94
  230.01,    2.94,   18.21,   27.95
  240.00,    2.83,   17.63,   30.39
  250.00,    2.86,   18.81,   33.00
  260.00,    2.78,   18.80,   34.58
  270.00,    2.87,   21.84,   37.29
  280.00,    2.95,   24.92,   39.66
  290.00,    2.83,   26.25,   43.29
  300.00,    2.85,   26.62,   45.89
  310.00,    2.83,   30.99,   49.62
  320.00,    2.77,   29.72,   51.15
  330.00,    2.65,   29.53,   54.82
  340.00,    2.77,   36.94,   56.41
  350.00,    2.70,   35.08,   59.30
  360.00,    2.68,   35.33,   59.80
  370.00,    2.74,   39.91,   61.81
  380.00,    2.71,   41.21,   64.80
  390.01,    2.77,   44.72,   66.22
  400.00,    2.72,   42.95,   68.37
  410.01,    2.73,   46.98,   71.17
  420.00,    2.89,   50.64,   71.01
  430.00,    2.79,   50.05,   72.42
  440.01,    2.82,   53.86,   75.00
  450.00,    2.82,   54.25,   74.47
  460.01,    2.92,   57.97,   76.44
  470.00,    2.92,   58.76,   78.21
  480.00,    2.85,   57.36,   79.08
  490.00,    2.94,   60.13,   80.84
  500.00,    2.90,   62.79,   81.78
  510.00,    2.83,   62.81,   82.17
  520.01,    3.00,   66.51,   82.07
  530.00,    2.92,   63.80,   86.13
  540.00,    2.86,   65.69,   85.31
  550.00,    2.82,   66.49,   86.82
  560.00,    2.95,   68.78,   87.25
  570.00,    2.95,   67.96,   88.65
  580.01,    2.82,   69.84,   88.49
  590.01,    2.81,   69.75,   89.53
  600.01,    3.31,   77.18,   91.45
  610.00,    3.01,   74.58,   92.86
  620.01,    3.03,   76.54,   92.23
  630.01,    3.07,   75.86,   93.81
  640.00,    2.96,   76.32,   94.84
  650.01,    3.08,   78.11,   94.06
  660.00,    3.05,   79.84,   95.24
  670.00,    3.25,   83.38,   95.79
  680.00,    3.71,   87.08,   95.47
  690.01,    3.40,   84.63,   96.41
  700.00,    3.00,   81.24,  101.09
  710.00,    2.97,   80.93,   99.39
  720.01,    2.89,   80.87,  100.50
  730.00,    3.02,   82.67,  101.39
  740.00,    3.17,   84.91,  100.82
  750.01,    2.91,   81.25,  101.73
  760.00,    2.98,   82.66,  101.62
  770.00,    2.97,   85.14,  102.38
  780.01,    3.08,   88.04,  103.22
  790.00,    3.03,   88.13,  104.43
  800.01,    3.13,   87.81,  104.62
  810.01,    3.02,   90.46,  107.64
  820.00,    3.17,   90.52,  106.73
  830.01,    2.81,   87.20,   98.47
  840.01,    2.46,   82.77,   96.31
  850.00,    2.46,   83.94,   92.87
