   Time , Height , T_lower , T_upper
   20.00,    0.00,   11.17,   11.15
   30.01,    6.22,   11.51, -273.00
   40.01,    5.93,   11.72,   11.60
   50.02,    6.35,   11.47, -273.00
   60.03,    6.02,   11.70,   12.70
   70.02,    6.25,   11.61, -273.00
   80.02,    6.06,   11.71,   13.39
   90.00,    5.24,   11.46,   12.57
  100.00,    5.37,   11.89,   13.06
  110.01,    5.02,   12.04,   13.14
  120.01,    4.36,   13.33,   12.75
  130.00,    4.97,   11.96,   13.70
  140.01,    4.56,   12.00,   13.55
  150.01,    4.52,   12.53,   13.89
  160.01,    4.60,   12.87,   14.26
  170.01,    4.16,   12.86,   14.16
  180.01,    3.76,   12.44,   14.31
  190.02,    3.18,   12.70,   14.52
  200.01,    5.58,   14.56,   17.72
  210.01,    3.43,   12.90,   15.63
  220.01,    3.93,   14.16,   16.43
  230.00,    3.57,   13.80,   17.38
  240.01,    3.13,   13.08,   18.52
  250.01,    4.02,   15.17,   20.20
  260.00,    3.05,   14.25,   21.12
  270.00,    3.42,   17.18,   22.78
  280.00,    3.15,   16.67,   24.69
  290.01,    2.97,   16.59,   26.20
  300.00,    2.94,   16.86,   28.64
  310.01,    2.87,   17.62,   31.42
  320.00,    2.81,   19.22,   33.66
  330.00,    2.76,   20.36,   37.13
  340.00,    2.80,   22.22,   39.73
  350.00,    2.90,   25.51,   42.49
  360.01,    2.76,   26.32,   46.16
  370.01,    2.81,   28.53,   48.75
  380.00,    2.73,   32.05,   52.79
  390.01,    2.75,   34.02,   54.44
  400.00,    2.81,   37.14,   57.61
  410.00,    2.83,   39.19,   58.85
  420.00,    2.97,   45.88,   62.24
  430.00,    2.72,   42.24,   64.53
  440.00,    2.71,   42.18,   65.75
  450.01,    2.79,   46.78,   68.09
  460.00,    2.75,   46.41,   69.34
  470.00,    2.83,   52.56,   72.09
  480.01,    2.81,   52.39,   72.67
  490.00,    2.89,   55.93,   75.52
  500.00,    2.84,   56.36,   76.54
  510.00,    2.94,   59.04,   76.94
  520.00,    2.85,   60.56,   78.85
  530.01,    2.90,   61.84,   81.53
  540.00,    2.85,   63.26,   82.92
  550.01,    2.78,   62.53,   84.13
  560.00,    2.84,   62.79,   84.85
  570.00,    2.77,   63.39,   85.61
  580.00,    2.71,   63.58,   87.32
  590.00,    2.94,   70.31,   88.25
  600.01,    2.76,   68.15,   90.85
  610.01,    2.89,   69.87,   89.73
  620.00,    2.81,   69.48,   91.13
  630.00,    3.40,   79.50,   91.98
  640.00,    2.92,   73.54,   93.19
  650.01,    3.33,   79.40,   92.89
