   Time , Height , T_lower , T_upper
   20.02,     NaN,   11.14,     NaN
   30.03,    5.18,   11.37,   11.16
   40.00,    4.69,   11.29,   11.45
   50.00,    5.08,   11.39,   11.70
   60.03,    5.93,   11.51,   12.84
   70.04,    6.13,   11.60, -273.00
   80.03,    6.04,   12.03,   13.26
   90.03,    5.66,   11.68,   13.38
  100.00,    5.47,   11.60,   13.13
  110.00,    5.58,   11.80,   13.64
  120.00,    4.90,   11.83,   13.21
  130.00,    5.85,   12.04,   14.76
  140.00,    4.71,   11.80,   13.57
  150.00,    3.99,   11.70,   13.12
  160.00,    4.48,   12.13,   13.53
  170.00,    4.72,   12.69,   14.28
  180.00,    3.39,   12.36,   13.85
  190.00,    3.62,   12.31,   13.86
  200.00,    6.13,   14.33, -273.00
  210.00,    4.28,   13.42,   15.10
  220.00,    4.46,   13.93,   16.79
  230.00,    5.22,   14.78,   19.16
  240.00,    6.08,   17.12,   23.54
  250.00,    5.53,   16.69,   23.46
  260.00,    3.85,   14.96,   20.15
  270.00,    3.73,   15.60,   21.21
  280.00,    3.09,   14.85,   23.02
  290.00,    2.97,   14.96,   24.79
  300.00,    2.71,   16.91,   29.08
  310.00,    2.89,   18.14,   30.04
  320.00,    2.95,   18.59,   32.44
  330.00,    3.05,   20.73,   34.68
  340.00,    2.84,   20.87,   37.73
  350.00,    2.85,   22.55,   41.42
  360.00,    2.96,   24.80,   44.11
  370.00,    2.73,   25.07,   48.59
  380.00,    2.79,   28.53,   51.82
  390.00,    2.87,   27.93,   52.45
  400.00,    3.06,   33.20,   55.48
  410.00,    2.75,   34.56,   58.71
  420.00,    2.87,   40.44,   61.47
  430.00,    2.85,   41.69,   63.17
  440.00,    2.69,   43.02,   67.37
  450.00,    2.64,   42.01,   68.75
  460.00,    2.79,   49.33,   70.88
  470.00,    2.84,   52.01,   72.40
  480.00,    2.73,   50.62,   74.27
  490.00,    2.79,   55.67,   76.48
  500.00,    2.79,   57.01,   77.18
  510.00,    2.69,   54.71,   78.59
  520.00,    2.74,   56.94,   79.45
  530.00,    3.07,   62.14,   80.85
  540.00,    2.73,   60.51,   83.37
  550.00,    2.86,   64.97,   85.47
  560.00,    2.67,   59.62,   86.66
  570.00,    2.76,   63.66,   86.54
  580.00,    2.89,   68.11,   88.33
  590.00,    3.05,   72.34,   89.79
  600.00,    2.81,   69.14,   90.19
  610.00,    2.77,   72.92,   92.48
  620.00,    2.86,   74.46,   92.65
  630.00,    2.79,   73.12,   95.04
  640.00,    2.67,   69.57,   94.25
  650.00,    2.74,   72.67,   96.98
  660.00,    2.72,   70.03,   96.44
  670.00,    2.69,   71.32,   98.16
