   Time , Height , T_lower , T_upper
   20.03,    0.00,   11.13,   11.13
   30.04,    5.23,   11.27,   11.14
   40.02,    4.70,   11.25,   11.44
   50.01,    4.44,   11.27,   11.42
   60.02,    5.61,   11.55,   12.43
   70.03,    5.76,   11.65,   13.10
   80.00,    5.31,   11.52,   12.29
   90.02,    5.98,   11.78,   13.31
  100.00,    4.81,   11.55,   12.39
  110.00,    5.71,   12.81,   14.09
  120.00,    6.07,   12.29,   14.67
  130.00,    5.86,   12.52,   15.01
  140.00,    5.49,   12.27,   14.28
  150.00,    6.09,   13.02,   14.97
  160.00,    4.17,   12.28,   13.59
  170.00,    4.15,   12.87,   13.87
  180.00,    3.40,   11.91,   13.66
  190.00,    3.15,   11.79,   14.11
  200.00,    3.31,   12.29,   14.65
  210.00,    3.78,   12.95,   15.19
  220.00,    3.58,   13.46,   16.16
  230.00,    4.54,   14.19,   17.61
  240.00,    4.18,   13.54,   18.00
  250.00,    3.25,   13.90,   19.05
  260.00,    3.64,   15.33,   20.37
  270.00,    3.17,   14.72,   21.85
  280.00,    5.08,   19.53,   28.36
  290.00,    2.84,   13.63,   25.44
  300.00,    2.86,   15.97,   29.22
  310.00,    2.89,   17.12,   32.16
  320.00,    2.83,   17.97,   35.15
  330.00,    2.76,   18.77,   37.40
  340.00,    2.78,   18.72,   38.84
  350.00,    2.74,   20.17,   42.74
  360.00,    2.81,   23.98,   46.90
  370.00,    2.72,   23.94,   51.06
  380.00,    2.74,   24.51,   51.82
  390.00,    2.68,   26.00,   55.54
  400.00,    2.70,   29.54,   56.95
  410.00,    2.66,   31.87,   60.10
  420.00,    2.65,   32.98,   60.36
  430.00,    2.73,   37.37,   63.04
  440.00,    2.68,   37.93,   64.50
  450.00,    2.68,   39.59,   67.68
  460.00,    2.73,   41.54,   68.71
  470.00,    2.80,   47.74,   69.98
  480.00,    2.92,   54.79,   73.08
  490.00,    2.78,   50.53,   74.54
  500.00,    2.90,   56.18,   76.41
  510.00,    2.71,   53.26,   77.74
  520.00,    2.80,   58.14,   79.60
