   Time , Height , T_lower , T_upper
   20.01,    0.00,   11.13,   11.13
   30.04,    5.23,   11.25,   11.14
   40.02,    4.28,   11.20,   11.41
   50.00,    5.51,   11.59,   11.80
   60.01,    5.40,   11.98,   12.09
   70.01,    3.35,   12.94,   11.62
   80.01,    6.12,   12.03, -273.00
   90.00,    5.41,   12.84,   12.65
  100.00,    5.88,   12.45,   14.04
  110.00,    4.30,   11.63,   12.33
  120.00,    5.61,   12.24,   14.36
  130.00,    4.50,   11.82,   13.06
  140.00,    4.57,   11.90,   13.24
  150.00,    6.15,   13.19, -273.00
  160.00,    3.61,   11.67,   13.40
  170.00,    4.44,   12.62,   13.88
  180.00,    3.14,   11.70,   13.75
  190.00,    2.95,   11.92,   14.35
  200.00,    3.51,   12.88,   14.66
  210.00,    3.67,   12.73,   15.03
  220.00,    3.68,   13.61,   15.85
  230.00,    6.08,   16.04,   22.62
  240.00,    4.54,   14.46,   19.04
  250.00,    4.82,   16.96,   21.84
  260.00,    3.62,   15.02,   20.41
  270.00,    3.48,   16.14,   21.92
  280.00,    3.37,   17.02,   23.73
  290.00,    2.87,   14.76,   26.07
  300.00,    3.04,   17.34,   28.09
  310.00,    2.96,   18.46,   30.76
  320.00,    2.81,   17.39,   34.32
  330.00,    2.70,   15.85,   36.65
  340.00,    2.90,   22.96,   40.50
  350.00,    2.79,   22.38,   42.48
  360.00,    2.69,   21.20,   46.91
  370.00,    2.75,   23.50,   49.19
  380.00,    2.70,   23.80,   51.78
  390.00,    2.69,   26.96,   55.42
  400.00,    2.70,   28.65,   55.82
  410.00,    2.92,   37.38,   57.72
  420.00,    2.68,   34.03,   61.52
  430.00,    2.85,   37.85,   62.14
  440.00,    2.77,   41.29,   65.12
  450.00,    2.68,   40.38,   66.91
  460.00,    2.70,   42.83,   68.50
  470.00,    2.73,   46.53,   71.08
  480.00,    2.80,   51.47,   73.98
  490.00,    3.08,   57.67,   74.00
  500.00,    2.79,   54.33,   76.79
  510.00,    2.86,   56.73,   78.14
  520.00,    3.07,   59.54,   79.41
  530.00,    2.87,   59.49,   81.50
  540.00,    2.69,   58.45,   84.48
  550.00,    2.80,   59.80,   84.62
  560.00,    2.81,   63.23,   88.23
  570.00,    2.91,   64.47,   87.46
  580.00,    2.86,   67.08,   89.61
  590.00,    2.76,   64.45,   90.35
  600.00,    2.83,   66.99,   89.40
  610.00,    2.87,   67.07,   90.28
  620.00,    2.78,   67.73,   93.69
  630.00,    2.85,   69.99,   94.35
  640.00,    2.77,   70.23,   95.44
  650.00,    2.81,   71.56,   97.11
  660.00,    2.72,   70.68,   97.83
  670.00,    2.87,   74.71,   99.83
  680.00,    2.84,   74.77,  102.33
  690.00,    2.94,   78.49,  102.12
  700.00,    2.81,   75.35,  101.21
  710.00,    2.93,   77.49,  104.44
  720.00,    2.85,   75.83,  103.84
  730.00,    2.81,   78.24,  103.92
  740.00,    2.81,   78.20,  104.76
  750.00,    2.91,   79.17,  105.44
  760.00,    2.93,   79.78,  108.21
  770.00,    2.91,   79.06,  109.07
  780.00,    2.87,   80.59,  108.44
  790.00,    2.92,   83.65,  108.42
  800.00,    2.80,   80.51,  109.52
  810.00,    2.85,   83.19,  109.90
  820.00,    2.82,   81.05,  106.93
  830.00,    2.86,   81.52,  100.81
  840.00,    2.61,   82.57,   97.68
  850.00,    2.51,   80.17,   94.75
  860.00,    2.47,   77.19,   90.15
  870.00,    2.45,   75.78,   88.55
  880.00,    2.51,   74.70,   84.13
  890.00,    2.46,   72.96,   82.99
  900.00,    2.50,   72.53,   79.47
  910.00,    2.50,   68.38,   76.77
  920.00,    2.57,   68.95,   74.52
  930.00,    2.47,   66.30,   74.26
  940.00,    2.50,   63.61,   72.66
  950.00,    2.47,   62.38,   70.09
  960.00,    2.51,   62.18,   69.43
  970.00,    2.52,   60.53,   66.76
  980.00,    2.49,   60.13,   65.56
  990.00,    2.46,   58.24,   64.99
 1000.00,    2.50,   57.42,   64.26
 1010.00,    2.48,   57.17,   62.75
 1020.00,    2.49,   56.08,   61.44
 1030.00,    2.47,   53.55,   60.69
 1040.00,    2.54,   52.97,   59.54
 1050.00,    2.62,   52.53,   59.93
 1060.00,    2.51,   51.32,   58.63
 1070.00,    2.47,   50.78,   57.25
 1080.00,    2.47,   49.42,   56.13
 1090.00,    2.46,   49.98,   56.05
 1100.00,    2.53,   48.85,   54.82
 1110.00,    2.53,   47.81,   53.84
 1120.00,    2.47,   47.30,   52.45
 1130.00,    2.47,   47.08,   51.98
 1140.00,    2.50,   46.49,   51.01
 1150.00,    2.45,   45.33,   51.11
 1160.00,    2.46,   44.68,   50.90
 1170.00,    2.50,   44.23,   49.50
 1180.00,    2.47,   43.38,   49.68
 1190.00,    2.49,   42.37,   48.92
 1200.00,    2.50,   42.41,   47.89
 1210.00,    2.52,   42.19,   47.30
 1220.00,    2.46,   41.71,   46.89
 1230.00,    2.46,   40.80,   46.70
 1240.00,    2.52,   40.07,   46.86
 1250.00,    2.45,   40.36,   45.51
 1260.00,    2.48,   39.99,   44.55
 1270.00,    2.45,   39.31,   44.73
 1280.00,    2.48,   38.64,   44.08
 1290.00,    2.49,   38.85,   43.26
 1300.00,    2.44,   38.01,   43.35
 1310.00,    2.47,   37.33,   42.72
 1320.00,    2.46,   37.15,   42.41
 1330.00,    2.47,   36.65,   42.02
 1340.00,    2.51,   36.48,   41.25
 1350.00,    2.48,   36.64,   40.93
 1360.00,    2.45,   35.74,   40.78
 1370.00,    2.46,   35.32,   41.23
 1380.00,    2.49,   35.27,   40.43
 1390.00,    2.46,   35.21,   39.85
 1400.00,    2.46,   34.80,   39.79
 1410.00,    2.47,   34.56,   39.29
 1420.00,    2.45,   33.95,   39.05
 1430.00,    2.52,   33.60,   38.83
 1440.00,    2.47,   33.23,   38.65
