   Time , Height , T_lower , T_upper
   20.02,    9.06,   17.00, -273.00
   30.01,     NaN,   17.00,     NaN
   40.00,    6.04,   17.00,   17.68
   50.01,    5.12,   17.00,   18.12
   60.00,    5.38,   17.00,   18.35
   70.00,    5.06,   17.01,   18.75
   80.01,    4.73,   17.01,   18.88
   90.01,    3.79,   17.02,   19.21
  100.00,    3.65,   17.05,   19.53
  110.01,    3.73,   17.05,   19.85
  120.00,    3.68,   17.05,   20.51
  130.00,    3.68,   17.05,   21.31
  140.00,    3.39,   17.06,   22.07
  150.00,    3.26,   17.08,   22.54
  160.00,    3.03,   17.11,   23.81
  170.01,    3.20,   17.14,   24.55
  180.00,    2.94,   17.21,   25.32
  190.00,    2.99,   17.61,   26.72
  200.00,    3.05,   18.51,   27.65
  210.00,    3.20,   18.91,   29.47
  220.00,    3.15,   18.92,   31.02
  230.00,    3.01,   19.63,   32.19
  240.00,    3.10,   20.40,   33.77
  250.00,    2.94,   20.97,   34.71
  260.00,    3.02,   22.25,   36.26
  270.00,    3.02,   23.39,   37.92
  280.00,    3.02,   24.56,   39.13
  290.00,    2.89,   25.88,   40.87
  300.00,    2.88,   26.48,   41.48
  310.00,    2.91,   27.25,   42.25
  320.00,    2.88,   28.94,   43.79
  330.00,    2.85,   30.02,   45.51
  340.00,    2.87,   31.51,   46.07
  350.00,    2.90,   32.51,   47.31
  360.00,    3.00,   34.23,   48.35
  370.01,    2.93,   34.46,   49.08
  380.00,    2.97,   35.60,   49.81
  390.00,    2.96,   36.79,   50.66
  400.00,    3.07,   37.97,   51.62
  410.00,    3.00,   38.19,   52.36
  420.00,    2.94,   39.21,   53.27
  430.00,    3.12,   40.75,   54.10
  440.00,    3.04,   40.63,   53.88
  450.00,    3.06,   41.63,   55.07
  460.01,    3.03,   41.67,   55.56
  470.00,    2.95,   42.28,   55.89
  480.00,    3.11,   43.33,   57.03
  490.00,    3.07,   44.66,   57.01
  500.00,    3.07,   44.85,   57.67
  510.01,    3.09,   45.26,   58.56
  520.00,    3.05,   45.61,   59.39
  530.00,    3.00,   45.96,   59.61
  540.00,    3.09,   46.47,   60.21
  550.00,    2.99,   46.74,   60.52
  560.00,    3.06,   47.20,   60.85
  570.00,    3.11,   48.36,   61.71
  580.00,    3.12,   49.26,   61.91
  590.01,    3.06,   49.41,   62.43
  600.00,    3.26,   50.16,   63.40
  610.00,    3.07,   50.51,   63.80
  620.01,    3.01,   50.08,   63.38
  630.00,    3.11,   50.48,   64.67
  640.00,    3.10,   51.14,   64.93
  650.00,    3.16,   52.60,   64.96
  660.00,    3.08,   50.96,   64.88
  670.00,    3.08,   52.51,   65.84
  680.00,    3.09,   52.73,   66.29
  690.00,    3.12,   52.98,   66.30
  700.01,    3.25,   53.64,   67.07
  710.00,    3.20,   53.72,   67.23
  720.00,    3.20,   54.80,   68.12
  730.00,    3.29,   55.07,   68.55
  740.00,    3.11,   54.04,   68.33
  750.00,    3.18,   55.13,   68.80
  760.00,    3.15,   54.58,   69.17
  770.00,    3.17,   56.16,   69.81
  780.00,    3.07,   55.33,   69.16
  790.00,    3.26,   55.72,   69.68
  800.00,    3.13,   56.72,   70.41
  810.00,    3.10,   56.32,   69.57
  820.00,    3.15,   57.19,   70.38
  830.00,    3.12,   56.97,   70.38
  840.00,    3.16,   57.58,   71.22
  850.00,    3.13,   57.27,   71.23
  860.00,    3.34,   58.87,   72.06
  870.00,    3.33,   58.75,   72.77
  880.01,    3.36,   59.12,   72.70
  890.00,    3.23,   59.06,   73.53
  900.00,    3.29,   59.04,   72.95
  910.00,    3.38,   59.48,   73.47
  920.00,    3.28,   60.23,   73.63
  930.00,    3.19,   59.96,   73.82
  940.00,    3.18,   60.25,   74.00
  950.00,    3.24,   60.18,   74.38
  960.00,    3.14,   60.32,   73.84
  970.00,    3.15,   60.61,   74.40
  980.00,    3.22,   61.46,   74.81
  990.00,    3.25,   62.26,   75.75
 1000.00,    3.30,   62.37,   75.33
 1010.00,    3.25,   62.40,   75.68
 1020.00,    3.28,   61.84,   76.13
 1030.00,    3.21,   62.20,   75.85
 1040.00,    3.26,   62.24,   76.37
 1050.00,    3.25,   62.89,   76.71
 1060.01,    3.23,   63.36,   76.94
 1070.00,    3.30,   64.16,   77.34
 1080.00,    3.27,   63.57,   77.05
 1090.00,    3.22,   63.34,   77.03
 1100.00,    3.31,   63.97,   77.22
 1110.00,    3.26,   64.02,   77.89
 1120.00,    3.39,   65.44,   78.25
 1130.00,    3.16,   63.69,   78.41
 1140.00,    3.28,   64.32,   78.10
 1150.00,    3.29,   65.01,   78.80
 1160.01,    3.04,   64.18,   76.15
 1170.00,    3.02,   64.59,   73.86
 1180.00,    3.10,   64.78,   71.99
 1190.01,    3.13,   63.66,   69.89
 1200.01,    2.92,   61.38,   68.30
 1210.01,    2.97,   61.20,   66.85
 1220.00,    3.02,   60.21,   65.63
 1230.01,    2.96,   58.72,   64.41
 1240.00,    2.99,   58.23,   63.30
 1250.00,    2.92,   57.40,   62.18
 1260.00,    3.01,   56.67,   61.31
 1270.01,    3.06,   55.83,   60.23
 1280.00,    3.03,   55.23,   59.40
 1290.01,    2.84,   53.91,   58.58
 1300.00,    2.89,   53.36,   58.13
 1310.00,    2.95,   52.92,   57.19
 1320.00,    3.42,   52.90,   56.54
 1330.00,    3.05,   51.57,   55.33
 1340.01,    2.98,   50.79,   54.69
 1350.00,    3.02,   50.16,   54.27
 1360.00,    3.18,   49.68,   53.88
 1370.00,    3.35,   49.68,   53.30
 1380.00,    3.01,   48.53,   52.67
 1390.01,    3.14,   47.80,   52.13
 1400.00,    3.08,   47.74,   51.45
 1410.01,    3.13,   47.37,   51.26
 1420.01,    3.08,   46.70,   50.57
 1430.01,    3.27,   46.40,   50.42
 1440.01,    3.44,   46.31,   50.19
 1450.00,    3.13,   45.03,   49.23
 1460.01,    3.20,   45.25,   49.04
 1470.00,    3.16,   44.82,   48.51
 1480.01,    3.16,   44.27,   48.08
 1490.00,    3.19,   44.35,   47.59
 1500.01,    3.23,   44.27,   47.37
 1510.00,    3.14,   43.55,   47.16
 1520.00,    3.09,   42.93,   46.61
 1530.01,    3.08,   42.42,   46.26
 1540.01,    3.14,   42.56,   45.92
 1550.01,    2.98,   42.07,   45.39
 1560.00,    2.93,   41.52,   45.09
 1570.01,    3.11,   41.61,   45.10
 1580.01,    3.00,   41.34,   44.79
 1590.00,    2.96,   40.50,   44.18
 1600.01,    3.10,   40.71,   44.09
 1610.00,    3.10,   40.51,   43.71
 1620.00,    3.33,   40.30,   43.74
 1630.01,    3.21,   40.04,   43.41
 1640.00,    3.16,   39.67,   43.14
 1650.01,    3.17,   39.68,   42.95
 1660.01,    3.23,   39.49,   42.81
 1670.01,    3.17,   39.03,   42.49
 1680.00,    3.07,   38.69,   42.07
 1690.00,    3.06,   38.35,   41.84
 1700.00,    3.10,   38.42,   41.67
 1710.00,    3.02,   38.08,   41.44
 1720.00,    2.96,   37.75,   41.13
 1730.00,    3.16,   37.52,   41.04
 1740.01,    3.27,   37.42,   40.97
 1750.01,    3.16,   37.49,   40.84
 1760.01,    3.17,   37.20,   40.63
 1770.00,    3.35,   37.16,   40.59
 1780.01,    3.23,   36.96,   40.17
 1790.00,    3.24,   36.79,   39.99
 1800.01,    3.11,   36.37,   39.87
