   Time , Height , T_lower , T_upper
   20.00,     NaN,   14.00,     NaN
   30.02,    5.98,   14.00,   14.00
   40.03,    0.00,   14.00,   14.00
   50.01,    5.71,   14.00,   14.95
   60.01,    5.57,   14.00,   15.15
   70.02,    5.66,   14.01,   15.64
   80.01,    5.47,   14.01,   15.49
   90.01,    4.94,   14.01,   15.73
  100.01,    4.40,   14.02,   15.95
  110.01,    4.18,   14.10,   16.56
  120.00,    4.26,   14.12,   17.03
  130.01,    4.07,   14.08,   17.61
  140.01,    4.02,   14.10,   18.13
  150.00,    3.77,   14.08,   18.60
  160.01,    3.50,   14.08,   19.20
  170.01,    3.34,   14.15,   20.12
  180.01,    3.30,   14.55,   21.19
  190.00,    3.37,   14.69,   22.54
  200.00,    3.16,   15.33,   23.59
  210.00,    3.01,   15.91,   24.78
  220.00,    2.98,   16.38,   26.05
  230.00,    2.93,   16.54,   27.22
  240.01,    2.97,   16.98,   28.78
  250.00,    2.98,   17.90,   30.38
  260.00,    2.92,   18.80,   31.95
  270.01,    2.97,   19.82,   33.22
  280.00,    2.93,   21.23,   35.40
  290.00,    2.82,   21.62,   36.02
  300.00,    2.90,   23.08,   36.87
  310.00,    2.88,   23.99,   38.28
  320.00,    2.89,   25.00,   39.22
  330.00,    2.94,   26.65,   40.39
  340.00,    2.85,   27.08,   41.57
  350.00,    2.86,   28.38,   42.37
  360.01,    2.96,   29.18,   43.13
  370.01,    2.97,   31.38,   44.40
  380.01,    2.92,   31.01,   45.13
  390.00,    2.90,   32.62,   45.67
  400.00,    2.98,   34.03,   46.87
  410.00,    2.87,   34.71,   47.36
  420.00,    2.83,   35.14,   48.46
  430.01,    2.84,   36.03,   49.00
  440.00,    2.96,   36.45,   49.65
  450.00,    2.98,   37.84,   50.33
  460.01,    3.02,   39.04,   50.79
  470.01,    3.03,   38.98,   50.92
  480.01,    3.04,   39.59,   52.16
  490.01,    3.06,   40.41,   52.99
  500.00,    3.11,   41.03,   53.07
  510.01,    2.97,   41.67,   53.76
  520.00,    3.05,   42.70,   54.46
  530.00,    3.18,   43.45,   54.40
  540.00,    3.02,   42.51,   55.31
  550.00,    3.04,   43.26,   55.95
  560.01,    3.03,   43.84,   56.43
  570.01,    3.01,   44.83,   57.12
  580.00,    3.19,   44.82,   57.56
  590.00,    3.15,   45.57,   57.30
  600.01,    3.05,   46.97,   57.87
  610.00,    3.04,   46.10,   58.22
  620.00,    3.08,   47.39,   59.23
  630.01,    3.23,   48.39,   59.66
  640.00,    3.19,   47.79,   60.56
  650.00,    3.12,   48.45,   59.71
  660.01,    3.03,   48.75,   60.40
  670.00,    2.96,   47.80,   60.76
  680.00,    3.09,   49.10,   61.44
  690.00,    3.32,   51.09,   62.14
  700.00,    3.23,   50.42,   62.58
  710.00,    3.18,   50.40,   62.53
  720.00,    3.02,   50.20,   62.62
  730.01,    3.01,   50.94,   63.12
  740.01,    3.02,   51.05,   63.29
  750.00,    3.21,   52.19,   63.59
  760.00,    3.06,   52.30,   64.00
  770.01,    2.99,   51.45,   64.39
  780.00,    3.05,   51.68,   64.43
  790.00,    3.23,   53.18,   65.34
  800.01,    3.20,   53.59,   65.18
  810.01,    3.40,   54.80,   65.81
  820.00,    3.31,   55.23,   66.22
  830.00,    3.12,   54.44,   65.77
  840.01,    3.07,   53.84,   66.45
  850.00,    3.05,   54.26,   66.72
  860.01,    3.08,   55.52,   66.57
  870.00,    3.23,   55.91,   67.24
  880.01,    3.20,   55.82,   67.81
  890.00,    2.99,   55.23,   67.49
  900.00,    3.19,   56.06,   67.77
  910.01,    3.26,   56.76,   67.92
  920.00,    3.39,   57.40,   68.94
  930.00,    3.33,   57.21,   68.71
  940.00,    3.29,   56.72,   68.68
  950.00,    3.13,   56.17,   68.43
  960.00,    3.37,   57.35,   69.11
  970.00,    3.26,   57.73,   68.40
  980.01,    3.22,   57.43,   69.48
  990.00,    3.21,   58.46,   69.54
 1000.00,    3.38,   58.78,   70.13
 1010.00,    3.18,   58.22,   69.45
 1020.00,    3.25,   58.54,   69.98
 1030.00,    3.20,   59.10,   70.02
 1040.01,    3.27,   58.31,   70.06
 1050.00,    3.37,   59.35,   70.88
 1060.01,    3.41,   59.80,   71.13
 1070.00,    3.41,   60.14,   71.46
 1080.00,    3.31,   59.61,   71.01
 1090.00,    3.20,   58.87,   71.37
 1100.00,    3.28,   59.95,   71.70
 1110.01,    3.17,   60.11,   71.73
 1120.00,    3.30,   60.79,   72.37
 1130.00,    3.28,   60.46,   72.71
 1140.01,    3.54,   62.13,   73.30
 1150.02,    3.48,   61.71,   72.93
 1160.00,    3.04,   60.74,   70.38
 1170.01,    2.79,   59.09,   68.01
 1180.00,    2.86,   59.33,   65.75
 1190.01,    2.90,   59.20,   64.74
 1200.01,    2.72,   56.15,   62.76
 1210.00,    2.82,   55.94,   61.18
 1220.00,    2.80,   55.86,   60.18
 1230.03,    2.80,   53.55,   58.70
 1240.02,    2.85,   53.32,   57.36
 1250.00,    2.76,   52.06,   56.42
 1260.01,    2.79,   51.33,   55.65
 1270.01,    2.77,   50.02,   54.45
 1280.01,    2.89,   49.80,   53.67
 1290.01,    2.75,   48.60,   52.57
 1300.01,    2.95,   48.95,   51.84
 1310.01,    2.87,   47.83,   51.12
 1320.02,    3.08,   47.73,   50.48
 1330.01,    2.79,   46.65,   49.65
 1340.01,    2.71,   45.88,   49.14
 1350.01,    2.75,   44.99,   48.44
 1360.03,    2.79,   44.48,   47.91
 1370.02,    2.81,   44.01,   47.24
 1380.01,    2.83,   43.42,   46.66
 1390.02,    2.81,   42.89,   46.11
 1400.01,    2.78,   42.43,   45.70
 1410.00,    2.68,   41.99,   45.03
 1420.01,    2.76,   41.62,   44.47
 1430.02,    2.84,   41.06,   44.13
 1440.00,    2.83,   40.56,   43.70
 1450.00,    2.81,   40.23,   43.17
 1460.03,    2.90,   40.07,   42.86
 1470.02,    2.83,   39.35,   42.44
 1480.03,    3.07,   39.65,   41.97
 1490.02,    2.85,   38.80,   41.66
 1500.01,    2.86,   38.44,   41.28
 1510.01,    2.88,   38.00,   40.92
 1520.01,    2.86,   37.64,   40.47
 1530.00,    2.87,   37.40,   40.28
 1540.02,    2.86,   37.15,   39.95
 1550.00,    2.94,   36.99,   39.61
 1560.02,    3.17,   36.93,   39.35
 1570.03,    3.14,   36.60,   39.08
 1580.02,    2.98,   35.96,   38.61
 1590.00,    2.98,   35.64,   38.31
 1600.03,    2.83,   35.09,   38.01
 1610.03,    3.00,   35.24,   37.89
 1620.03,    3.02,   35.07,   37.63
 1630.01,    2.94,   34.48,   37.25
 1640.00,    2.86,   34.01,   36.94
 1650.01,    3.01,   34.19,   36.92
 1660.02,    3.07,   34.02,   36.62
 1670.02,    2.96,   33.57,   36.26
 1680.02,    2.90,   33.40,   36.06
 1690.03,    2.98,   33.52,   35.90
 1700.00,    3.04,   33.35,   35.57
 1710.03,    3.06,   32.96,   35.27
 1720.02,    2.95,   32.66,   35.09
 1730.00,    3.05,   32.73,   34.88
 1740.02,    2.95,   32.39,   34.72
 1750.01,    3.05,   32.29,   34.67
 1760.02,    2.93,   31.95,   34.41
 1770.02,    2.92,   31.82,   34.15
 1780.01,    2.96,   31.54,   34.00
 1790.00,    2.97,   31.48,   33.87
 1800.00,    3.11,   31.47,   33.63
