   Time , Height , T_lower , T_upper
   20.00,     NaN,   17.00,     NaN
   30.03,     NaN,   17.00,     NaN
   40.03,     NaN,   17.00,     NaN
   50.00,    5.44,   17.00,   17.59
   60.02,    5.55,   17.00,   18.20
   70.02,    5.40,   17.01,   18.22
   80.02,    5.65,   17.01,   19.13
   90.01,    5.11,   17.02,   18.84
  100.00,    4.55,   17.02,   19.05
  110.00,    4.17,   17.05,   19.32
  120.01,    4.46,   17.25,   20.28
  130.01,    4.30,   17.09,   20.42
  140.00,    3.91,   17.05,   20.93
  150.00,    3.75,   17.06,   21.74
  160.00,    3.49,   17.09,   22.31
  170.00,    3.34,   17.19,   23.29
  180.01,    3.08,   17.58,   24.20
  190.01,    3.19,   17.78,   25.23
  200.00,    3.16,   18.13,   26.37
  210.01,    3.09,   19.02,   27.22
  220.00,    3.06,   19.80,   28.94
  230.01,    3.11,   19.90,   29.97
  240.00,    2.89,   20.60,   32.43
  250.01,    3.08,   20.86,   33.19
  260.00,    3.02,   22.24,   35.43
  270.01,    3.06,   22.50,   36.25
  280.00,    3.04,   25.35,   37.53
  290.00,    2.95,   24.66,   38.96
  300.01,    2.95,   26.94,   40.11
  310.00,    2.89,   26.48,   41.36
  320.01,    2.82,   27.46,   41.85
  330.01,    2.82,   29.75,   43.03
  340.01,    2.81,   29.75,   44.26
  350.01,    2.86,   31.10,   45.35
  360.01,    2.91,   33.26,   46.37
  370.01,    2.88,   33.16,   47.20
  380.00,    2.84,   34.85,   47.88
  390.00,    2.85,   35.04,   48.60
  400.01,    2.90,   36.52,   49.23
  410.01,    2.92,   37.08,   50.51
  420.01,    2.96,   38.00,   51.06
  430.00,    2.94,   38.59,   51.49
  440.00,    3.08,   41.12,   52.42
  450.01,    3.00,   40.72,   52.77
  460.00,    3.27,   41.44,   54.06
  470.01,    3.20,   42.86,   54.46
  480.00,    3.11,   43.16,   54.62
  490.01,    3.17,   43.57,   55.23
  500.00,    3.14,   44.93,   56.14
  510.01,    3.12,   44.53,   56.67
  520.01,    3.05,   44.47,   57.28
  530.01,    3.04,   45.66,   57.26
  540.00,    3.06,   45.19,   58.13
  550.01,    3.26,   46.45,   58.90
  560.00,    3.10,   47.09,   58.85
  570.01,    3.08,   47.58,   59.64
  580.00,    3.15,   48.78,   60.34
  590.00,    3.22,   50.06,   61.04
  600.00,    3.18,   49.24,   61.54
  610.01,    3.00,   49.03,   60.69
  620.00,    2.98,   49.16,   61.72
  630.01,    3.34,   50.59,   62.39
  640.01,    3.30,   51.23,   62.66
  650.00,    3.26,   52.02,   63.54
  660.01,    3.08,   52.56,   63.59
  670.00,    3.00,   52.12,   63.83
  680.00,    3.09,   52.96,   64.51
  690.00,    3.12,   52.59,   64.60
  700.01,    3.09,   52.75,   64.88
  710.00,    3.04,   53.67,   65.75
  720.01,    3.06,   52.69,   65.27
  730.01,    3.14,   54.54,   65.95
  740.00,    3.11,   54.18,   65.95
  750.00,    3.11,   53.71,   66.22
  760.01,    3.17,   54.52,   67.09
  770.00,    3.11,   54.78,   66.87
  780.01,    2.97,   54.80,   67.00
  790.00,    3.07,   55.15,   67.32
  800.01,    3.10,   55.55,   68.06
  810.01,    3.17,   55.56,   68.22
  820.01,    3.14,   56.81,   68.40
  830.00,    3.10,   56.97,   68.37
  840.00,    3.32,   57.78,   69.13
  850.01,    3.20,   57.38,   70.01
  860.00,    3.15,   57.91,   69.50
  870.01,    3.26,   58.13,   69.92
  880.00,    3.07,   57.28,   69.79
  890.00,    3.11,   58.15,   70.37
  900.00,    3.24,   58.39,   70.73
  910.00,    3.28,   58.57,   71.08
  920.00,    3.13,   59.11,   70.87
  930.01,    3.29,   59.19,   71.15
  940.00,    3.26,   59.45,   71.26
  950.00,    3.21,   59.59,   71.16
  960.00,    3.24,   60.23,   71.48
  970.01,    3.10,   59.60,   72.02
  980.00,    3.34,   60.66,   72.67
  990.00,    3.28,   60.59,   72.62
 1000.00,    3.44,   61.38,   73.08
 1010.01,    3.47,   61.84,   73.12
 1020.00,    3.25,   61.21,   73.30
 1030.00,    3.37,   61.56,   73.38
 1040.01,    3.49,   62.32,   73.78
 1050.00,    3.38,   61.90,   73.56
 1060.00,    3.20,   61.74,   74.19
 1070.01,    3.42,   62.16,   73.71
 1080.00,    3.28,   61.93,   74.41
 1090.01,    3.31,   62.65,   74.37
 1100.00,    3.30,   62.86,   74.16
 1110.00,    3.34,   63.00,   75.00
 1120.00,    3.48,   64.24,   75.17
 1130.01,    3.56,   63.92,   75.70
 1140.01,    3.26,   62.90,   75.15
 1150.02,    3.16,   63.36,   74.81
 1160.01,    3.03,   63.80,   72.78
 1170.01,    2.91,   62.61,   70.01
 1180.02,    2.94,   62.05,   68.56
 1190.01,    2.85,   61.03,   67.26
 1200.02,    2.99,   60.97,   65.63
 1210.01,    2.99,   59.72,   64.05
 1220.01,    2.87,   58.51,   62.68
 1230.01,    2.80,   56.95,   61.46
 1240.02,    2.78,   55.36,   60.24
 1250.02,    2.79,   54.62,   59.29
 1260.00,    2.89,   54.48,   58.29
 1270.01,    2.73,   53.35,   57.13
 1280.02,    2.76,   52.84,   55.96
 1290.01,    2.85,   52.12,   55.38
 1300.01,    2.90,   50.96,   54.62
 1310.01,    2.86,   49.91,   53.71
 1320.02,    2.88,   49.90,   53.05
 1330.02,    2.76,   49.22,   52.47
 1340.01,    2.70,   48.52,   51.61
 1350.01,    2.88,   48.40,   50.99
 1360.02,    2.77,   47.64,   50.55
 1370.00,    2.89,   46.68,   49.80
 1380.01,    2.88,   46.15,   49.29
 1390.02,    2.76,   45.85,   48.87
 1400.01,    2.76,   45.31,   48.30
 1410.02,    2.95,   44.79,   47.73
 1420.01,    3.03,   44.71,   47.46
 1430.03,    2.88,   43.99,   46.97
 1440.00,    2.88,   43.39,   46.32
 1450.00,    2.92,   43.03,   45.88
 1460.01,    3.02,   42.82,   45.42
 1470.01,    2.78,   42.23,   45.01
 1480.02,    2.81,   41.84,   44.68
 1490.02,    2.87,   41.53,   44.30
 1500.03,    2.89,   41.46,   43.99
 1510.01,    2.93,   41.12,   43.76
 1520.02,    2.80,   40.18,   43.28
 1530.03,    2.82,   39.98,   42.86
 1540.03,    2.93,   39.93,   42.76
 1550.03,    3.08,   39.82,   42.52
 1560.00,    2.97,   39.06,   42.09
 1570.03,    2.97,   38.85,   41.77
 1580.02,    2.92,   38.71,   41.43
 1590.01,    2.95,   38.36,   41.13
 1600.03,    2.91,   38.01,   40.94
 1610.02,    3.04,   38.00,   40.56
 1620.01,    3.24,   38.24,   40.41
 1630.03,    3.07,   37.67,   40.22
 1640.01,    2.98,   37.17,   39.87
 1650.01,    3.14,   37.06,   39.66
 1660.01,    3.00,   36.67,   39.41
 1670.02,    2.91,   36.55,   39.13
 1680.03,    2.83,   36.27,   38.79
 1690.00,    2.85,   36.03,   38.65
 1700.03,    2.83,   35.66,   38.48
 1710.02,    2.97,   35.83,   38.42
 1720.02,    3.08,   35.74,   38.12
 1730.00,    3.03,   35.49,   37.92
 1740.03,    3.06,   35.20,   37.78
 1750.03,    3.02,   34.87,   37.59
 1760.00,    3.07,   34.68,   37.26
 1770.01,    2.97,   34.47,   36.99
 1780.03,    2.93,   34.37,   36.78
 1790.01,    3.01,   34.30,   36.62
 1800.03,    2.95,   34.06,   36.57
